symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,11:22:51,1764127376766,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.3972,0,0,0.744,1.001,0.743,105932400,0.742,102978800,0.741,108717100,0.740,94453200,0.739,47803900,0.744,41962000,0.745,132797800,0.746,139955700,0.747,135108600,0.748,114227900
sh513130,11:22:54,1764127377771,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.0835,32800,24391,0.7436,1.005,0.743,105920000,0.742,102978900,0.741,108722100,0.740,94443200,0.739,47803900,0.744,47275000,0.745,132449900,0.746,139925700,0.747,130041600,0.748,114227800
sh513130,11:22:54,1764127378757,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.6456,0,0,0.744,0.985,0.743,105920000,0.742,102978900,0.741,108722100,0.740,94443200,0.739,47803900,0.744,47275000,0.745,132449900,0.746,139925700,0.747,130041600,0.748,114227800
sh513130,11:22:57,1764127379756,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.6456,66500,49426,0.7432,0.999,0.743,105979000,0.742,102977900,0.741,108722100,0.740,94443200,0.739,47373200,0.744,48784800,0.745,132609900,0.746,139647200,0.747,129973300,0.748,114247800
sh513130,11:22:57,1764127380757,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.3535,0,0,0.744,1.001,0.743,105979000,0.742,102977900,0.741,108722100,0.740,94443200,0.739,47373200,0.744,48784800,0.745,132609900,0.746,139647200,0.747,129973300,0.748,114247800
sh513130,11:22:57,1764127381839,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.5112,0,0,0.744,1.082,0.743,105979000,0.742,102977900,0.741,108722100,0.740,94443200,0.739,47373200,0.744,48784800,0.745,132609900,0.746,139647200,0.747,129973300,0.748,114247800
sh513130,11:23:00,1764127382764,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.6143,508700,377973,0.743,0.925,0.743,105478000,0.742,102978400,0.741,108732100,0.740,94444600,0.739,47373200,0.744,49335500,0.745,132757100,0.746,139567500,0.747,129689400,0.748,114272400
sh513130,11:23:00,1764127383796,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.5349,0,0,0.743,1.032,0.743,105478000,0.742,102978400,0.741,108732100,0.740,94444600,0.739,47373200,0.744,49335500,0.745,132757100,0.746,139567500,0.747,129689400,0.748,114272400
sh513130,11:23:00,1764127384839,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.9061,0,0,0.743,1.043,0.743,105478000,0.742,102978400,0.741,108732100,0.740,94444600,0.739,47373200,0.744,49335500,0.745,132757100,0.746,139567500,0.747,129689400,0.748,114272400
sh513130,11:23:03,1764127385830,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.5225,17300,12868,0.7438,0.991,0.743,105444700,0.742,102978400,0.741,108732100,0.740,94494600,0.739,47401200,0.744,49483300,0.745,133071100,0.746,139851400,0.747,129689400,0.748,114349400
sh513130,11:23:03,1764127386773,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.2439,0,0,0.744,0.943,0.743,105444700,0.742,102978400,0.741,108732100,0.740,94494600,0.739,47401200,0.744,49483300,0.745,133071100,0.746,139851400,0.747,129689400,0.748,114349400
sh513130,11:23:03,1764127387772,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.7921,0,0,0.744,0.999,0.743,105444700,0.742,102978400,0.741,108732100,0.740,94494600,0.739,47401200,0.744,49483300,0.745,133071100,0.746,139851400,0.747,129689400,0.748,114349400
sh513130,11:23:06,1764127388784,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.6644,4000,2975,0.7438,1.012,0.743,103598400,0.742,102983400,0.741,109722100,0.740,94502600,0.739,47401200,0.744,71135200,0.745,133121100,0.746,138764700,0.747,112439400,0.748,114349400
sh513130,11:23:06,1764127389773,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.5371,0,0,0.743,0.989,0.743,103598400,0.742,102983400,0.741,109722100,0.740,94502600,0.739,47401200,0.744,71135200,0.745,133121100,0.746,138764700,0.747,112439400,0.748,114349400
sh513130,11:23:06,1764127390778,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.5371,0,0,0.743,1.005,0.743,103598400,0.742,102983400,0.741,109722100,0.740,94502600,0.739,47401200,0.744,71135200,0.745,133121100,0.746,138764700,0.747,112439400,0.748,114349400
sh513130,11:23:09,1764127391781,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.4036,40000,29740,0.7435,1.003,0.743,103578500,0.742,103730900,0.741,109622100,0.740,94502600,0.739,47401200,0.744,71520200,0.745,132814900,0.746,138762200,0.747,112439400,0.748,114349400
sh513130,11:23:09,1764127392786,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,3.8185,0,0,0.743,1.006,0.743,103578500,0.742,103730900,0.741,109622100,0.740,94502600,0.739,47401200,0.744,71520200,0.745,132814900,0.746,138762200,0.747,112439400,0.748,114349400
sh513130,11:23:09,1764127393793,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,3.7421,0,0,0.743,1.006,0.743,103578500,0.742,103730900,0.741,109622100,0.740,94502600,0.739,47401200,0.744,71520200,0.745,132814900,0.746,138762200,0.747,112439400,0.748,114349400
sh513130,11:23:12,1764127394792,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,3.2632,20000,14860,0.743,0.999,0.743,103553500,0.742,103654300,0.741,109622100,0.740,94552600,0.739,47401200,0.744,72389200,0.745,132987500,0.746,138521100,0.747,112439400,0.748,114349400
sh513130,11:23:12,1764127395827,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,3.2632,0,0,0.743,1.036,0.743,103553500,0.742,103654300,0.741,109622100,0.740,94552600,0.739,47401200,0.744,72389200,0.745,132987500,0.746,138521100,0.747,112439400,0.748,114349400
sh513130,11:23:12,1764127396846,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,3.125,0,0,0.743,1.018,0.743,103553500,0.742,103654300,0.741,109622100,0.740,94552600,0.739,47401200,0.744,72389200,0.745,132987500,0.746,138521100,0.747,112439400,0.748,114349400
sh513130,11:23:15,1764127397787,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.9125,37700,28032,0.7436,0.941,0.743,103964500,0.742,104416200,0.741,109622100,0.740,94551700,0.739,47401200,0.744,58487300,0.745,132945300,0.746,138521100,0.747,127389400,0.748,114349400
sh513130,11:23:15,1764127398777,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.9125,0,0,0.743,0.991,0.743,103964500,0.742,104416200,0.741,109622100,0.740,94551700,0.739,47401200,0.744,58487300,0.745,132945300,0.746,138521100,0.747,127389400,0.748,114349400
sh513130,11:23:15,1764127399781,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,3.2102,0,0,0.743,1.004,0.743,103964500,0.742,104416200,0.741,109622100,0.740,94551700,0.739,47401200,0.744,58487300,0.745,132945300,0.746,138521100,0.747,127389400,0.748,114349400
sh513130,11:23:15,1764127400778,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.7484,0,0,0.743,0.997,0.743,103964500,0.742,104416200,0.741,109622100,0.740,94551700,0.739,47401200,0.744,58487300,0.745,132945300,0.746,138521100,0.747,127389400,0.748,114349400
sh513130,11:23:15,1764127401784,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.6175,0,0,0.743,1.007,0.743,103964500,0.742,104416200,0.741,109622100,0.740,94551700,0.739,47401200,0.744,58487300,0.745,132945300,0.746,138521100,0.747,127389400,0.748,114349400
sh513130,11:23:21,1764127402801,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.068,244000,181307,0.7431,1.017,0.743,101735900,0.742,104572400,0.741,108729100,0.740,94551700,0.739,47371800,0.744,58642700,0.745,132413400,0.746,139461600,0.747,127368000,0.748,114257300
sh513130,11:23:21,1764127403807,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.666,0,0,0.744,1.005,0.743,101735900,0.742,104572400,0.741,108729100,0.740,94551700,0.739,47371800,0.744,58642700,0.745,132413400,0.746,139461600,0.747,127368000,0.748,114257300
sh513130,11:23:21,1764127404787,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.666,0,0,0.744,0.981,0.743,101735900,0.742,104572400,0.741,108729100,0.740,94551700,0.739,47371800,0.744,58642700,0.745,132413400,0.746,139461600,0.747,127368000,0.748,114257300
sh513130,11:23:21,1764127405809,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.4233,0,0,0.744,1.022,0.743,101735900,0.742,104572400,0.741,108729100,0.740,94551700,0.739,47371800,0.744,58642700,0.745,132413400,0.746,139461600,0.747,127368000,0.748,114257300
sh513130,11:23:24,1764127406843,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.1757,22800,16960,0.7439,1.034,0.743,100724400,0.742,104689200,0.741,109739100,0.740,94571200,0.739,47371800,0.744,59740900,0.745,132438500,0.746,138331600,0.747,127326100,0.748,114207300
sh513130,11:23:24,1764127407855,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.1757,0,0,0.743,1.012,0.743,100724400,0.742,104689200,0.741,109739100,0.740,94571200,0.739,47371800,0.744,59740900,0.745,132438500,0.746,138331600,0.747,127326100,0.748,114207300
sh513130,11:23:24,1764127408804,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.757,0,0,0.743,0.949,0.743,100724400,0.742,104689200,0.741,109739100,0.740,94571200,0.739,47371800,0.744,59740900,0.745,132438500,0.746,138331600,0.747,127326100,0.748,114207300
sh513130,11:23:27,1764127409822,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.0033,42700,31726,0.743,1.018,0.743,102324400,0.742,103990500,0.741,108769100,0.740,93963400,0.739,47371800,0.744,73976700,0.745,132376200,0.746,139239600,0.747,112285900,0.748,114207300
sh513130,11:23:27,1764127410808,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.0064,0,0,0.743,0.986,0.743,102324400,0.742,103990500,0.741,108769100,0.740,93963400,0.739,47371800,0.744,73976700,0.745,132376200,0.746,139239600,0.747,112285900,0.748,114207300
sh513130,11:23:27,1764127411804,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.0064,0,0,0.743,0.996,0.743,102324400,0.742,103990500,0.741,108769100,0.740,93963400,0.739,47371800,0.744,73976700,0.745,132376200,0.746,139239600,0.747,112285900,0.748,114207300
sh513130,11:23:30,1764127412804,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.2877,50600,37620,0.7435,1.001,0.743,101116500,0.742,103989500,0.741,109757300,0.740,93963400,0.739,47371800,0.744,75211200,0.745,132370500,0.746,138179600,0.747,112284900,0.748,114192300
sh513130,11:23:30,1764127413803,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.2877,0,0,0.743,0.999,0.743,101116500,0.742,103989500,0.741,109757300,0.740,93963400,0.739,47371800,0.744,75211200,0.745,132370500,0.746,138179600,0.747,112284900,0.748,114192300
sh513130,11:23:30,1764127414813,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.285,0,0,0.743,1.01,0.743,101116500,0.742,103989500,0.741,109757300,0.740,93963400,0.739,47371800,0.744,75211200,0.745,132370500,0.746,138179600,0.747,112284900,0.748,114192300
sh513130,11:23:30,1764127415821,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,0.8766,0,0,0.743,1.008,0.743,101116500,0.742,103989500,0.741,109757300,0.740,93963400,0.739,47371800,0.744,75211200,0.745,132370500,0.746,138179600,0.747,112284900,0.748,114192300
sh513130,11:23:33,1764127416914,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,0.8766,56000,41608,0.743,1.093,0.743,101099800,0.742,103959500,0.741,109757300,0.740,93981700,0.739,47371800,0.744,60640700,0.745,132059500,0.746,138170800,0.747,126088200,0.748,114273300
sh513130,11:23:33,1764127417820,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.0859,0,0,0.743,0.906,0.743,101099800,0.742,103959500,0.741,109757300,0.740,93981700,0.739,47371800,0.744,60640700,0.745,132059500,0.746,138170800,0.747,126088200,0.748,114273300
sh513130,11:23:36,1764127418815,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.5035,16200,12037,0.743,0.995,0.743,101100600,0.742,104093500,0.741,109757300,0.740,94613800,0.739,47331800,0.744,60530400,0.745,132240000,0.746,137012900,0.747,126098200,0.748,114273300
sh513130,11:23:36,1764127419822,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.9013,0,0,0.743,1.008,0.743,101100600,0.742,104093500,0.741,109757300,0.740,94613800,0.739,47331800,0.744,60530400,0.745,132240000,0.746,137012900,0.747,126098200,0.748,114273300
sh513130,11:23:36,1764127420824,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.3298,0,0,0.743,1.002,0.743,101100600,0.742,104093500,0.741,109757300,0.740,94613800,0.739,47331800,0.744,60530400,0.745,132240000,0.746,137012900,0.747,126098200,0.748,114273300
sh513130,11:23:39,1764127421824,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.9328,40100,29794,0.743,1.0,0.743,101062600,0.742,104104900,0.741,109777300,0.740,94613800,0.739,47331800,0.744,75508600,0.745,132352000,0.746,137012900,0.747,111090200,0.748,114170400
sh513130,11:23:39,1764127422822,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.3879,0,0,0.744,0.997,0.743,101062600,0.742,104104900,0.741,109777300,0.740,94613800,0.739,47331800,0.744,75508600,0.745,132352000,0.746,137012900,0.747,111090200,0.748,114170400
sh513130,11:23:39,1764127423856,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.6703,0,0,0.744,1.034,0.743,101062600,0.742,104104900,0.741,109777300,0.740,94613800,0.739,47331800,0.744,75508600,0.745,132352000,0.746,137012900,0.747,111090200,0.748,114170400
sh513130,11:23:42,1764127424837,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.6703,0,0,0.744,0.981,0.743,101062600,0.742,104185900,0.741,109775300,0.740,94663800,0.739,47331800,0.744,75721200,0.745,132406000,0.746,137012900,0.747,111090200,0.748,114165400
sh513130,11:23:42,1764127425837,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.3843,0,0,0.744,1.0,0.743,101062600,0.742,104185900,0.741,109775300,0.740,94663800,0.739,47331800,0.744,75721200,0.745,132406000,0.746,137012900,0.747,111090200,0.748,114165400
sh513130,11:23:42,1764127426839,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.9074,0,0,0.744,1.002,0.743,101062600,0.742,104185900,0.741,109775300,0.740,94663800,0.739,47331800,0.744,75721200,0.745,132406000,0.746,137012900,0.747,111090200,0.748,114165400
sh513130,11:23:45,1764127427823,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.6387,40800,30315,0.743,0.985,0.743,101019400,0.742,104178900,0.741,109775300,0.740,94673800,0.739,47331800,0.744,75750400,0.745,132433300,0.746,137012900,0.747,111090200,0.748,114165400
sh513130,11:23:45,1764127428838,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.5159,0,0,0.743,1.015,0.743,101019400,0.742,104178900,0.741,109775300,0.740,94673800,0.739,47331800,0.744,75750400,0.745,132433300,0.746,137012900,0.747,111090200,0.748,114165400
sh513130,11:23:45,1764127429842,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.1138,0,0,0.743,1.004,0.743,101019400,0.742,104178900,0.741,109775300,0.740,94673800,0.739,47331800,0.744,75750400,0.745,132433300,0.746,137012900,0.747,111090200,0.748,114165400
sh513130,11:23:48,1764127430867,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.7931,63000,46872,0.744,1.025,0.743,100939400,0.742,104221700,0.741,109775300,0.740,94691100,0.739,47321800,0.744,75716600,0.745,133222900,0.746,137024600,0.747,111048100,0.748,114165400
sh513130,11:23:48,1764127431838,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.6371,0,0,0.744,0.972,0.743,100939400,0.742,104221700,0.741,109775300,0.740,94691100,0.739,47321800,0.744,75716600,0.745,133222900,0.746,137024600,0.747,111048100,0.748,114165400
sh513130,11:23:48,1764127432843,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.4919,0,0,0.744,1.004,0.743,100939400,0.742,104221700,0.741,109775300,0.740,94691100,0.739,47321800,0.744,75716600,0.745,133222900,0.746,137024600,0.747,111048100,0.748,114165400
sh513130,11:23:51,1764127433837,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.4919,20000,14880,0.744,0.994,0.743,100938400,0.742,104521300,0.741,109755300,0.740,94691100,0.739,47321800,0.744,75723800,0.745,133205800,0.746,136997500,0.747,111048100,0.748,114165400
sh513130,11:23:51,1764127434858,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.5443,0,0,0.744,1.021,0.743,100938400,0.742,104521300,0.741,109755300,0.740,94691100,0.739,47321800,0.744,75723800,0.745,133205800,0.746,136997500,0.747,111048100,0.748,114165400
sh513130,11:23:51,1764127435853,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.8104,0,0,0.744,0.996,0.743,100938400,0.742,104521300,0.741,109755300,0.740,94691100,0.739,47321800,0.744,75723800,0.745,133205800,0.746,136997500,0.747,111048100,0.748,114165400
sh513130,11:23:54,1764127436836,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.8104,0,0,0.744,0.982,0.743,100888400,0.742,104447300,0.741,109755300,0.740,94691100,0.739,47321800,0.744,75927000,0.745,133233500,0.746,136997500,0.747,111056900,0.748,114165400
sh513130,11:23:54,1764127437846,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.6964,0,0,0.744,1.01,0.743,100888400,0.742,104447300,0.741,109755300,0.740,94691100,0.739,47321800,0.744,75927000,0.745,133233500,0.746,136997500,0.747,111056900,0.748,114165400
sh513130,11:23:54,1764127438863,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.5027,0,0,0.744,1.017,0.743,100888400,0.742,104447300,0.741,109755300,0.740,94691100,0.739,47321800,0.744,75927000,0.745,133233500,0.746,136997500,0.747,111056900,0.748,114165400
sh513130,11:23:57,1764127439840,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.7985,114700,85260,0.7433,0.977,0.743,101806800,0.742,104447300,0.741,108733900,0.740,94691100,0.739,47321800,0.744,41034500,0.745,141611200,0.746,137987500,0.747,133409200,0.748,114165400
sh513130,11:23:57,1764127440839,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.7104,0,0,0.743,0.999,0.743,101806800,0.742,104447300,0.741,108733900,0.740,94691100,0.739,47321800,0.744,41034500,0.745,141611200,0.746,137987500,0.747,133409200,0.748,114165400
sh513130,11:23:57,1764127441854,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.7104,0,0,0.743,1.015,0.743,101806800,0.742,104447300,0.741,108733900,0.740,94691100,0.739,47321800,0.744,41034500,0.745,141611200,0.746,137987500,0.747,133409200,0.748,114165400
sh513130,11:24:00,1764127442853,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,4.988,3000,2232,0.744,0.999,0.743,100918100,0.742,104514600,0.741,108634100,0.740,94671100,0.739,47321800,0.744,33327000,0.745,141648000,0.746,137987500,0.747,138405900,0.748,114173300
sh513130,11:24:00,1764127443861,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,6.3899,0,0,0.744,1.009,0.743,100918100,0.742,104514600,0.741,108634100,0.740,94671100,0.739,47321800,0.744,33327000,0.745,141648000,0.746,137987500,0.747,138405900,0.748,114173300
sh513130,11:24:00,1764127444852,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,5.7332,0,0,0.744,0.991,0.743,100918100,0.742,104514600,0.741,108634100,0.740,94671100,0.739,47321800,0.744,33327000,0.745,141648000,0.746,137987500,0.747,138405900,0.748,114173300
sh513130,11:24:03,1764127445896,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,5.7332,0,0,0.744,1.044,0.743,101952200,0.742,104541400,0.741,107644100,0.740,94663100,0.739,47321800,0.744,30398100,0.745,141677000,0.746,137987500,0.747,138405900,0.748,114173300
sh513130,11:24:03,1764127446912,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,4.8681,0,0,0.744,1.016,0.743,101952200,0.742,104541400,0.741,107644100,0.740,94663100,0.739,47321800,0.744,30398100,0.745,141677000,0.746,137987500,0.747,138405900,0.748,114173300
sh513130,11:24:06,1764127447876,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,4.0799,0,0,0.744,0.963,0.743,102152200,0.742,104541400,0.741,106637300,0.740,94673100,0.739,47321800,0.744,29652700,0.745,141677000,0.746,137967800,0.747,137207500,0.748,114148300
sh513130,11:24:06,1764127449164,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.5115,0,0,0.744,1.288,0.743,102152200,0.742,104541400,0.741,106637300,0.740,94673100,0.739,47321800,0.744,29652700,0.745,141677000,0.746,137967800,0.747,137207500,0.748,114148300
sh513130,11:24:06,1764127449906,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.5115,0,0,0.744,0.743,0.743,102152200,0.742,104541400,0.741,106637300,0.740,94673100,0.739,47321800,0.744,29652700,0.745,141677000,0.746,137967800,0.747,137207500,0.748,114148300
sh513130,11:24:06,1764127451701,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.6519,0,0,0.744,1.794,0.743,102152200,0.742,104541400,0.741,106637300,0.740,94673100,0.739,47321800,0.744,29652700,0.745,141677000,0.746,137967800,0.747,137207500,0.748,114148300
sh513130,11:24:09,1764127452157,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5251,39800,29611,0.744,0.456,0.743,102324200,0.742,104548200,0.741,106737300,0.740,94672600,0.739,47321800,0.744,26715900,0.745,141630300,0.746,137967800,0.747,137107800,0.748,114148300
sh513130,11:24:09,1764127452864,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5251,0,0,0.744,0.707,0.743,102324200,0.742,104548200,0.741,106737300,0.740,94672600,0.739,47321800,0.744,26715900,0.745,141630300,0.746,137967800,0.747,137107800,0.748,114148300
sh513130,11:24:12,1764127453869,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.4145,5600,4166,0.7439,1.005,0.743,102174200,0.742,104548200,0.741,106737300,0.740,94645300,0.739,47321800,0.744,33469700,0.745,141354600,0.746,137657400,0.747,137107800,0.748,114148300
sh513130,11:24:09,1764127454865,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.7798,-5600,-4166,0.744,0.995,0.743,102324200,0.742,104548200,0.741,106737300,0.740,94672600,0.739,47321800,0.744,26715900,0.745,141630300,0.746,137967800,0.747,137107800,0.748,114148300
sh513130,11:24:12,1764127455869,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.5684,5600,4166,0.7439,1.004,0.743,102174200,0.742,104548200,0.741,106737300,0.740,94645300,0.739,47321800,0.744,33469700,0.745,141354600,0.746,137657400,0.747,137107800,0.748,114148300
sh513130,11:24:15,1764127456865,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,0.9607,77300,57494,0.7438,0.997,0.743,102340700,0.742,104440200,0.741,106737300,0.740,94676200,0.739,47321800,0.744,32818600,0.745,141398000,0.746,137617400,0.747,137147600,0.748,114197300
sh513130,11:24:15,1764127457872,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,0.9607,0,0,0.744,1.006,0.743,102340700,0.742,104440200,0.741,106737300,0.740,94676200,0.739,47321800,0.744,32818600,0.745,141398000,0.746,137617400,0.747,137147600,0.748,114197300
sh513130,11:24:15,1764127458878,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,0.955,0,0,0.744,1.007,0.743,102340700,0.742,104440200,0.741,106737300,0.740,94676200,0.739,47321800,0.744,32818600,0.745,141398000,0.746,137617400,0.747,137147600,0.748,114197300
sh513130,11:24:18,1764127459869,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,0.955,5000,3720,0.744,0.99,0.743,102379900,0.742,104440200,0.741,106737300,0.740,94726300,0.739,47321800,0.744,27143200,0.745,141478100,0.746,138617400,0.747,137447600,0.748,114197300
