symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,14:00:24,1763964025868,14:01:24,1763964024831,0.734,0.7337,0.0409,5538.56,207900,152577,0.7339,0.995,0.733,8942800,0.732,118024000,0.731,125064600,0.730,116667400,0.729,60606400,0.734,86080800,0.735,161065300,0.736,98652200,0.737,62120700,0.738,60410300
sh513130,14:00:24,1763964026861,14:01:26,1763964026456,0.734,0.7337,0.0409,5538.02,0,0,0.734,0.992,0.733,8942800,0.732,118024000,0.731,125064600,0.730,116667400,0.729,60606400,0.734,86080800,0.735,161065300,0.736,98652200,0.737,62120700,0.738,60410300
sh513130,14:00:24,1763964027868,14:01:26,1763964026970,0.734,0.7337,0.0409,5538.02,0,0,0.734,1.007,0.733,8942800,0.732,118024000,0.731,125064600,0.730,116667400,0.729,60606400,0.734,86080800,0.735,161065300,0.736,98652200,0.737,62120700,0.738,60410300
sh513130,14:00:24,1763964028878,14:01:28,1763964028489,0.734,0.7337,0.0409,5539.2,0,0,0.734,1.01,0.733,8942800,0.732,118024000,0.731,125064600,0.730,116667400,0.729,60606400,0.734,86080800,0.735,161065300,0.736,98652200,0.737,62120700,0.738,60410300
sh513130,14:00:27,1763964029880,14:01:28,1763964029200,0.733,0.7337,-0.0954,5539.2,712600,522335,0.733,1.001,0.733,15146700,0.732,118809900,0.731,133135200,0.730,108667400,0.729,60598400,0.734,86903200,0.735,161227300,0.736,99530500,0.737,62175700,0.738,60406300
sh513130,14:00:27,1763964030882,14:01:30,1763964030452,0.733,0.7337,-0.0954,5539.16,0,0,0.733,1.003,0.733,15146700,0.732,118809900,0.731,133135200,0.730,108667400,0.729,60598400,0.734,86903200,0.735,161227300,0.736,99530500,0.737,62175700,0.738,60406300
sh513130,14:00:27,1763964031869,14:01:30,1763964031305,0.733,0.7337,-0.0954,5539.16,0,0,0.733,0.986,0.733,15146700,0.732,118809900,0.731,133135200,0.730,108667400,0.729,60598400,0.734,86903200,0.735,161227300,0.736,99530500,0.737,62175700,0.738,60406300
sh513130,14:00:30,1763964032879,14:01:32,1763964032479,0.733,0.7337,-0.0954,5539.73,983000,720582,0.733,1.011,0.733,55793100,0.732,119484100,0.731,133137800,0.730,103931300,0.729,44591600,0.734,86769100,0.735,161236100,0.736,100474500,0.737,62175700,0.738,60339100
sh513130,14:00:30,1763964033872,14:01:32,1763964033474,0.733,0.7337,-0.0954,5539.73,0,0,0.733,0.993,0.733,55793100,0.732,119484100,0.731,133137800,0.730,103931300,0.729,44591600,0.734,86769100,0.735,161236100,0.736,100474500,0.737,62175700,0.738,60339100
sh513130,14:00:33,1763964034888,14:01:34,1763964034433,0.734,0.7337,0.0409,5539.66,106600,78139,0.733,1.016,0.733,66685100,0.732,120271400,0.731,133155400,0.730,96551300,0.729,44591600,0.734,86265200,0.735,161688600,0.736,101352800,0.737,62175700,0.738,60339100
sh513130,14:00:33,1763964035878,14:01:34,1763964035645,0.734,0.7337,0.0409,5539.66,0,0,0.734,0.989,0.733,66685100,0.732,120271400,0.731,133155400,0.730,96551300,0.729,44591600,0.734,86265200,0.735,161688600,0.736,101352800,0.737,62175700,0.738,60339100
sh513130,14:00:33,1763964036882,14:01:36,1763964036676,0.734,0.7337,0.0409,5540.32,0,0,0.734,1.005,0.733,66685100,0.732,120271400,0.731,133155400,0.730,96551300,0.729,44591600,0.734,86265200,0.735,161688600,0.736,101352800,0.737,62175700,0.738,60339100
sh513130,14:00:33,1763964037896,14:01:36,1763964037863,0.734,0.7337,0.0409,5540.32,0,0,0.734,1.014,0.733,66685100,0.732,120271400,0.731,133155400,0.730,96551300,0.729,44591600,0.734,86265200,0.735,161688600,0.736,101352800,0.737,62175700,0.738,60339100
sh513130,14:00:36,1763964038896,14:01:38,1763964038425,0.733,0.7337,-0.0954,5541.12,312000,228696,0.733,1.0,0.733,64593400,0.732,121132500,0.731,132065400,0.730,98553800,0.729,44591600,0.734,85724600,0.735,162012100,0.736,101417500,0.737,62175700,0.738,60307300
sh513130,14:00:36,1763964039898,14:01:38,1763964038425,0.733,0.7337,-0.0954,5541.12,0,0,0.733,1.002,0.733,64593400,0.732,121132500,0.731,132065400,0.730,98553800,0.729,44591600,0.734,85724600,0.735,162012100,0.736,101417500,0.737,62175700,0.738,60307300
sh513130,14:00:39,1763964040903,14:01:40,1763964040455,0.734,0.7337,0.0409,5541.46,78400,57517,0.7336,1.005,0.733,66655400,0.732,122061800,0.731,132930400,0.730,96799900,0.729,44591800,0.734,85938300,0.735,162154300,0.736,101418000,0.737,62575700,0.738,60294300
sh513130,14:00:39,1763964041903,14:01:40,1763964040455,0.734,0.7337,0.0409,5541.46,0,0,0.734,1.0,0.733,66655400,0.732,122061800,0.731,132930400,0.730,96799900,0.729,44591800,0.734,85938300,0.735,162154300,0.736,101418000,0.737,62575700,0.738,60294300
sh513130,14:00:39,1763964042908,14:01:42,1763964042464,0.734,0.7337,0.0409,5541.45,0,0,0.734,1.005,0.733,66655400,0.732,122061800,0.731,132930400,0.730,96799900,0.729,44591800,0.734,85938300,0.735,162154300,0.736,101418000,0.737,62575700,0.738,60294300
sh513130,14:00:42,1763964043917,14:01:42,1763964042464,0.734,0.7337,0.0409,5541.45,186700,136863,0.7331,1.01,0.733,68683300,0.732,122372000,0.731,132930400,0.730,96708900,0.729,44591800,0.734,86517000,0.735,162406100,0.736,102276400,0.737,62575700,0.738,60294300
sh513130,14:00:42,1763964044911,14:01:44,1763964044480,0.734,0.7337,0.0409,5541.14,0,0,0.734,0.994,0.733,68683300,0.732,122372000,0.731,132930400,0.730,96708900,0.729,44591800,0.734,86517000,0.735,162406100,0.736,102276400,0.737,62575700,0.738,60294300
sh513130,14:00:42,1763964045917,14:01:44,1763964044480,0.734,0.7337,0.0409,5541.14,0,0,0.734,1.006,0.733,68683300,0.732,122372000,0.731,132930400,0.730,96708900,0.729,44591800,0.734,86517000,0.735,162406100,0.736,102276400,0.737,62575700,0.738,60294300
sh513130,14:00:45,1763964046912,14:01:46,1763964046497,0.733,0.7337,-0.0954,5540.52,1064200,780115,0.7331,0.995,0.733,10810800,0.732,122537000,0.731,131960400,0.730,109088900,0.729,60588600,0.734,103464600,0.735,162630500,0.736,103455200,0.737,62169700,0.738,44436900
sh513130,14:00:45,1763964047920,14:01:46,1763964046497,0.733,0.7337,-0.0954,5540.52,0,0,0.733,1.008,0.733,10810800,0.732,122537000,0.731,131960400,0.730,109088900,0.729,60588600,0.734,103464600,0.735,162630500,0.736,103455200,0.737,62169700,0.738,44436900
sh513130,14:00:45,1763964048917,14:01:48,1763964048682,0.733,0.7337,-0.0954,5540.8,0,0,0.733,0.997,0.733,10810800,0.732,122537000,0.731,131960400,0.730,109088900,0.729,60588600,0.734,103464600,0.735,162630500,0.736,103455200,0.737,62169700,0.738,44436900
sh513130,14:00:48,1763964049955,14:01:48,1763964048682,0.733,0.7337,-0.0954,5540.8,1216900,892152,0.7331,1.038,0.733,10050600,0.732,122527000,0.731,131960400,0.730,109088900,0.729,60588600,0.734,87712900,0.735,163084800,0.736,104333600,0.737,62069700,0.738,60333700
sh513130,14:00:48,1763964050917,14:01:50,1763964050839,0.733,0.7337,-0.0954,5540.03,0,0,0.733,0.962,0.733,10050600,0.732,122527000,0.731,131960400,0.730,109088900,0.729,60588600,0.734,87712900,0.735,163084800,0.736,104333600,0.737,62069700,0.738,60333700
sh513130,14:00:48,1763964051937,14:01:50,1763964050839,0.733,0.7337,-0.0954,5540.03,0,0,0.733,1.02,0.733,10050600,0.732,122527000,0.731,131960400,0.730,109088900,0.729,60588600,0.734,87712900,0.735,163084800,0.736,104333600,0.737,62069700,0.738,60333700
sh513130,14:00:51,1763964052921,14:01:52,1763964052448,0.733,0.7337,-0.0954,5540.27,12359900,9059960,0.733,0.984,0.733,4961300,0.732,121553900,0.731,132010300,0.730,109516700,0.729,60588600,0.734,88140300,0.735,163093500,0.736,105199900,0.737,62070000,0.738,60333700
sh513130,14:00:51,1763964053942,14:01:52,1763964053023,0.733,0.7337,-0.0954,5540.27,0,0,0.733,1.021,0.733,4961300,0.732,121553900,0.731,132010300,0.730,109516700,0.729,60588600,0.734,88140300,0.735,163093500,0.736,105199900,0.737,62070000,0.738,60333700
sh513130,14:00:51,1763964054925,14:01:54,1763964054481,0.733,0.7337,-0.0954,5539.47,0,0,0.733,0.983,0.733,4961300,0.732,121553900,0.731,132010300,0.730,109516700,0.729,60588600,0.734,88140300,0.735,163093500,0.736,105199900,0.737,62070000,0.738,60333700
sh513130,14:00:54,1763964055935,14:01:54,1763964055206,0.733,0.7337,-0.0954,5539.47,3815200,2797519,0.7333,1.01,0.732,121366300,0.731,132287900,0.730,111615500,0.729,60588600,0.728,54656800,0.733,26291100,0.734,104444900,0.735,163281300,0.736,106078200,0.737,62070000
sh513130,14:00:54,1763964056936,14:01:56,1763964056432,0.733,0.7337,-0.0954,5539.44,0,0,0.733,1.001,0.732,121366300,0.731,132287900,0.730,111615500,0.729,60588600,0.728,54656800,0.733,26291100,0.734,104444900,0.735,163281300,0.736,106078200,0.737,62070000
sh513130,14:00:54,1763964057948,14:01:56,1763964057463,0.733,0.7337,-0.0954,5539.44,0,0,0.733,1.012,0.732,121366300,0.731,132287900,0.730,111615500,0.729,60588600,0.728,54656800,0.733,26291100,0.734,104444900,0.735,163281300,0.736,106078200,0.737,62070000
sh513130,14:00:57,1763964058937,14:01:58,1763964058455,0.732,0.7337,-0.2317,5538.92,913900,669866,0.733,0.989,0.732,121370400,0.731,132449900,0.730,112609900,0.729,60588600,0.728,55656500,0.733,41071800,0.734,96602000,0.735,163461000,0.736,105363300,0.737,62070000
sh513130,14:00:57,1763964059933,14:01:58,1763964059518,0.732,0.7337,-0.2317,5538.92,0,0,0.732,0.996,0.732,121370400,0.731,132449900,0.730,112609900,0.729,60588600,0.728,55656500,0.733,41071800,0.734,96602000,0.735,163461000,0.736,105363300,0.737,62070000
sh513130,14:00:57,1763964060997,14:02:00,1763964060453,0.732,0.7337,-0.2317,5538.75,0,0,0.732,1.064,0.732,121370400,0.731,132449900,0.730,112609900,0.729,60588600,0.728,55656500,0.733,41071800,0.734,96602000,0.735,163461000,0.736,105363300,0.737,62070000
sh513130,14:01:00,1763964061974,14:02:00,1763964061808,0.733,0.7337,-0.0954,5538.75,757100,554954,0.733,0.977,0.732,121440400,0.731,132449900,0.730,113509300,0.729,60588600,0.728,55656500,0.733,24399400,0.734,104512100,0.735,163460100,0.736,106305000,0.737,62042800
sh513130,14:01:00,1763964062986,14:02:02,1763964062522,0.733,0.7337,-0.0954,5539.0,0,0,0.733,1.012,0.732,121440400,0.731,132449900,0.730,113509300,0.729,60588600,0.728,55656500,0.733,24399400,0.734,104512100,0.735,163460100,0.736,106305000,0.737,62042800
sh513130,14:01:00,1763964064001,14:02:02,1763964063858,0.733,0.7337,-0.0954,5539.0,0,0,0.733,1.015,0.732,121440400,0.731,132449900,0.730,113509300,0.729,60588600,0.728,55656500,0.733,24399400,0.734,104512100,0.735,163460100,0.736,106305000,0.737,62042800
sh513130,14:01:00,1763964064981,14:02:04,1763964064435,0.733,0.7337,-0.0954,5537.53,0,0,0.733,0.98,0.732,121440400,0.731,132449900,0.730,113509300,0.729,60588600,0.728,55656500,0.733,24399400,0.734,104512100,0.735,163460100,0.736,106305000,0.737,62042800
sh513130,14:01:03,1763964066003,14:02:04,1763964064435,0.732,0.7337,-0.2317,5537.53,222400,162967,0.7328,1.021,0.732,121419400,0.731,132429900,0.730,113656300,0.729,60429600,0.728,55656500,0.733,27011700,0.734,105472900,0.735,163450200,0.736,107193300,0.737,62042800
sh513130,14:01:03,1763964066997,14:02:06,1763964066422,0.732,0.7337,-0.2317,5538.52,0,0,0.732,0.994,0.732,121419400,0.731,132429900,0.730,113656300,0.729,60429600,0.728,55656500,0.733,27011700,0.734,105472900,0.735,163450200,0.736,107193300,0.737,62042800
sh513130,14:01:03,1763964067995,14:02:06,1763964066422,0.732,0.7337,-0.2317,5538.52,0,0,0.732,0.998,0.732,121419400,0.731,132429900,0.730,113656300,0.729,60429600,0.728,55656500,0.733,27011700,0.734,105472900,0.735,163450200,0.736,107193300,0.737,62042800
sh513130,14:01:06,1763964068991,14:02:08,1763964068510,0.733,0.7337,-0.0954,5539.46,767200,562343,0.733,0.996,0.732,121263900,0.731,132399300,0.730,113659300,0.729,60399600,0.728,55656500,0.733,20716000,0.734,89598900,0.735,163467400,0.736,108947700,0.737,62042800
sh513130,14:01:06,1763964070012,14:02:08,1763964068510,0.733,0.7337,-0.0954,5539.46,0,0,0.733,1.021,0.732,121263900,0.731,132399300,0.730,113659300,0.729,60399600,0.728,55656500,0.733,20716000,0.734,89598900,0.735,163467400,0.736,108947700,0.737,62042800
sh513130,14:01:09,1763964071000,14:02:10,1763964070484,0.733,0.7337,-0.0954,5540.03,2485200,1821647,0.733,0.988,0.733,84852500,0.732,121364100,0.731,122399300,0.730,80376000,0.729,43422800,0.734,89725100,0.735,163556200,0.736,109347700,0.737,62917100,0.738,60344800
sh513130,14:01:09,1763964071997,14:02:10,1763964070484,0.733,0.7337,-0.0954,5540.03,0,0,0.733,0.998,0.733,84852500,0.732,121364100,0.731,122399300,0.730,80376000,0.729,43422800,0.734,89725100,0.735,163556200,0.736,109347700,0.737,62917100,0.738,60344800
sh513130,14:01:09,1763964073024,14:02:12,1763964072545,0.733,0.7337,-0.0954,5540.82,0,0,0.733,1.027,0.733,84852500,0.732,121364100,0.731,122399300,0.730,80376000,0.729,43422800,0.734,89725100,0.735,163556200,0.736,109347700,0.737,62917100,0.738,60344800
sh513130,14:01:12,1763964074019,14:02:12,1763964072545,0.733,0.7337,-0.0954,5540.82,630300,462406,0.7336,0.995,0.733,87017100,0.732,121751900,0.731,121187700,0.730,79936000,0.729,44413800,0.734,88671000,0.735,163894700,0.736,109349900,0.737,62687100,0.738,60345800
sh513130,14:01:12,1763964075004,14:02:14,1763964074713,0.733,0.7337,-0.0954,5540.78,0,0,0.733,0.986,0.733,87017100,0.732,121751900,0.731,121187700,0.730,79936000,0.729,44413800,0.734,88671000,0.735,163894700,0.736,109349900,0.737,62687100,0.738,60345800
sh513130,14:01:12,1763964076016,14:02:14,1763964074713,0.733,0.7337,-0.0954,5540.78,0,0,0.733,1.011,0.733,87017100,0.732,121751900,0.731,121187700,0.730,79936000,0.729,44413800,0.734,88671000,0.735,163894700,0.736,109349900,0.737,62687100,0.738,60345800
sh513130,14:01:12,1763964077016,14:02:16,1763964076918,0.733,0.7337,-0.0954,5542.86,0,0,0.733,1.0,0.733,87017100,0.732,121751900,0.731,121187700,0.730,79936000,0.729,44413800,0.734,88671000,0.735,163894700,0.736,109349900,0.737,62687100,0.738,60345800
sh513130,14:01:15,1763964078013,14:02:16,1763964076918,0.733,0.7337,-0.0954,5542.86,286200,209939,0.7335,0.997,0.733,98576700,0.732,113465800,0.731,122062900,0.730,79989400,0.729,44413800,0.734,88507200,0.735,164110500,0.736,109349900,0.737,62705600,0.738,60345800
sh513130,14:01:15,1763964079018,14:02:18,1763964078460,0.733,0.7337,-0.0954,5543.48,0,0,0.733,1.005,0.733,98576700,0.732,113465800,0.731,122062900,0.730,79989400,0.729,44413800,0.734,88507200,0.735,164110500,0.736,109349900,0.737,62705600,0.738,60345800
sh513130,14:01:15,1763964080016,14:02:18,1763964079060,0.733,0.7337,-0.0954,5543.48,0,0,0.733,0.998,0.733,98576700,0.732,113465800,0.731,122062900,0.730,79989400,0.729,44413800,0.734,88507200,0.735,164110500,0.736,109349900,0.737,62705600,0.738,60345800
sh513130,14:01:18,1763964081023,14:02:20,1763964080492,0.733,0.7337,-0.0954,5543.41,363300,266378,0.7332,1.007,0.733,99373700,0.732,112936500,0.731,121270000,0.730,79608900,0.729,44413800,0.734,74921900,0.735,164104300,0.736,110339900,0.737,78005600,0.738,60326800
sh513130,14:01:18,1763964082032,14:02:20,1763964081235,0.733,0.7337,-0.0954,5543.41,0,0,0.733,1.009,0.733,99373700,0.732,112936500,0.731,121270000,0.730,79608900,0.729,44413800,0.734,74921900,0.735,164104300,0.736,110339900,0.737,78005600,0.738,60326800
sh513130,14:01:21,1763964083033,14:02:22,1763964082463,0.733,0.7337,-0.0954,5543.99,475600,348685,0.7331,1.001,0.733,101532900,0.732,121158600,0.731,113776100,0.730,79608900,0.729,44416100,0.734,75867500,0.735,156172100,0.736,117349900,0.737,77980100,0.738,60326800
sh513130,14:01:21,1763964084039,14:02:22,1763964083402,0.733,0.7337,-0.0954,5543.99,0,0,0.733,1.006,0.733,101532900,0.732,121158600,0.731,113776100,0.730,79608900,0.729,44416100,0.734,75867500,0.735,156172100,0.736,117349900,0.737,77980100,0.738,60326800
sh513130,14:01:21,1763964085043,14:02:24,1763964084404,0.733,0.7337,-0.0954,5544.67,0,0,0.733,1.003,0.733,101532900,0.732,121158600,0.731,113776100,0.730,79608900,0.729,44416100,0.734,75867500,0.735,156172100,0.736,117349900,0.737,77980100,0.738,60326800
sh513130,14:01:24,1763964086043,14:02:24,1763964085623,0.733,0.7344,-0.1906,5544.67,839500,616149,0.7339,1.0,0.733,101354100,0.732,113160400,0.731,121785700,0.730,79651200,0.729,44416100,0.734,86489700,0.735,164232400,0.736,109339900,0.737,62980100,0.738,60326800
sh513130,14:01:24,1763964087044,14:02:26,1763964086454,0.733,0.7344,-0.1906,5544.89,0,0,0.733,1.001,0.733,101354100,0.732,113160400,0.731,121785700,0.730,79651200,0.729,44416100,0.734,86489700,0.735,164232400,0.736,109339900,0.737,62980100,0.738,60326800
sh513130,14:01:24,1763964088043,14:02:26,1763964087773,0.733,0.7344,-0.1906,5544.89,0,0,0.733,0.999,0.733,101354100,0.732,113160400,0.731,121785700,0.730,79651200,0.729,44416100,0.734,86489700,0.735,164232400,0.736,109339900,0.737,62980100,0.738,60326800
sh513130,14:01:27,1763964089046,14:02:28,1763964088493,0.733,0.7344,-0.1906,5544.93,215800,158332,0.7337,1.003,0.733,104042600,0.732,121240400,0.731,113815700,0.730,78745300,0.729,44416100,0.734,70527100,0.735,156425400,0.736,118347400,0.737,77980100,0.738,60326800
sh513130,14:01:27,1763964090055,14:02:28,1763964089910,0.733,0.7344,-0.1906,5544.93,0,0,0.733,1.01,0.733,104042600,0.732,121240400,0.731,113815700,0.730,78745300,0.729,44416100,0.734,70527100,0.735,156425400,0.736,118347400,0.737,77980100,0.738,60326800
sh513130,14:01:27,1763964091048,14:02:30,1763964090473,0.733,0.7344,-0.1906,5545.1,0,0,0.733,0.992,0.733,104042600,0.732,121240400,0.731,113815700,0.730,78745300,0.729,44416100,0.734,70527100,0.735,156425400,0.736,118347400,0.737,77980100,0.738,60326800
sh513130,14:01:30,1763964092044,14:02:30,1763964090473,0.733,0.7344,-0.1906,5545.1,167400,122741,0.7332,0.996,0.733,104960200,0.732,121037500,0.731,113865700,0.730,78596300,0.729,44416100,0.734,70589400,0.735,156305900,0.736,118386200,0.737,78380100,0.738,60342600
sh513130,14:01:30,1763964093047,14:02:32,1763964092456,0.733,0.7344,-0.1906,5545.2,0,0,0.733,1.003,0.733,104960200,0.732,121037500,0.731,113865700,0.730,78596300,0.729,44416100,0.734,70589400,0.735,156305900,0.736,118386200,0.737,78380100,0.738,60342600
sh513130,14:01:30,1763964094066,14:02:32,1763964092456,0.733,0.7344,-0.1906,5545.2,0,0,0.733,1.019,0.733,104960200,0.732,121037500,0.731,113865700,0.730,78596300,0.729,44416100,0.734,70589400,0.735,156305900,0.736,118386200,0.737,78380100,0.738,60342600
sh513130,14:01:33,1763964095069,14:02:34,1763964094438,0.734,0.7344,-0.0545,5545.0,549900,403205,0.7332,1.003,0.733,105444700,0.732,121023400,0.731,114565500,0.730,78541300,0.729,44416100,0.734,62107600,0.735,164729900,0.736,118376200,0.737,78380100,0.738,60528100
sh513130,14:01:33,1763964096078,14:02:34,1763964094438,0.734,0.7344,-0.0545,5545.0,0,0,0.734,1.009,0.733,105444700,0.732,121023400,0.731,114565500,0.730,78541300,0.729,44416100,0.734,62107600,0.735,164729900,0.736,118376200,0.737,78380100,0.738,60528100
sh513130,14:01:33,1763964097070,14:02:36,1763964096430,0.734,0.7344,-0.0545,5544.09,0,0,0.734,0.991,0.733,105444700,0.732,121023400,0.731,114565500,0.730,78541300,0.729,44416100,0.734,62107600,0.735,164729900,0.736,118376200,0.737,78380100,0.738,60528100
sh513130,14:01:36,1763964098078,14:02:36,1763964096430,0.733,0.7344,-0.1906,5544.09,153000,112293,0.7339,1.009,0.733,106445100,0.732,122857900,0.731,114565500,0.730,78541300,0.729,44416100,0.734,60542300,0.735,164745300,0.736,118376200,0.737,78350100,0.738,60528100
sh513130,14:01:36,1763964099078,14:02:38,1763964098606,0.733,0.7344,-0.1906,5545.32,0,0,0.733,1.0,0.733,106445100,0.732,122857900,0.731,114565500,0.730,78541300,0.729,44416100,0.734,60542300,0.735,164745300,0.736,118376200,0.737,78350100,0.738,60528100
sh513130,14:01:36,1763964100081,14:02:38,1763964098606,0.733,0.7344,-0.1906,5545.32,0,0,0.733,1.003,0.733,106445100,0.732,122857900,0.731,114565500,0.730,78541300,0.729,44416100,0.734,60542300,0.735,164745300,0.736,118376200,0.737,78350100,0.738,60528100
sh513130,14:01:39,1763964101086,14:02:40,1763964100778,0.734,0.7344,-0.0545,5545.36,35500,26055,0.7339,1.005,0.733,107556200,0.732,121891800,0.731,114565500,0.730,78543500,0.729,44416100,0.734,50048500,0.735,149809900,0.736,118716300,0.737,80232000,0.738,60515100
sh513130,14:01:39,1763964102098,14:02:40,1763964100778,0.734,0.7344,-0.0545,5545.36,0,0,0.734,1.012,0.733,107556200,0.732,121891800,0.731,114565500,0.730,78543500,0.729,44416100,0.734,50048500,0.735,149809900,0.736,118716300,0.737,80232000,0.738,60515100
sh513130,14:01:39,1763964103089,14:02:42,1763964102942,0.734,0.7344,-0.0545,5544.65,0,0,0.734,0.991,0.733,107556200,0.732,121891800,0.731,114565500,0.730,78543500,0.729,44416100,0.734,50048500,0.735,149809900,0.736,118716300,0.737,80232000,0.738,60515100
sh513130,14:01:39,1763964104078,14:02:42,1763964102942,0.734,0.7344,-0.0545,5544.65,0,0,0.734,0.989,0.733,107556200,0.732,121891800,0.731,114565500,0.730,78543500,0.729,44416100,0.734,50048500,0.735,149809900,0.736,118716300,0.737,80232000,0.738,60515100
