local_ts,symbol,ex_time,price,interval_s,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
1763695171364,sh513130,11:19:30,0.714,2.849,8094100,5779188,0.714,0.713,105997600,0.712,100842000,0.711,107345500,0.710,105037800,0.709,42350700,0.714,44155300,0.715,121588300,0.716,121468400,0.717,41427836,0.718,49771300
1763695173938,sh513130,11:19:33,0.714,2.573,467500,333795,0.714,0.713,104720000,0.712,108621700,0.711,107400500,0.710,97044800,0.709,42350700,0.714,44363900,0.715,114812100,0.716,116269000,0.717,49027836,0.718,49771300
1763695176955,sh513130,11:19:36,0.714,3.018,66100,47178,0.7137,0.713,105715500,0.712,108602200,0.711,108320000,0.710,97044800,0.709,42366400,0.714,42031000,0.715,115716600,0.716,116269000,0.717,48977836,0.718,49782800
1763695180756,sh513130,11:19:39,0.714,3.801,222700,158935,0.7137,0.713,105724700,0.712,101344700,0.711,116364400,0.710,97042800,0.709,42366400,0.714,2728900,0.715,124848100,0.716,116272000,0.717,44975436,0.718,51781600
1763695183570,sh513130,11:19:42,0.715,2.813,2990900,2135753,0.7141,0.714,26314900,0.713,106678300,0.712,101375400,0.711,107455400,0.710,105049700,0.715,125227400,0.716,116553400,0.717,45375436,0.718,54769800,0.719,34392464
1763695186240,sh513130,11:19:45,0.714,2.671,142900,102041,0.7141,0.714,45466200,0.713,108365900,0.712,102167000,0.711,107083500,0.710,105053200,0.715,126173000,0.716,116605400,0.717,45377436,0.718,54769800,0.719,34392464
1763695189238,sh513130,11:19:48,0.714,2.998,680200,485665,0.714,0.714,46816200,0.713,109305200,0.712,108734100,0.711,107083500,0.710,97147900,0.715,113783400,0.716,124605400,0.717,45377436,0.718,54769800,0.719,34392464
1763695191741,sh513130,11:19:51,0.714,2.503,501500,358092,0.714,0.714,46568400,0.713,110209900,0.712,108748100,0.711,107085100,0.710,97138400,0.715,113805700,0.716,125569000,0.717,45377436,0.718,54771800,0.719,34392464
1763695195708,sh513130,11:19:54,0.714,3.966,174100,124317,0.7141,0.714,41339000,0.713,111013800,0.712,109500100,0.711,107085400,0.710,97159400,0.715,115205100,0.716,126462300,0.717,45357436,0.718,54789500,0.719,34394464
1763695199210,sh513130,11:19:57,0.715,3.502,25600,18291,0.7145,0.714,43827400,0.713,111668600,0.712,110661900,0.711,107088400,0.710,97336900,0.715,118301800,0.716,127355600,0.717,45357436,0.718,54789500,0.719,34394464
1763695201018,sh513130,11:20:00,0.715,1.808,6900,4934,0.7151,0.714,34010700,0.713,111115500,0.712,110739300,0.711,107088400,0.710,97346700,0.715,118324900,0.716,129248900,0.717,45558936,0.718,54789500,0.719,34394464
1763695204298,sh513130,11:20:03,0.715,3.28,1269200,907478,0.715,0.714,77411700,0.713,102862400,0.712,111651100,0.711,85417100,0.710,97327400,0.715,116773500,0.716,130142200,0.717,45547836,0.718,54055700,0.719,34394464
1763695208944,sh513130,11:20:06,0.715,4.646,296100,211611,0.7147,0.714,83454800,0.713,102712300,0.712,113447800,0.711,79379600,0.710,97529900,0.715,115884600,0.716,130675700,0.717,47426736,0.718,54055700,0.719,34394464
1763695210480,sh513130,11:20:09,0.715,1.536,86600,61899,0.7148,0.714,83496800,0.713,102753700,0.712,114026300,0.711,79370900,0.710,97499900,0.715,115383600,0.716,130686800,0.717,48217636,0.718,54055700,0.719,34394464
1763695213244,sh513130,11:20:12,0.715,2.764,1690100,1207885,0.7147,0.714,95618900,0.713,102753500,0.712,114019500,0.711,79179900,0.710,85413900,0.715,114030600,0.716,130706800,0.717,49109736,0.718,54055700,0.719,34394464
1763695216158,sh513130,11:20:15,0.715,2.914,32700,23380,0.715,0.714,78675000,0.713,101643700,0.712,105959400,0.711,87149200,0.710,97416300,0.715,121988600,0.716,122674900,0.717,50001836,0.718,54055700,0.719,34394464
1763695219081,sh513130,11:20:18,0.715,2.923,311500,222464,0.7142,0.714,78725400,0.713,101725300,0.712,105937200,0.711,87149200,0.710,97416300,0.715,121726300,0.716,122684900,0.717,51046936,0.718,54055700,0.719,34394464
1763695221743,sh513130,11:20:21,0.715,2.662,1035200,740148,0.715,0.714,83862400,0.713,101725300,0.712,105000100,0.711,87146200,0.710,97446000,0.715,120961100,0.716,122674900,0.717,51586636,0.718,54055700,0.719,34394464
1763695225573,sh513130,11:20:24,0.715,3.83,291000,208065,0.715,0.714,83785600,0.713,101767300,0.712,113127800,0.711,79144900,0.710,97447000,0.715,112816500,0.716,130393000,0.717,51589636,0.718,54055700,0.719,34394464
1763695228297,sh513130,11:20:27,0.715,2.724,1148200,820914,0.715,0.714,85198700,0.713,101670600,0.712,113282800,0.711,79115400,0.710,97437000,0.715,111980300,0.716,130533300,0.717,51589636,0.718,54057700,0.719,34160464
1763695231165,sh513130,11:20:30,0.715,2.868,128300,91692,0.7147,0.714,84975900,0.713,101236000,0.712,113282800,0.711,79115400,0.710,97425000,0.715,111896100,0.716,130515500,0.717,51589636,0.718,54057700,0.719,34160464
1763695234237,sh513130,11:20:33,0.715,3.071,1047900,749249,0.715,0.714,80004300,0.713,101506800,0.712,112287600,0.711,84077800,0.710,97476000,0.715,110866700,0.716,130510300,0.717,51589636,0.718,54057700,0.719,34160464
1763695236809,sh513130,11:20:36,0.715,2.572,1653300,1182083,0.715,0.714,64165900,0.713,106897900,0.712,111708100,0.711,91498300,0.710,97476000,0.715,109494500,0.716,130510300,0.717,50591836,0.718,54047700,0.719,34060464
1763695240661,sh513130,11:20:39,0.715,3.852,81200,58058,0.715,0.714,64923300,0.713,107008500,0.712,111715300,0.711,91408300,0.710,97486000,0.715,109421400,0.716,122500400,0.717,54487936,0.718,54047700,0.719,34060464
1763695243649,sh513130,11:20:42,0.715,2.989,224500,160517,0.715,0.714,65328900,0.713,107036700,0.712,111712900,0.711,91439300,0.710,96488000,0.715,109434500,0.716,122500400,0.717,54487836,0.718,54025100,0.719,34060464
1763695246108,sh513130,11:20:45,0.714,2.459,84100,60102,0.7146,0.714,65299200,0.713,107036700,0.712,111739900,0.711,91464700,0.710,96482500,0.715,109180100,0.716,130501400,0.717,47379836,0.718,54029200,0.719,34010464
1763695249187,sh513130,11:20:48,0.715,3.079,1098900,785714,0.715,0.714,50309200,0.713,107036700,0.712,103743900,0.711,114431700,0.710,96482500,0.715,116118800,0.716,122753800,0.717,45355836,0.718,54029400,0.719,34010464
1763695251746,sh513130,11:20:51,0.715,2.559,159100,113704,0.7147,0.714,70738100,0.713,107029700,0.712,103746900,0.711,92837000,0.710,96502500,0.715,116954800,0.716,122753800,0.717,46145836,0.718,53860500,0.719,34010464
1763695256083,sh513130,11:20:54,0.714,4.336,557300,398015,0.7142,0.714,64157300,0.713,107109600,0.712,111761000,0.711,91142000,0.710,96490600,0.715,110856400,0.716,122709900,0.717,53155836,0.718,53860500,0.719,34009464
1763695258710,sh513130,11:20:57,0.715,2.627,32200,23023,0.715,0.714,71911800,0.713,107109300,0.712,111783100,0.711,83765000,0.710,96945400,0.715,112755900,0.716,122709900,0.717,53155836,0.718,53882400,0.719,34009464
1763695261373,sh513130,11:21:00,0.715,2.663,378500,270627,0.715,0.714,70568500,0.713,107099300,0.712,111783800,0.711,89104900,0.710,96979500,0.715,109899400,0.716,122899900,0.717,53296436,0.718,53894400,0.719,34009464
1763695265655,sh513130,11:21:03,0.714,4.281,44900,32062,0.7141,0.714,50919000,0.713,107342500,0.712,102774700,0.711,114104900,0.710,97010000,0.715,118289600,0.716,122899900,0.717,47054436,0.718,53826200,0.719,34009464
1763695266901,sh513130,11:21:06,0.714,1.247,10985900,7843934,0.714,0.713,102364500,0.712,104109400,0.711,106786900,0.710,105010000,0.709,42618200,0.714,62128100,0.715,113162900,0.716,120923300,0.717,42271036,0.718,47829300
1763695270545,sh513130,11:21:09,0.714,3.644,24141400,17236967,0.714,0.713,101084100,0.712,112511200,0.711,107723600,0.710,97017100,0.709,42618200,0.714,17539500,0.715,112451800,0.716,130643700,0.717,45868636,0.718,47827100
1763695273454,sh513130,11:21:12,0.714,2.91,3071500,2193051,0.714,0.713,100044300,0.712,112523900,0.711,108620000,0.710,97013100,0.709,42618200,0.714,20926000,0.715,113537100,0.716,130534100,0.717,41871036,0.718,47802100
1763695276222,sh513130,11:21:15,0.714,2.767,4741800,3385645,0.714,0.713,99945900,0.712,104706500,0.711,114721500,0.710,97018100,0.709,42618200,0.714,11773900,0.715,122446700,0.716,122534100,0.717,43270436,0.718,52799100
1763695279792,sh513130,11:21:18,0.714,3.57,9345900,6672973,0.714,0.714,71124600,0.713,92466700,0.712,97731300,0.711,99709100,0.710,96601600,0.715,123400400,0.716,122534100,0.717,43270436,0.718,52853100,0.719,36869864
1763695281852,sh513130,11:21:21,0.714,2.06,148600,106100,0.714,0.714,73705600,0.713,93676700,0.712,97565400,0.711,97096600,0.710,96605100,0.715,119184800,0.716,122787400,0.717,43603336,0.718,52853100,0.719,36869864
1763695285663,sh513130,11:21:24,0.714,3.812,0,0,0.714,0.714,56787600,0.713,95417700,0.712,97578400,0.711,99094100,0.710,96575100,0.715,118690800,0.716,122767200,0.717,43623336,0.718,52839100,0.719,36869864
1763695288612,sh513130,11:21:27,0.714,2.949,4436300,3167518,0.714,0.713,102198900,0.712,97562900,0.711,113787400,0.710,96575600,0.709,42152800,0.714,10508100,0.715,119586400,0.716,122767200,0.717,42623936,0.718,47842100
1763695291434,sh513130,11:21:30,0.714,2.822,1112600,794347,0.714,0.713,103267700,0.712,97651100,0.711,114688700,0.710,96572600,0.709,42132300,0.714,37323416,0.715,120608100,0.716,122487800,0.717,42223936,0.718,47842100
1763695294037,sh513130,11:21:33,0.714,2.602,330900,236262,0.714,0.713,92239700,0.712,97651100,0.711,115604600,0.710,96576100,0.709,42132300,0.714,43978216,0.715,120705000,0.716,122487800,0.717,42223936,0.718,47842100
1763695297007,sh513130,11:21:36,0.714,2.97,776000,554063,0.714,0.713,104268400,0.712,97646200,0.711,116503100,0.710,96601200,0.709,42182300,0.714,42425816,0.715,120367100,0.716,122487800,0.717,42223936,0.718,47842100
1763695300795,sh513130,11:21:39,0.714,3.788,12315816,8793493,0.714,0.714,4551584,0.713,102326600,0.712,97649200,0.711,113790300,0.710,96673800,0.715,120901500,0.716,122487800,0.717,43623336,0.718,52939100,0.719,36764864
1763695303561,sh513130,11:21:42,0.715,2.766,1178800,841664,0.714,0.714,1478000,0.713,105405900,0.712,97657600,0.711,113791700,0.710,96666700,0.715,121445200,0.716,122683300,0.717,43623336,0.718,53938500,0.719,36764864
1763695306325,sh513130,11:21:45,0.714,2.765,2641800,1886246,0.714,0.713,105327300,0.712,97701100,0.711,113791700,0.710,96688300,0.709,42182300,0.714,42619500,0.715,121691900,0.716,122686300,0.717,42623936,0.718,47942100
1763695309295,sh513130,11:21:48,0.714,2.969,463900,331218,0.714,0.713,87462900,0.712,97813300,0.711,112773300,0.710,101696300,0.709,54181300,0.714,52317800,0.715,118395700,0.716,121437900,0.717,42213936,0.718,47996000
1763695313751,sh513130,11:21:51,0.714,4.457,415000,296106,0.7135,0.713,91371600,0.712,105887900,0.711,105875300,0.710,96714400,0.709,54181300,0.714,47348600,0.715,115539600,0.716,129437900,0.717,42202936,0.718,47996200
1763695315641,sh513130,11:21:54,0.714,1.889,86700,61904,0.714,0.713,87359700,0.712,105887900,0.711,106678900,0.710,101690400,0.709,54221300,0.714,53065100,0.715,112066200,0.716,129337900,0.717,42202936,0.718,47996200
1763695320202,sh513130,11:21:57,0.714,4.561,48800,34843,0.714,0.713,92418500,0.712,106032400,0.711,108411700,0.710,96642000,0.709,54221300,0.714,55592100,0.715,112056200,0.716,129137900,0.717,42189036,0.718,47955300
1763695321378,sh513130,11:22:00,0.714,1.176,142900,102031,0.714,0.713,92164400,0.712,106532200,0.711,109611200,0.710,96652000,0.709,54226300,0.714,51712300,0.715,116230500,0.716,129137900,0.717,41189036,0.718,47940700
1763695324142,sh513130,11:22:03,0.714,2.764,88900,63474,0.714,0.713,92827000,0.712,98637500,0.711,114922300,0.710,96673000,0.709,54226300,0.714,50633400,0.715,119984700,0.716,122092700,0.717,40850436,0.718,47940700
1763695326908,sh513130,11:22:06,0.714,2.765,211800,151201,0.7139,0.713,105830900,0.712,100641300,0.711,106009200,0.710,104691200,0.709,42286900,0.714,52033000,0.715,119984700,0.716,122102700,0.717,40870436,0.718,47942200
1763695329172,sh513130,11:22:06,0.714,2.264,0,0,0.714,0.713,105830900,0.712,100641300,0.711,106009200,0.710,104691200,0.709,42286900,0.714,52033000,0.715,119984700,0.716,122102700,0.717,40870436,0.718,47942200
1763695330901,sh513130,11:22:09,0.714,1.729,12967200,9258581,0.714,0.714,77827100,0.713,99484500,0.712,101669400,0.711,88681200,0.710,104660400,0.715,120004700,0.716,122102700,0.717,42269836,0.718,52939200,0.719,37338764
1763695333564,sh513130,11:22:12,0.714,2.663,1057800,755269,0.714,0.714,90483100,0.713,100412600,0.712,100398400,0.711,77904600,0.710,104662900,0.715,119812500,0.716,122460000,0.717,42272836,0.718,52939000,0.719,37389464
1763695336519,sh513130,11:22:15,0.714,2.955,12000,8568,0.714,0.714,85454700,0.713,101330600,0.712,108398400,0.711,82900300,0.710,97081800,0.715,112812500,0.716,130454800,0.717,42272836,0.718,55939000,0.719,37389464
1763695339298,sh513130,11:22:18,0.714,2.779,341200,243617,0.714,0.714,90517100,0.713,102284700,0.712,108406400,0.711,77901300,0.710,97103900,0.715,114834600,0.716,130454800,0.717,42272936,0.718,55939000,0.719,37389464
1763695341871,sh513130,11:22:21,0.714,2.574,254900,182071,0.7143,0.714,80069400,0.713,102802000,0.712,108288300,0.711,88269800,0.710,97109200,0.715,114170500,0.716,130448800,0.717,42272936,0.718,55939000,0.719,37289464
1763695345651,sh513130,11:22:24,0.714,3.78,739300,527864,0.714,0.714,81101300,0.713,102747200,0.712,108345100,0.711,87858000,0.710,97109700,0.715,117566300,0.716,130446800,0.717,43154236,0.718,55928200,0.719,37289464
1763695348515,sh513130,11:22:27,0.715,2.864,77600,55457,0.7147,0.714,79194300,0.713,102500700,0.712,101392800,0.711,97760000,0.710,97093900,0.715,125507800,0.716,122446800,0.717,44442236,0.718,55928200,0.719,37289464
1763695351279,sh513130,11:22:30,0.714,2.764,70100,50052,0.714,0.714,69098500,0.713,110899100,0.712,109463000,0.711,89760000,0.710,97123700,0.715,117521600,0.716,130476800,0.717,45334336,0.718,55878200,0.719,37289464
1763695354146,sh513130,11:22:33,0.714,2.867,107000,76453,0.7145,0.714,88806600,0.713,102499100,0.712,109028900,0.711,82384000,0.710,97235100,0.715,118283600,0.716,122476800,0.717,54226436,0.718,55848200,0.719,37289464
1763695357320,sh513130,11:22:36,0.715,3.174,129800,92750,0.7146,0.714,88923600,0.713,102544800,0.712,109033900,0.711,81905800,0.710,97255100,0.715,117298700,0.716,122486800,0.717,55118536,0.718,55848200,0.719,37289464
1763695359675,sh513130,11:22:39,0.715,2.355,68300,48834,0.715,0.714,94006600,0.713,102433500,0.712,109033900,0.711,77078700,0.710,97263100,0.715,110858300,0.716,134624400,0.717,47428036,0.718,56248200,0.719,37289464
1763695363642,sh513130,11:22:42,0.714,3.966,480900,343764,0.7148,0.714,94185000,0.713,102545000,0.712,109007700,0.711,77085600,0.710,97298600,0.715,110481600,0.716,134624400,0.717,47428036,0.718,56398200,0.719,37278764
1763695366229,sh513130,11:22:45,0.714,2.587,500200,357499,0.7147,0.714,90090600,0.713,102536000,0.712,109049800,0.711,82065600,0.710,97347600,0.715,114168400,0.716,130450100,0.717,47428036,0.718,56398200,0.719,37278764
1763695369403,sh513130,11:22:48,0.715,3.174,852400,609466,0.715,0.714,95407800,0.713,102682800,0.712,109019800,0.711,77066400,0.710,97359300,0.715,108432500,0.716,134603400,0.717,47328036,0.718,56400200,0.719,37278764
1763695372475,sh513130,11:22:51,0.714,3.072,614300,438704,0.7142,0.714,107596700,0.713,102354100,0.712,108962500,0.711,77061400,0.710,85355200,0.715,107486100,0.716,134743400,0.717,48318036,0.718,56300200,0.719,37278764
1763695374932,sh513130,11:22:54,0.715,2.457,1057700,756256,0.715,0.714,107846400,0.713,103465300,0.712,96976000,0.711,84906600,0.710,85388200,0.715,114358400,0.716,126743400,0.717,48318036,0.718,56280200,0.719,37178764
1763695379745,sh513130,11:22:57,0.715,4.813,87800,62752,0.7147,0.714,107831200,0.713,102457500,0.712,97634000,0.711,84908600,0.710,85377300,0.715,114408000,0.716,126796800,0.717,51317736,0.718,56280200,0.719,37078764
1763695381385,sh513130,11:23:00,0.715,1.64,246400,176176,0.715,0.714,96104100,0.713,102521200,0.712,98524000,0.711,84857900,0.710,97374900,0.715,114162000,0.716,126796800,0.717,51317736,0.718,56280200,0.719,37078764
1763695384149,sh513130,11:23:03,0.715,2.763,62300,44538,0.7149,0.714,96875200,0.713,101526200,0.712,107427700,0.711,76829500,0.710,97374900,0.715,106120300,0.716,134796800,0.717,52317736,0.718,56280200,0.719,37078764
1763695386913,sh513130,11:23:06,0.715,2.765,1118600,799769,0.715,0.714,109190300,0.713,99579300,0.712,108203400,0.711,76879800,0.710,85405300,0.715,105993100,0.716,134796800,0.717,51338236,0.718,56246500,0.719,37078764
1763695390088,sh513130,11:23:09,0.715,3.174,35000,25025,0.715,0.714,97233400,0.713,98582100,0.712,107623300,0.711,76879800,0.710,97387900,0.715,104998300,0.716,134796800,0.717,52344436,0.718,56246500,0.719,37078764
1763695393840,sh513130,11:23:12,0.715,3.753,187500,134041,0.7149,0.714,92333600,0.713,98557200,0.712,107623300,0.711,81860800,0.710,97398400,0.715,110579700,0.716,130622500,0.717,51154436,0.718,56246500,0.719,37078764
1763695396102,sh513130,11:23:12,0.715,2.261,0,0,0.715,0.714,92333600,0.713,98557200,0.712,107623300,0.711,81860800,0.710,97398400,0.715,110579700,0.716,130622500,0.717,51154436,0.718,56246500,0.719,37078764
1763695396437,sh513130,11:23:15,0.715,0.335,662500,473663,0.715,0.714,92316100,0.713,98620000,0.712,107686700,0.711,82198300,0.710,97399200,0.715,110810200,0.716,130622500,0.717,51213436,0.718,56256500,0.719,37078764
1763695399201,sh513130,11:23:18,0.714,2.764,165500,118331,0.715,0.714,97195400,0.713,98639100,0.712,107630800,0.711,77186100,0.710,97279200,0.715,111001600,0.716,130672500,0.717,51213436,0.718,55856500,0.719,37078764
1763695401864,sh513130,11:23:21,0.715,2.662,53300,38105,0.7149,0.714,103401400,0.713,98669100,0.712,107628800,0.711,77176500,0.710,97279200,0.715,107006500,0.716,134816800,0.717,50610500,0.718,55856500,0.719,37078764
1763695404833,sh513130,11:23:24,0.714,2.969,1021900,729659,0.714,0.714,120362500,0.713,99222100,0.712,106419000,0.711,77176500,0.710,85280900,0.715,106975200,0.716,134816800,0.717,50690500,0.718,56399800,0.719,37078764
1763695408625,sh513130,11:23:27,0.715,3.792,1317600,941084,0.7142,0.714,119580600,0.713,100398900,0.712,102337100,0.711,77206700,0.710,85282100,0.715,79834000,0.716,129903800,0.717,70678600,0.718,57399200,0.719,42075764
1763695411285,sh513130,11:23:30,0.714,2.66,176700,126290,0.7147,0.714,119691300,0.713,100543400,0.712,103303400,0.711,77185300,0.710,85285100,0.715,79387200,0.716,129923800,0.717,70811800,0.718,58372700,0.719,42075764
1763695415278,sh513130,11:23:33,0.715,3.993,390400,279074,0.7148,0.714,119722200,0.713,99525000,0.712,103978500,0.711,77525300,0.710,85283100,0.715,80737400,0.716,129923800,0.717,70811800,0.718,58372700,0.719,42075764
1763695417224,sh513130,11:23:36,0.715,1.946,122800,87802,0.715,0.714,120751900,0.713,101593400,0.712,104821000,0.711,77525300,0.710,85283200,0.715,77679800,0.716,129926800,0.717,70811800,0.718,59248500,0.719,42678700
1763695422038,sh513130,11:23:39,0.715,4.814,288400,206196,0.715,0.714,120764800,0.713,100594400,0.712,105768400,0.711,77556000,0.710,85296700,0.715,80432900,0.716,129926800,0.717,70811800,0.718,57466900,0.719,42678700
1763695424494,sh513130,11:23:42,0.715,2.456,29100,20806,0.715,0.714,120814900,0.713,101305800,0.712,106446900,0.711,77530000,0.710,85353700,0.715,77435800,0.716,130900100,0.717,70801300,0.718,58236300,0.719,42677700
1763695426337,sh513130,11:23:45,0.715,1.844,54283200,38812488,0.715,0.714,119460000,0.713,99695000,0.712,101519500,0.711,78353900,0.710,85373700,0.715,11146800,0.716,123238000,0.717,79870800,0.718,59599900,0.719,42627700
1763695429409,sh513130,11:23:48,0.715,3.072,15075400,10778911,0.715,0.715,42091200,0.714,119145700,0.713,92453100,0.712,86259300,0.711,78813900,0.716,137150400,0.717,72017800,0.718,59605600,0.719,42627700,0.720,47067600
