symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,11:19:30,1764818373714,11:20:32,1764818372522,0.734,0.7347,-0.0953,5578.17,0.907,3.3465,0,0,0.734,1.003,0.733,92796500,0.732,118150000,0.731,105714700,0.730,92356300,0.729,71230400,0.734,106239900,0.735,155518000,0.736,143153400,0.737,101995500,0.738,72267700
sh513130,11:19:33,1764818374712,11:20:34,1764818374552,0.734,0.7347,-0.0953,5578.09,0.907,4.0946,0,0,0.734,0.998,0.733,92878700,0.732,118150000,0.731,105714700,0.730,91956300,0.729,71231300,0.734,89929700,0.735,163835500,0.736,143063400,0.737,109323100,0.738,72267700
sh513130,11:19:33,1764818375839,11:20:34,1764818374552,0.734,0.7347,-0.0953,5578.09,0.907,4.0232,0,0,0.734,1.127,0.733,92878700,0.732,118150000,0.731,105714700,0.730,91956300,0.729,71231300,0.734,89929700,0.735,163835500,0.736,143063400,0.737,109323100,0.738,72267700
sh513130,11:19:33,1764818376718,11:20:36,1764818376710,0.734,0.7347,-0.0953,5578.36,0.907,4.4669,0,0,0.734,0.878,0.733,92878700,0.732,118150000,0.731,105714700,0.730,91956300,0.729,71231300,0.734,89929700,0.735,163835500,0.736,143063400,0.737,109323100,0.738,72267700
sh513130,11:19:33,1764818377710,11:20:36,1764818376710,0.734,0.7347,-0.0953,5578.36,0.907,2.0475,0,0,0.734,0.992,0.733,92878700,0.732,118150000,0.731,105714700,0.730,91956300,0.729,71231300,0.734,89929700,0.735,163835500,0.736,143063400,0.737,109323100,0.738,72267700
sh513130,11:19:36,1764818378719,11:20:38,1764818378476,0.734,0.7347,-0.0953,5578.26,0.907,2.1234,113100,82925,0.7332,1.009,0.733,93193700,0.732,118181700,0.731,105514700,0.730,92006300,0.729,71231300,0.734,90096600,0.735,163786700,0.736,143093400,0.737,109256600,0.738,72267700
sh513130,11:19:36,1764818379721,11:20:38,1764818378886,0.734,0.7347,-0.0953,5578.26,0.907,2.0317,0,0,0.734,1.002,0.733,93193700,0.732,118181700,0.731,105514700,0.730,92006300,0.729,71231300,0.734,90096600,0.735,163786700,0.736,143093400,0.737,109256600,0.738,72267700
sh513130,11:19:36,1764818380720,11:20:40,1764818380496,0.734,0.7347,-0.0953,5578.28,0.907,4.7264,0,0,0.734,1.0,0.733,93193700,0.732,118181700,0.731,105514700,0.730,92006300,0.729,71231300,0.734,90096600,0.735,163786700,0.736,143093400,0.737,109256600,0.738,72267700
sh513130,11:19:39,1764818381743,11:20:40,1764818381062,0.734,0.7347,-0.0953,5578.28,0.907,4.8194,89600,65757,0.7339,1.023,0.733,93260000,0.732,118181700,0.731,105514700,0.730,92006300,0.729,71196400,0.734,90087800,0.735,163749700,0.736,143113400,0.737,109256600,0.738,72221200
sh513130,11:19:39,1764818382736,11:20:42,1764818382497,0.734,0.7347,-0.0953,5578.68,0.907,3.9857,0,0,0.734,0.993,0.733,93260000,0.732,118181700,0.731,105514700,0.730,92006300,0.729,71196400,0.734,90087800,0.735,163749700,0.736,143113400,0.737,109256600,0.738,72221200
sh513130,11:19:39,1764818383737,11:20:42,1764818383248,0.734,0.7347,-0.0953,5578.68,0.907,3.8067,0,0,0.734,1.001,0.733,93260000,0.732,118181700,0.731,105514700,0.730,92006300,0.729,71196400,0.734,90087800,0.735,163749700,0.736,143113400,0.737,109256600,0.738,72221200
sh513130,11:19:42,1764818384729,11:20:44,1764818384487,0.734,0.7347,-0.0953,5578.27,0.907,3.1044,70000,51380,0.734,0.992,0.733,94548000,0.732,118183700,0.731,104524700,0.730,91671400,0.729,71224900,0.734,73029000,0.735,163745400,0.736,143103400,0.737,113256600,0.738,72221200
sh513130,11:19:42,1764818385741,11:20:44,1764818385432,0.734,0.7347,-0.0953,5578.27,0.907,2.1848,0,0,0.734,1.012,0.733,94548000,0.732,118183700,0.731,104524700,0.730,91671400,0.729,71224900,0.734,73029000,0.735,163745400,0.736,143103400,0.737,113256600,0.738,72221200
sh513130,11:19:45,1764818386725,11:20:46,1764818386495,0.733,0.7347,-0.2314,5578.59,0.907,2.0888,86000,63108,0.7338,0.984,0.733,94525000,0.732,118183700,0.731,104524700,0.730,91671400,0.729,71224900,0.734,97435600,0.735,155335400,0.736,143103500,0.737,109208900,0.738,72221200
sh513130,11:19:45,1764818387739,11:20:46,1764818387625,0.733,0.7347,-0.2314,5578.59,0.907,1.1578,0,0,0.733,1.014,0.733,94525000,0.732,118183700,0.731,104524700,0.730,91671400,0.729,71224900,0.734,97435600,0.735,155335400,0.736,143103500,0.737,109208900,0.738,72221200
sh513130,11:19:45,1764818388733,11:20:48,1764818388451,0.733,0.7347,-0.2314,5578.63,0.907,-0.2283,0,0,0.733,0.994,0.733,94525000,0.732,118183700,0.731,104524700,0.730,91671400,0.729,71224900,0.734,97435600,0.735,155335400,0.736,143103500,0.737,109208900,0.738,72221200
sh513130,11:19:48,1764818389730,11:20:48,1764818388451,0.734,0.7347,-0.0953,5578.63,0.907,0.1869,105000,77070,0.734,0.996,0.733,94523500,0.732,118213700,0.731,104313000,0.730,91681400,0.729,71224900,0.734,84954500,0.735,163707800,0.736,143105500,0.737,113222500,0.738,72152500
sh513130,11:19:48,1764818390739,11:20:50,1764818390454,0.734,0.7347,-0.0953,5579.12,0.907,0.8386,0,0,0.734,1.009,0.733,94523500,0.732,118213700,0.731,104313000,0.730,91681400,0.729,71224900,0.734,84954500,0.735,163707800,0.736,143105500,0.737,113222500,0.738,72152500
sh513130,11:19:48,1764818391738,11:20:50,1764818390454,0.734,0.7347,-0.0953,5579.12,0.907,0.7288,0,0,0.734,1.0,0.733,94523500,0.732,118213700,0.731,104313000,0.730,91681400,0.729,71224900,0.734,84954500,0.735,163707800,0.736,143105500,0.737,113222500,0.738,72152500
sh513130,11:19:51,1764818392740,11:20:52,1764818392460,0.733,0.7347,-0.2314,5578.78,0.907,0.8277,90800,66646,0.734,1.002,0.733,95522700,0.732,118312000,0.731,104313000,0.730,91681400,0.729,71224900,0.734,48480600,0.735,163707900,0.736,142120500,0.737,113201400,0.738,72254600
sh513130,11:19:51,1764818393738,11:20:52,1764818392460,0.733,0.7347,-0.2314,5578.78,0.907,1.1721,0,0,0.733,0.998,0.733,95522700,0.732,118312000,0.731,104313000,0.730,91681400,0.729,71224900,0.734,48480600,0.735,163707900,0.736,142120500,0.737,113201400,0.738,72254600
sh513130,11:19:51,1764818394740,11:20:54,1764818394461,0.733,0.7347,-0.2314,5579.59,0.907,1.1399,0,0,0.733,1.002,0.733,95522700,0.732,118312000,0.731,104313000,0.730,91681400,0.729,71224900,0.734,48480600,0.735,163707900,0.736,142120500,0.737,113201400,0.738,72254600
sh513130,11:19:54,1764818395738,11:20:54,1764818394461,0.733,0.7347,-0.2314,5579.59,0.907,1.2893,1371200,1005460,0.7333,0.997,0.733,95694500,0.732,118262000,0.731,103323000,0.730,91681600,0.729,71224900,0.734,47133100,0.735,163711500,0.736,142104900,0.737,113219600,0.738,72195300
sh513130,11:19:54,1764818396746,11:20:56,1764818396439,0.733,0.7347,-0.2314,5580.13,0.907,2.05,0,0,0.733,1.008,0.733,95694500,0.732,118262000,0.731,103323000,0.730,91681600,0.729,71224900,0.734,47133100,0.735,163711500,0.736,142104900,0.737,113219600,0.738,72195300
sh513130,11:19:54,1764818397744,11:20:56,1764818396439,0.733,0.7347,-0.2314,5580.13,0.907,1.9341,0,0,0.733,0.998,0.733,95694500,0.732,118262000,0.731,103323000,0.730,91681600,0.729,71224900,0.734,47133100,0.735,163711500,0.736,142104900,0.737,113219600,0.738,72195300
sh513130,11:19:57,1764818398752,11:20:58,1764818398503,0.733,0.7347,-0.2314,5579.85,0.907,1.6146,2136200,1565905,0.733,1.008,0.733,95679500,0.732,118262000,0.731,103391300,0.730,91681600,0.729,71224900,0.734,52063900,0.735,163742500,0.736,142106900,0.737,113204600,0.738,72190300
sh513130,11:19:57,1764818399752,11:20:58,1764818398503,0.733,0.7347,-0.2314,5579.85,0.907,2.7326,0,0,0.733,1.0,0.733,95679500,0.732,118262000,0.731,103391300,0.730,91681600,0.729,71224900,0.734,52063900,0.735,163742500,0.736,142106900,0.737,113204600,0.738,72190300
sh513130,11:19:57,1764818400751,11:21:00,1764818400672,0.733,0.7347,-0.2314,5579.8,0.907,2.4809,0,0,0.733,0.999,0.733,95679500,0.732,118262000,0.731,103391300,0.730,91681600,0.729,71224900,0.734,52063900,0.735,163742500,0.736,142106900,0.737,113204600,0.738,72190300
sh513130,11:20:00,1764818401767,11:21:00,1764818400672,0.734,0.7347,-0.0953,5579.8,0.907,2.3616,2789700,2046572,0.7336,1.016,0.733,94600600,0.732,118292300,0.731,103391300,0.730,91681600,0.729,71224900,0.734,46697600,0.735,163723500,0.736,142086400,0.737,113204600,0.738,72190300
sh513130,11:20:00,1764818402761,11:21:02,1764818402437,0.734,0.7347,-0.0953,5580.15,0.907,1.5633,0,0,0.734,0.994,0.733,94600600,0.732,118292300,0.731,103391300,0.730,91681600,0.729,71224900,0.734,46697600,0.735,163723500,0.736,142086400,0.737,113204600,0.738,72190300
sh513130,11:20:00,1764818403776,11:21:02,1764818403565,0.734,0.7347,-0.0953,5580.15,0.907,1.269,0,0,0.734,1.014,0.733,94600600,0.732,118292300,0.731,103391300,0.730,91681600,0.729,71224900,0.734,46697600,0.735,163723500,0.736,142086400,0.737,113204600,0.738,72190300
sh513130,11:20:03,1764818404768,11:21:04,1764818404632,0.734,0.7347,-0.0953,5580.47,0.907,4.3892,36834800,27035743,0.734,0.993,0.734,100300800,0.733,81228400,0.732,104003500,0.731,100191300,0.730,75753200,0.735,149394100,0.736,142086400,0.737,118904600,0.738,72190300,0.739,67680400
sh513130,11:20:03,1764818405786,11:21:04,1764818405032,0.734,0.7347,-0.0953,5580.47,0.907,3.8246,0,0,0.734,1.018,0.734,100300800,0.733,81228400,0.732,104003500,0.731,100191300,0.730,75753200,0.735,149394100,0.736,142086400,0.737,118904600,0.738,72190300,0.739,67680400
sh513130,11:20:03,1764818406777,11:21:06,1764818406490,0.734,0.7347,-0.0953,5580.82,0.907,3.4938,0,0,0.734,0.991,0.734,100300800,0.733,81228400,0.732,104003500,0.731,100191300,0.730,75753200,0.735,149394100,0.736,142086400,0.737,118904600,0.738,72190300,0.739,67680400
sh513130,11:20:03,1764818407771,11:21:06,1764818407205,0.734,0.7347,-0.0953,5580.82,0.907,3.6075,0,0,0.734,0.994,0.734,100300800,0.733,81228400,0.732,104003500,0.731,100191300,0.730,75753200,0.735,149394100,0.736,142086400,0.737,118904600,0.738,72190300,0.739,67680400
sh513130,11:20:06,1764818408775,11:21:08,1764818408534,0.734,0.7347,-0.0953,5581.15,0.907,3.0788,401400,294628,0.734,1.004,0.734,80115700,0.733,90580200,0.732,103730100,0.731,98801300,0.730,75753200,0.735,150009500,0.736,142358200,0.737,118859000,0.738,72190300,0.739,67680400
sh513130,11:20:06,1764818409787,11:21:08,1764818409384,0.734,0.7347,-0.0953,5581.15,0.907,3.1856,0,0,0.734,1.012,0.734,80115700,0.733,90580200,0.732,103730100,0.731,98801300,0.730,75753200,0.735,150009500,0.736,142358200,0.737,118859000,0.738,72190300,0.739,67680400
sh513130,11:20:09,1764818410774,11:21:10,1764818410502,0.734,0.7347,-0.0953,5581.71,0.907,3.7109,128500,94319,0.734,0.987,0.734,97067300,0.733,79396000,0.732,103730100,0.731,93801300,0.730,75753200,0.735,150071600,0.736,142438600,0.737,118854500,0.738,72190300,0.739,67680400
sh513130,11:20:09,1764818411781,11:21:10,1764818411566,0.734,0.7347,-0.0953,5581.71,0.907,3.8302,0,0,0.734,1.007,0.734,97067300,0.733,79396000,0.732,103730100,0.731,93801300,0.730,75753200,0.735,150071600,0.736,142438600,0.737,118854500,0.738,72190300,0.739,67680400
sh513130,11:20:09,1764818412778,11:21:12,1764818412489,0.734,0.7347,-0.0953,5582.47,0.907,3.4489,0,0,0.734,0.996,0.734,97067300,0.733,79396000,0.732,103730100,0.731,93801300,0.730,75753200,0.735,150071600,0.736,142438600,0.737,118854500,0.738,72190300,0.739,67680400
sh513130,11:20:09,1764818413785,11:21:12,1764818413750,0.734,0.7347,-0.0953,5582.47,0.907,2.8666,0,0,0.734,1.008,0.734,97067300,0.733,79396000,0.732,103730100,0.731,93801300,0.730,75753200,0.735,150071600,0.736,142438600,0.737,118854500,0.738,72190300,0.739,67680400
sh513130,11:20:12,1764818414784,11:21:14,1764818414507,0.734,0.7347,-0.0953,5582.26,0.907,3.019,20000,14680,0.734,0.998,0.734,97057300,0.733,78396000,0.732,103730100,0.731,93801300,0.730,75830400,0.735,149102700,0.736,143468300,0.737,119849500,0.738,72135300,0.739,67680400
sh513130,11:20:12,1764818415788,11:21:14,1764818414507,0.734,0.7347,-0.0953,5582.26,0.907,3.2689,0,0,0.734,1.005,0.734,97057300,0.733,78396000,0.732,103730100,0.731,93801300,0.730,75830400,0.735,149102700,0.736,143468300,0.737,119849500,0.738,72135300,0.739,67680400
sh513130,11:20:15,1764818416783,11:21:16,1764818416523,0.734,0.7347,-0.0953,5582.81,0.907,2.61,31000,22754,0.734,0.995,0.734,99226300,0.733,78441000,0.732,103530100,0.731,91801300,0.730,75900400,0.735,148632500,0.736,143511200,0.737,119719500,0.738,72203900,0.739,67680400
sh513130,11:20:15,1764818417788,11:21:16,1764818416523,0.734,0.7347,-0.0953,5582.81,0.907,2.3836,0,0,0.734,1.005,0.734,99226300,0.733,78441000,0.732,103530100,0.731,91801300,0.730,75900400,0.735,148632500,0.736,143511200,0.737,119719500,0.738,72203900,0.739,67680400
sh513130,11:20:15,1764818418799,11:21:18,1764818418507,0.734,0.7347,-0.0953,5582.83,0.907,2.0074,0,0,0.734,1.011,0.734,99226300,0.733,78441000,0.732,103530100,0.731,91801300,0.730,75900400,0.735,148632500,0.736,143511200,0.737,119719500,0.738,72203900,0.739,67680400
sh513130,11:20:18,1764818419790,11:21:18,1764818418507,0.734,0.7347,-0.0953,5582.83,0.907,1.8763,0,0,0.734,0.991,0.734,99226500,0.733,80275100,0.732,102545400,0.731,91801300,0.730,75900400,0.735,148631800,0.736,143467700,0.737,119723000,0.738,72203900,0.739,67680400
sh513130,11:20:18,1764818420794,11:21:20,1764818420480,0.734,0.7347,-0.0953,5582.79,0.907,2.3082,0,0,0.734,1.004,0.734,99226500,0.733,80275100,0.732,102545400,0.731,91801300,0.730,75900400,0.735,148631800,0.736,143467700,0.737,119723000,0.738,72203900,0.739,67680400
sh513130,11:20:18,1764818421790,11:21:20,1764818420480,0.734,0.7347,-0.0953,5582.79,0.907,2.1966,0,0,0.734,0.996,0.734,99226500,0.733,80275100,0.732,102545400,0.731,91801300,0.730,75900400,0.735,148631800,0.736,143467700,0.737,119723000,0.738,72203900,0.739,67680400
sh513130,11:20:18,1764818422802,11:21:22,1764818422479,0.734,0.7347,-0.0953,5582.6,0.907,1.5102,0,0,0.734,1.012,0.734,99226500,0.733,80275100,0.732,102545400,0.731,91801300,0.730,75900400,0.735,148631800,0.736,143467700,0.737,119723000,0.738,72203900,0.739,67680400
sh513130,11:20:21,1764818423805,11:21:22,1764818422479,0.734,0.7347,-0.0953,5582.6,0.907,1.4123,17400,12771,0.734,1.004,0.734,99219100,0.733,80390300,0.732,102545400,0.731,91799500,0.730,75915400,0.735,148646100,0.736,143388700,0.737,119723000,0.738,72204000,0.739,67680400
sh513130,11:20:21,1764818424793,11:21:24,1764818424617,0.734,0.7347,-0.0953,5582.72,0.907,1.9312,0,0,0.734,0.987,0.734,99219100,0.733,80390300,0.732,102545400,0.731,91799500,0.730,75915400,0.735,148646100,0.736,143388700,0.737,119723000,0.738,72204000,0.739,67680400
sh513130,11:20:24,1764818425805,11:21:24,1764818424617,0.734,0.7347,-0.0953,5582.72,0.907,2.7555,0,0,0.734,1.012,0.734,101274000,0.733,80390300,0.732,103118400,0.731,91799500,0.730,75915400,0.735,148649100,0.736,143445600,0.737,119723000,0.738,72204000,0.739,67700400
sh513130,11:20:24,1764818426800,11:21:26,1764818426791,0.734,0.7347,-0.0953,5583.14,0.907,2.549,0,0,0.734,0.995,0.734,101274000,0.733,80390300,0.732,103118400,0.731,91799500,0.730,75915400,0.735,148649100,0.736,143445600,0.737,119723000,0.738,72204000,0.739,67700400
sh513130,11:20:24,1764818427805,11:21:26,1764818426791,0.734,0.7347,-0.0953,5583.14,0.907,2.5878,0,0,0.734,1.005,0.734,101274000,0.733,80390300,0.732,103118400,0.731,91799500,0.730,75915400,0.735,148649100,0.736,143445600,0.737,119723000,0.738,72204000,0.739,67700400
sh513130,11:20:27,1764818428800,11:21:28,1764818428462,0.734,0.7347,-0.0953,5583.73,0.907,2.1805,0,0,0.734,0.995,0.734,101332200,0.733,79849900,0.732,103153400,0.731,91779500,0.730,76915400,0.735,148654100,0.736,143548200,0.737,119738000,0.738,71840300,0.739,67715400
sh513130,11:20:27,1764818429816,11:21:28,1764818428958,0.734,0.7347,-0.0953,5583.73,0.907,1.9876,0,0,0.734,1.016,0.734,101332200,0.733,79849900,0.732,103153400,0.731,91779500,0.730,76915400,0.735,148654100,0.736,143548200,0.737,119738000,0.738,71840300,0.739,67715400
sh513130,11:20:27,1764818430808,11:21:30,1764818430502,0.734,0.7347,-0.0953,5583.21,0.907,1.9482,0,0,0.734,0.991,0.734,101332200,0.733,79849900,0.732,103153400,0.731,91779500,0.730,76915400,0.735,148654100,0.736,143548200,0.737,119738000,0.738,71840300,0.739,67715400
sh513130,11:20:30,1764818431827,11:21:30,1764818431167,0.734,0.7347,-0.0953,5583.21,0.907,1.7481,107500,78905,0.734,1.019,0.734,95738500,0.733,79849800,0.732,103153400,0.731,93759800,0.730,76935400,0.735,149132600,0.736,143633700,0.737,119718000,0.738,71844500,0.739,67715400
sh513130,11:20:30,1764818432805,11:21:32,1764818432480,0.734,0.7347,-0.0953,5583.37,0.907,1.6637,0,0,0.734,0.978,0.734,95738500,0.733,79849800,0.732,103153400,0.731,93759800,0.730,76935400,0.735,149132600,0.736,143633700,0.737,119718000,0.738,71844500,0.739,67715400
sh513130,11:20:30,1764818433815,11:21:32,1764818433303,0.734,0.7347,-0.0953,5583.37,0.907,1.5423,0,0,0.734,1.011,0.734,95738500,0.733,79849800,0.732,103153400,0.731,93759800,0.730,76935400,0.735,149132600,0.736,143633700,0.737,119718000,0.738,71844500,0.739,67715400
sh513130,11:20:30,1764818434824,11:21:34,1764818434486,0.734,0.7347,-0.0953,5583.18,0.907,1.4422,0,0,0.734,1.009,0.734,95738500,0.733,79849800,0.732,103153400,0.731,93759800,0.730,76935400,0.735,149132600,0.736,143633700,0.737,119718000,0.738,71844500,0.739,67715400
sh513130,11:20:33,1764818435818,11:21:34,1764818435481,0.734,0.7347,-0.0953,5583.18,0.907,1.371,66500,48858,0.7347,0.994,0.734,99967200,0.733,79917900,0.732,102153400,0.731,91762800,0.730,76890400,0.735,149246500,0.736,143629700,0.737,119728900,0.738,71844500,0.739,67715400
sh513130,11:20:33,1764818436814,11:21:36,1764818436513,0.734,0.7347,-0.0953,5583.41,0.907,1.649,0,0,0.734,0.996,0.734,99967200,0.733,79917900,0.732,102153400,0.731,91762800,0.730,76890400,0.735,149246500,0.736,143629700,0.737,119728900,0.738,71844500,0.739,67715400
sh513130,11:20:33,1764818437823,11:21:36,1764818437654,0.734,0.7347,-0.0953,5583.41,0.907,1.5821,0,0,0.734,1.01,0.734,99967200,0.733,79917900,0.732,102153400,0.731,91762800,0.730,76890400,0.735,149246500,0.736,143629700,0.737,119728900,0.738,71844500,0.739,67715400
sh513130,11:20:36,1764818438829,11:21:38,1764818438502,0.735,0.7347,0.0408,5583.08,0.907,1.7227,545900,400901,0.7344,1.005,0.734,99624800,0.733,79980600,0.732,102173000,0.731,93762700,0.730,76890400,0.735,149036500,0.736,143640700,0.737,119728900,0.738,71844500,0.739,67715500
sh513130,11:20:36,1764818439823,11:21:38,1764818438502,0.735,0.7347,0.0408,5583.08,0.907,1.0485,0,0,0.735,0.994,0.734,99624800,0.733,79980600,0.732,102173000,0.731,93762700,0.730,76890400,0.735,149036500,0.736,143640700,0.737,119728900,0.738,71844500,0.739,67715500
sh513130,11:20:39,1764818440823,11:21:40,1764818440525,0.734,0.7347,-0.0953,5582.6,0.907,1.066,77700,57042,0.7341,1.0,0.734,101555700,0.733,79980600,0.732,102173000,0.731,93678500,0.730,76893400,0.735,148962000,0.736,143640700,0.737,119738900,0.738,71844500,0.739,67715500
sh513130,11:20:39,1764818441817,11:21:40,1764818440525,0.734,0.7347,-0.0953,5582.6,0.907,0.9978,0,0,0.734,0.994,0.734,101555700,0.733,79980600,0.732,102173000,0.731,93678500,0.730,76893400,0.735,148962000,0.736,143640700,0.737,119738900,0.738,71844500,0.739,67715500
sh513130,11:20:39,1764818442833,11:21:42,1764818442480,0.734,0.7347,-0.0953,5582.43,0.907,1.5946,0,0,0.734,1.016,0.734,101555700,0.733,79980600,0.732,102173000,0.731,93678500,0.730,76893400,0.735,148962000,0.736,143640700,0.737,119738900,0.738,71844500,0.739,67715500
sh513130,11:20:42,1764818443822,11:21:42,1764818442480,0.735,0.7347,0.0408,5582.43,0.907,4.0255,193200,142002,0.735,0.989,0.734,102055900,0.733,79980600,0.732,102173000,0.731,93698500,0.730,76762000,0.735,148686700,0.736,143684200,0.737,119842800,0.738,71844500,0.739,67715500
sh513130,11:20:42,1764818444827,11:21:44,1764818444534,0.735,0.7347,0.0408,5582.6,0.907,3.66,0,0,0.735,1.005,0.734,102055900,0.733,79980600,0.732,102173000,0.731,93698500,0.730,76762000,0.735,148686700,0.736,143684200,0.737,119842800,0.738,71844500,0.739,67715500
sh513130,11:20:42,1764818445842,11:21:44,1764818444534,0.735,0.7347,0.0408,5582.6,0.907,3.1978,0,0,0.735,1.015,0.734,102055900,0.733,79980600,0.732,102173000,0.731,93698500,0.730,76762000,0.735,148686700,0.736,143684200,0.737,119842800,0.738,71844500,0.739,67715500
sh513130,11:20:45,1764818446834,11:21:46,1764818446501,0.734,0.7347,-0.0953,5582.97,0.907,2.9701,202300,148518,0.7341,0.992,0.734,102328100,0.733,79798900,0.732,102173000,0.731,93698500,0.730,76768000,0.735,149719000,0.736,143673200,0.737,118852800,0.738,71722900,0.739,67715500
sh513130,11:20:45,1764818447832,11:21:46,1764818446501,0.734,0.7347,-0.0953,5582.97,0.907,2.8781,0,0,0.734,0.998,0.734,102328100,0.733,79798900,0.732,102173000,0.731,93698500,0.730,76768000,0.735,149719000,0.736,143673200,0.737,118852800,0.738,71722900,0.739,67715500
sh513130,11:20:45,1764818448825,11:21:48,1764818448539,0.734,0.7347,-0.0953,5583.45,0.907,2.459,0,0,0.734,0.993,0.734,102328100,0.733,79798900,0.732,102173000,0.731,93698500,0.730,76768000,0.735,149719000,0.736,143673200,0.737,118852800,0.738,71722900,0.739,67715500
