symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:47:38,1766386062216,14:48:40,1766386061575,0.721,0.7211,-0.0139,5503.3,0.9044,3.1375,0,0,0.721,0.997,0.720,154113300,0.719,100493700,0.718,65955900,0.717,32564400,0.716,24959400,0.721,51175600,0.722,111005600,0.723,108133400,0.724,112571800,0.725,80955700,640,0,0
sh513130,14:47:38,1766386063218,14:48:42,1766386062621,0.721,0.7211,-0.0139,5503.59,0.9044,3.0788,0,0,0.721,1.003,0.720,154113300,0.719,100493700,0.718,65955900,0.717,32564400,0.716,24959400,0.721,51175600,0.722,111005600,0.723,108133400,0.724,112571800,0.725,80955700,597,0,0
sh513130,14:47:41,1766386064228,14:48:42,1766386063744,0.72,0.7211,-0.1525,5503.59,0.9044,2.8346,648800,467667,0.7208,1.009,0.720,154096600,0.719,100493700,0.718,65955900,0.717,32564400,0.716,25021400,0.721,54620200,0.722,112399100,0.723,108133400,0.724,112593100,0.725,80910700,483,0,0
sh513130,14:47:44,1766386065222,14:48:44,1766386064646,0.721,0.7211,-0.0139,5503.62,0.9044,2.5553,329200,237242,0.7207,0.994,0.720,154124000,0.719,100518700,0.718,65922000,0.717,32564400,0.716,25024900,0.721,54620200,0.722,112396800,0.723,108133400,0.724,112143100,0.725,80910700,575,0,0
sh513130,14:47:41,1766386066226,14:48:44,1766386066054,0.72,0.7211,-0.1525,5503.62,0.9044,2.5064,0,0,0.72,1.004,0.720,154096600,0.719,100493700,0.718,65955900,0.717,32564400,0.716,25021400,0.721,54620200,0.722,112399100,0.723,108133400,0.724,112593100,0.725,80910700,170,0,1
sh513130,14:47:44,1766386067224,14:48:46,1766386066615,0.721,0.7211,-0.0139,5503.94,0.9044,2.499,329200,237242,0.7207,0.999,0.720,154124000,0.719,100518700,0.718,65922000,0.717,32564400,0.716,25024900,0.721,54620200,0.722,112396800,0.723,108133400,0.724,112143100,0.725,80910700,609,0,0
sh513130,14:47:44,1766386068229,14:48:46,1766386068086,0.721,0.7211,-0.0139,5503.94,0.9044,2.0816,0,0,0.721,1.005,0.720,154124000,0.719,100518700,0.718,65922000,0.717,32564400,0.716,25024900,0.721,54620200,0.722,112396800,0.723,108133400,0.724,112143100,0.725,80910700,143,0,0
sh513130,14:47:47,1766386069223,14:48:48,1766386068616,0.72,0.7211,-0.1525,5504.39,0.9044,2.0411,468200,337557,0.721,0.994,0.720,154180100,0.719,100518700,0.718,65920800,0.717,32564400,0.716,25024900,0.721,54283900,0.722,112403800,0.723,108133400,0.724,112543100,0.725,80910700,607,0,0
sh513130,14:47:47,1766386070235,14:48:48,1766386068616,0.72,0.7211,-0.1525,5504.39,0.9044,2.034,0,0,0.72,1.011,0.720,154180100,0.719,100518700,0.718,65920800,0.717,32564400,0.716,25024900,0.721,54283900,0.722,112403800,0.723,108133400,0.724,112543100,0.725,80910700,1618,0,0
sh513130,14:47:47,1766386071224,14:48:50,1766386070674,0.72,0.7211,-0.1525,5503.98,0.9044,1.7521,0,0,0.72,0.99,0.720,154180100,0.719,100518700,0.718,65920800,0.717,32564400,0.716,25024900,0.721,54283900,0.722,112403800,0.723,108133400,0.724,112543100,0.725,80910700,550,0,0
sh513130,14:47:47,1766386072228,14:48:50,1766386070674,0.72,0.7211,-0.1525,5503.98,0.9044,3.7884,0,0,0.72,1.004,0.720,154180100,0.719,100518700,0.718,65920800,0.717,32564400,0.716,25024900,0.721,54283900,0.722,112403800,0.723,108133400,0.724,112543100,0.725,80910700,1554,0,0
sh513130,14:47:50,1766386073230,14:48:52,1766386072620,0.72,0.7211,-0.1525,5504.03,0.9044,3.0617,110400,79582,0.7209,1.002,0.720,154518300,0.719,100497700,0.718,65935800,0.717,32564400,0.716,25024900,0.721,54312400,0.722,112389700,0.723,108118400,0.724,112398600,0.725,80881500,609,0,0
sh513130,14:47:50,1766386074229,14:48:52,1766386072620,0.72,0.7211,-0.1525,5504.03,0.9044,4.7324,0,0,0.72,0.999,0.720,154518300,0.719,100497700,0.718,65935800,0.717,32564400,0.716,25024900,0.721,54312400,0.722,112389700,0.723,108118400,0.724,112398600,0.725,80881500,1608,0,0
sh513130,14:47:50,1766386075235,14:48:54,1766386074656,0.72,0.7211,-0.1525,5504.04,0.9044,3.5449,0,0,0.72,1.006,0.720,154518300,0.719,100497700,0.718,65935800,0.717,32564400,0.716,25024900,0.721,54312400,0.722,112389700,0.723,108118400,0.724,112398600,0.725,80881500,579,0,0
sh513130,14:47:53,1766386076237,14:48:54,1766386074656,0.72,0.7211,-0.1525,5504.04,0.9044,3.4799,17600,12678,0.7203,1.001,0.720,154471100,0.719,100407400,0.718,65935800,0.717,32564400,0.716,25024900,0.721,54302600,0.722,112389700,0.723,108118400,0.724,112398600,0.725,80901500,1580,0,0
sh513130,14:47:53,1766386077248,14:48:56,1766386076776,0.72,0.7211,-0.1525,5504.19,0.9044,2.5758,0,0,0.72,1.011,0.720,154471100,0.719,100407400,0.718,65935800,0.717,32564400,0.716,25024900,0.721,54302600,0.722,112389700,0.723,108118400,0.724,112398600,0.725,80901500,471,0,0
sh513130,14:47:56,1766386078241,14:48:56,1766386076776,0.72,0.7211,-0.1525,5504.19,0.9044,2.1928,83100,59847,0.7202,0.994,0.720,154638200,0.719,100407400,0.718,65935800,0.717,32564400,0.716,25024900,0.721,54878500,0.722,112273300,0.723,108118400,0.724,111984600,0.725,80901500,1464,0,0
sh513130,14:47:56,1766386079242,14:48:58,1766386078941,0.72,0.7211,-0.1525,5504.28,0.9044,2.185,0,0,0.72,1.001,0.720,154638200,0.719,100407400,0.718,65935800,0.717,32564400,0.716,25024900,0.721,54878500,0.722,112273300,0.723,108118400,0.724,111984600,0.725,80901500,300,0,0
sh513130,14:47:56,1766386080236,14:48:58,1766386078941,0.72,0.7211,-0.1525,5504.28,0.9044,2.1427,0,0,0.72,0.994,0.720,154638200,0.719,100407400,0.718,65935800,0.717,32564400,0.716,25024900,0.721,54878500,0.722,112273300,0.723,108118400,0.724,111984600,0.725,80901500,1294,0,0
sh513130,14:47:59,1766386081244,14:49:00,1766386081101,0.72,0.7211,-0.1525,5503.73,0.9044,3.3278,203800,146877,0.7207,1.008,0.720,155407800,0.719,100642800,0.718,65935800,0.717,32564400,0.716,25024900,0.721,55194600,0.722,112294400,0.723,108043400,0.724,111914600,0.725,80901500,142,0,0
sh513130,14:47:59,1766386082249,14:49:00,1766386081101,0.72,0.7211,-0.1525,5503.73,0.9044,3.2653,0,0,0.72,1.005,0.720,155407800,0.719,100642800,0.718,65935800,0.717,32564400,0.716,25024900,0.721,55194600,0.722,112294400,0.723,108043400,0.724,111914600,0.725,80901500,1147,0,0
sh513130,14:48:02,1766386083236,14:49:02,1766386083035,0.721,0.7211,-0.0139,5504.45,0.9044,5.3383,78100,56310,0.721,0.987,0.720,155468200,0.719,100643000,0.718,65447200,0.717,32564400,0.716,25024900,0.721,59025500,0.722,111299400,0.723,108043400,0.724,111914600,0.725,80883900,200,0,0
sh513130,14:48:02,1766386084238,14:49:02,1766386083276,0.721,0.7211,-0.0139,5504.45,0.9044,4.2677,0,0,0.721,1.003,0.720,155468200,0.719,100643000,0.718,65447200,0.717,32564400,0.716,25024900,0.721,59025500,0.722,111299400,0.723,108043400,0.724,111914600,0.725,80883900,961,0,0
sh513130,14:48:02,1766386085237,14:49:04,1766386084633,0.721,0.7211,-0.0139,5504.78,0.9044,3.7804,0,0,0.721,0.999,0.720,155468200,0.719,100643000,0.718,65447200,0.717,32564400,0.716,25024900,0.721,59025500,0.722,111299400,0.723,108043400,0.724,111914600,0.725,80883900,604,0,0
sh513130,14:48:02,1766386086240,14:49:04,1766386085460,0.721,0.7211,-0.0139,5504.78,0.9044,3.7321,0,0,0.721,1.003,0.720,155468200,0.719,100643000,0.718,65447200,0.717,32564400,0.716,25024900,0.721,59025500,0.722,111299400,0.723,108043400,0.724,111914600,0.725,80883900,779,0,0
sh513130,14:48:02,1766386087238,14:49:06,1766386086612,0.721,0.7211,-0.0139,5504.67,0.9044,3.6644,0,0,0.721,0.998,0.720,155468200,0.719,100643000,0.718,65447200,0.717,32564400,0.716,25024900,0.721,59025500,0.722,111299400,0.723,108043400,0.724,111914600,0.725,80883900,625,0,0
sh513130,14:48:05,1766386088250,14:49:06,1766386087642,0.72,0.7211,-0.1525,5504.67,0.9044,3.1393,24100,17357,0.7202,1.012,0.720,155673600,0.719,100765400,0.718,65447200,0.717,32564400,0.716,25024900,0.721,59032500,0.722,111299400,0.723,108043400,0.724,111896900,0.725,80883900,606,0,0
sh513130,14:48:05,1766386089260,14:49:08,1766386088625,0.72,0.7211,-0.1525,5504.86,0.9044,2.563,0,0,0.72,1.01,0.720,155673600,0.719,100765400,0.718,65447200,0.717,32564400,0.716,25024900,0.721,59032500,0.722,111299400,0.723,108043400,0.724,111896900,0.725,80883900,634,0,0
sh513130,14:48:08,1766386090262,14:49:08,1766386089823,0.721,0.7211,-0.0139,5504.86,0.9044,2.5139,42300,30461,0.7201,1.002,0.720,155891700,0.719,100735600,0.718,65450100,0.717,32564400,0.716,25024900,0.721,58611900,0.722,111393500,0.723,108008800,0.724,111738700,0.725,80883900,438,0,0
sh513130,14:48:08,1766386091255,14:49:10,1766386090595,0.721,0.7211,-0.0139,5504.58,0.9044,3.0109,0,0,0.721,0.993,0.720,155891700,0.719,100735600,0.718,65450100,0.717,32564400,0.716,25024900,0.721,58611900,0.722,111393500,0.723,108008800,0.724,111738700,0.725,80883900,659,0,0
sh513130,14:48:08,1766386092257,14:49:10,1766386092007,0.721,0.7211,-0.0139,5504.58,0.9044,2.9543,0,0,0.721,1.003,0.720,155891700,0.719,100735600,0.718,65450100,0.717,32564400,0.716,25024900,0.721,58611900,0.722,111393500,0.723,108008800,0.724,111738700,0.725,80883900,250,0,0
sh513130,14:48:08,1766386093259,14:49:12,1766386092652,0.721,0.7211,-0.0139,5504.75,0.9044,2.9391,0,0,0.721,1.002,0.720,155891700,0.719,100735600,0.718,65450100,0.717,32564400,0.716,25024900,0.721,58611900,0.722,111393500,0.723,108008800,0.724,111738700,0.725,80883900,606,0,0
sh513130,14:48:11,1766386094264,14:49:12,1766386094173,0.72,0.7211,-0.1525,5504.75,0.9044,2.9012,172900,124644,0.7209,1.005,0.720,156047300,0.719,100738200,0.718,65440100,0.717,32564400,0.716,25024900,0.721,58955500,0.722,111413500,0.723,108008800,0.724,111738700,0.725,80883900,90,0,0
sh513130,14:48:11,1766386095255,14:49:14,1766386094623,0.72,0.7211,-0.1525,5504.46,0.9044,2.8506,0,0,0.72,0.99,0.720,156047300,0.719,100738200,0.718,65440100,0.717,32564400,0.716,25024900,0.721,58955500,0.722,111413500,0.723,108008800,0.724,111738700,0.725,80883900,632,0,0
sh513130,14:48:11,1766386096257,14:49:14,1766386094623,0.72,0.7211,-0.1525,5504.46,0.9044,2.8193,0,0,0.72,1.003,0.720,156047300,0.719,100738200,0.718,65440100,0.717,32564400,0.716,25024900,0.721,58955500,0.722,111413500,0.723,108008800,0.724,111738700,0.725,80883900,1634,0,0
sh513130,14:48:14,1766386097253,14:49:16,1766386096604,0.721,0.7211,-0.0139,5504.24,0.9044,3.2274,849600,611910,0.7202,0.996,0.720,155472200,0.719,100720600,0.718,65510100,0.717,32564400,0.716,25024900,0.721,58661700,0.722,111503500,0.723,108008800,0.724,111693700,0.725,80883900,648,0,0
sh513130,14:48:14,1766386098252,14:49:16,1766386096604,0.721,0.7211,-0.0139,5504.24,0.9044,3.2234,0,0,0.721,0.999,0.720,155472200,0.719,100720600,0.718,65510100,0.717,32564400,0.716,25024900,0.721,58661700,0.722,111503500,0.723,108008800,0.724,111693700,0.725,80883900,1647,0,0
sh513130,14:48:14,1766386099253,14:49:18,1766386098635,0.721,0.7211,-0.0139,5504.31,0.9044,3.2604,0,0,0.721,1.001,0.720,155472200,0.719,100720600,0.718,65510100,0.717,32564400,0.716,25024900,0.721,58661700,0.722,111503500,0.723,108008800,0.724,111693700,0.725,80883900,617,0,0
sh513130,14:48:17,1766386100250,14:49:18,1766386098635,0.72,0.7211,-0.1525,5504.31,0.9044,5.6377,218900,157690,0.7204,0.997,0.720,155197100,0.719,100694400,0.718,65510100,0.717,32564400,0.716,25054900,0.721,59112700,0.722,111477100,0.723,107988800,0.724,111713700,0.725,80883900,1614,0,0
sh513130,14:48:17,1766386101256,14:49:20,1766386100684,0.72,0.7211,-0.1525,5504.27,0.9044,5.55,0,0,0.72,1.007,0.720,155197100,0.719,100694400,0.718,65510100,0.717,32564400,0.716,25054900,0.721,59112700,0.722,111477100,0.723,107988800,0.724,111713700,0.725,80883900,572,0,0
sh513130,14:48:20,1766386102266,14:49:20,1766386100684,0.721,0.7211,-0.0139,5504.27,0.9044,5.4128,115000,82905,0.7209,1.01,0.720,155347700,0.719,100724400,0.718,65550100,0.717,32564400,0.716,25054900,0.721,55660300,0.722,111494500,0.723,107988800,0.724,111609200,0.725,80833900,1582,0,0
sh513130,14:48:20,1766386103281,14:49:22,1766386102847,0.721,0.7211,-0.0139,5504.5,0.9044,4.8453,0,0,0.721,1.015,0.720,155347700,0.719,100724400,0.718,65550100,0.717,32564400,0.716,25054900,0.721,55660300,0.722,111494500,0.723,107988800,0.724,111609200,0.725,80833900,434,0,0
sh513130,14:48:20,1766386104271,14:49:22,1766386102847,0.721,0.7211,-0.0139,5504.5,0.9044,5.3821,0,0,0.721,0.99,0.720,155347700,0.719,100724400,0.718,65550100,0.717,32564400,0.716,25054900,0.721,55660300,0.722,111494500,0.723,107988800,0.724,111609200,0.725,80833900,1424,0,0
sh513130,14:48:23,1766386105273,14:49:24,1766386105006,0.72,0.7211,-0.1525,5503.28,0.9044,5.3155,975000,702603,0.7206,1.002,0.720,154732600,0.719,100736300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,51160300,0.722,111496600,0.723,106988800,0.724,111958900,0.725,80833900,267,0,0
sh513130,14:48:23,1766386106273,14:49:24,1766386105006,0.72,0.7211,-0.1525,5503.28,0.9044,4.5411,0,0,0.72,1.0,0.720,154732600,0.719,100736300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,51160300,0.722,111496600,0.723,106988800,0.724,111958900,0.725,80833900,1267,0,0
sh513130,14:48:23,1766386107268,14:49:26,1766386107171,0.72,0.7211,-0.1525,5503.83,0.9044,4.5112,0,0,0.72,0.995,0.720,154732600,0.719,100736300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,51160300,0.722,111496600,0.723,106988800,0.724,111958900,0.725,80833900,97,0,0
sh513130,14:48:23,1766386108279,14:49:26,1766386107171,0.72,0.7211,-0.1525,5503.83,0.9044,3.7414,0,0,0.72,1.011,0.720,154732600,0.719,100736300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,51160300,0.722,111496600,0.723,106988800,0.724,111958900,0.725,80833900,1107,0,0
sh513130,14:48:26,1766386109268,14:49:28,1766386108624,0.721,0.7211,-0.0139,5503.59,0.9044,2.9846,684600,492919,0.72,0.989,0.720,155280100,0.719,100736300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,54313600,0.722,111572300,0.723,107543700,0.724,111938900,0.725,80808900,643,0,0
sh513130,14:48:26,1766386110272,14:49:28,1766386109336,0.721,0.7211,-0.0139,5503.59,0.9044,2.8773,0,0,0.721,1.005,0.720,155280100,0.719,100736300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,54313600,0.722,111572300,0.723,107543700,0.724,111938900,0.725,80808900,935,0,0
sh513130,14:48:29,1766386111270,14:49:30,1766386110628,0.72,0.7211,-0.1525,5503.81,0.9044,2.855,79800,57467,0.7201,0.998,0.720,155201200,0.719,100741300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,54908300,0.722,111565100,0.723,107543700,0.724,111938900,0.725,80738100,641,0,0
sh513130,14:48:29,1766386112269,14:49:30,1766386111506,0.72,0.7211,-0.1525,5503.81,0.9044,2.4262,0,0,0.72,1.0,0.720,155201200,0.719,100741300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,54908300,0.722,111565100,0.723,107543700,0.724,111938900,0.725,80738100,763,0,0
sh513130,14:48:29,1766386113279,14:49:32,1766386112606,0.72,0.7211,-0.1525,5503.35,0.9044,2.406,0,0,0.72,1.009,0.720,155201200,0.719,100741300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,54908300,0.722,111565100,0.723,107543700,0.724,111938900,0.725,80738100,672,0,0
sh513130,14:48:29,1766386114270,14:49:32,1766386113679,0.72,0.7211,-0.1525,5503.35,0.9044,2.3785,0,0,0.72,0.991,0.720,155201200,0.719,100741300,0.718,65550100,0.717,32564400,0.716,25054900,0.721,54908300,0.722,111565100,0.723,107543700,0.724,111938900,0.725,80738100,590,0,0
sh513130,14:48:32,1766386115277,14:49:34,1766386114620,0.721,0.7211,-0.0139,5503.1,0.9044,3.9392,337600,243289,0.7206,1.008,0.720,155096400,0.719,100525900,0.718,65550100,0.717,32564400,0.716,24554900,0.721,55712300,0.722,111538400,0.723,107547100,0.724,111515400,0.725,80726500,657,0,0
sh513130,14:48:32,1766386116272,14:49:34,1766386115848,0.721,0.7211,-0.0139,5503.1,0.9044,2.9671,0,0,0.721,0.995,0.720,155096400,0.719,100525900,0.718,65550100,0.717,32564400,0.716,24554900,0.721,55712300,0.722,111538400,0.723,107547100,0.724,111515400,0.725,80726500,424,0,0
sh513130,14:48:35,1766386117272,14:49:36,1766386116600,0.721,0.7211,-0.0139,5504.04,0.9044,2.8056,43600,31427,0.7208,1.0,0.720,155318400,0.719,100529700,0.718,65549100,0.717,32564400,0.716,24554900,0.721,56383600,0.722,111401400,0.723,107518500,0.724,111515400,0.725,80726500,672,0,0
sh513130,14:48:35,1766386118272,14:49:36,1766386118012,0.721,0.7211,-0.0139,5504.04,0.9044,2.3333,0,0,0.721,1.0,0.720,155318400,0.719,100529700,0.718,65549100,0.717,32564400,0.716,24554900,0.721,56383600,0.722,111401400,0.723,107518500,0.724,111515400,0.725,80726500,259,0,0
sh513130,14:48:35,1766386119283,14:49:38,1766386118639,0.721,0.7211,-0.0139,5504.57,0.9044,3.6318,0,0,0.721,1.011,0.720,155318400,0.719,100529700,0.718,65549100,0.717,32564400,0.716,24554900,0.721,56383600,0.722,111401400,0.723,107518500,0.724,111515400,0.725,80726500,644,0,0
sh513130,14:48:35,1766386120292,14:49:38,1766386120182,0.721,0.7211,-0.0139,5504.57,0.9044,5.0435,0,0,0.721,1.009,0.720,155318400,0.719,100529700,0.718,65549100,0.717,32564400,0.716,24554900,0.721,56383600,0.722,111401400,0.723,107518500,0.724,111515400,0.725,80726500,109,0,0
sh513130,14:48:38,1766386121283,14:49:40,1766386120624,0.72,0.7211,-0.1525,5504.17,0.9044,2.182,181800,130978,0.7205,0.991,0.720,155375300,0.719,100561700,0.718,65554100,0.717,32562400,0.716,24554900,0.721,56383900,0.722,111755500,0.723,105528800,0.724,111002800,0.725,80726500,659,0,0
sh513130,14:48:38,1766386122265,14:49:40,1766386120624,0.72,0.7211,-0.1525,5504.17,0.9044,2.1397,0,0,0.72,0.982,0.720,155375300,0.719,100561700,0.718,65554100,0.717,32562400,0.716,24554900,0.721,56383900,0.722,111755500,0.723,105528800,0.724,111002800,0.725,80726500,1641,0,0
sh513130,14:48:41,1766386123263,14:49:42,1766386122640,0.721,0.7211,-0.0139,5504.21,0.9044,1.6864,353500,254829,0.7209,0.998,0.720,155385400,0.719,100563700,0.718,65554100,0.717,32562400,0.716,24554900,0.721,58089200,0.722,111765600,0.723,105528800,0.724,111002800,0.725,80719100,623,0,0
sh513130,14:48:41,1766386124253,14:49:42,1766386122640,0.721,0.7211,-0.0139,5504.21,0.9044,1.6533,0,0,0.721,0.99,0.720,155385400,0.719,100563700,0.718,65554100,0.717,32562400,0.716,24554900,0.721,58089200,0.722,111765600,0.723,105528800,0.724,111002800,0.725,80719100,1613,0,0
sh513130,14:48:41,1766386125255,14:49:44,1766386124574,0.721,0.7211,-0.0139,5504.87,0.9044,1.6208,0,0,0.721,1.002,0.720,155385400,0.719,100563700,0.718,65554100,0.717,32562400,0.716,24554900,0.721,58089200,0.722,111765600,0.723,105528800,0.724,111002800,0.725,80719100,681,0,0
sh513130,14:48:44,1766386126258,14:49:44,1766386124574,0.72,0.7211,-0.1525,5504.87,0.9044,2.0012,688000,495449,0.7201,1.003,0.720,155070100,0.719,100571500,0.718,65552900,0.717,32562400,0.716,24554900,0.721,58160100,0.722,111751700,0.723,105528800,0.724,110937100,0.725,80679100,1684,0,0
sh513130,14:48:44,1766386127258,14:49:46,1766386126704,0.72,0.7211,-0.1525,5504.14,0.9044,1.9747,0,0,0.72,1.0,0.720,155070100,0.719,100571500,0.718,65552900,0.717,32562400,0.716,24554900,0.721,58160100,0.722,111751700,0.723,105528800,0.724,110937100,0.725,80679100,554,0,0
sh513130,14:48:44,1766386128258,14:49:46,1766386126704,0.72,0.7211,-0.1525,5504.14,0.9044,1.9362,0,0,0.72,0.999,0.720,155070100,0.719,100571500,0.718,65552900,0.717,32562400,0.716,24554900,0.721,58160100,0.722,111751700,0.723,105528800,0.724,110937100,0.725,80679100,1553,0,0
sh513130,14:48:47,1766386129257,14:49:48,1766386128880,0.72,0.7211,-0.1525,5503.38,0.9044,1.7649,88800,63992,0.7206,1.0,0.720,155056300,0.719,100573500,0.718,65552900,0.717,32562400,0.716,24554900,0.721,58157200,0.722,111770400,0.723,105528800,0.724,110914100,0.725,80663000,377,0,0
sh513130,14:48:47,1766386130260,14:49:48,1766386128880,0.72,0.7211,-0.1525,5503.38,0.9044,1.7866,0,0,0.72,1.002,0.720,155056300,0.719,100573500,0.718,65552900,0.717,32562400,0.716,24554900,0.721,58157200,0.722,111770400,0.723,105528800,0.724,110914100,0.725,80663000,1379,0,0
sh513130,14:48:47,1766386131253,14:49:50,1766386131049,0.72,0.7211,-0.1525,5503.78,0.9044,6.0012,0,0,0.72,0.994,0.720,155056300,0.719,100573500,0.718,65552900,0.717,32562400,0.716,24554900,0.721,58157200,0.722,111770400,0.723,105528800,0.724,110914100,0.725,80663000,204,0,0
sh513130,14:48:47,1766386132255,14:49:50,1766386131049,0.72,0.7211,-0.1525,5503.78,0.9044,6.0129,0,0,0.72,1.002,0.720,155056300,0.719,100573500,0.718,65552900,0.717,32562400,0.716,24554900,0.721,58157200,0.722,111770400,0.723,105528800,0.724,110914100,0.725,80663000,1205,0,0
sh513130,14:48:50,1766386133253,14:49:52,1766386133222,0.721,0.7211,-0.0139,5503.49,0.9044,6.0144,125800,90692,0.7209,0.998,0.720,155966600,0.719,100559600,0.718,65554000,0.717,32562400,0.716,24554900,0.721,58636100,0.722,111770400,0.723,105528800,0.724,110914100,0.725,80667000,30,0,0
sh513130,14:48:50,1766386134262,14:49:52,1766386133222,0.721,0.7211,-0.0139,5503.49,0.9044,6.5836,0,0,0.721,1.009,0.720,155966600,0.719,100559600,0.718,65554000,0.717,32562400,0.716,24554900,0.721,58636100,0.722,111770400,0.723,105528800,0.724,110914100,0.725,80667000,1039,0,0
sh513130,14:48:53,1766386135255,14:49:54,1766386134596,0.721,0.7211,-0.0139,5503.54,0.9044,6.9899,61000,43975,0.7209,0.993,0.720,155949500,0.719,100569600,0.718,65454000,0.717,32562400,0.716,24554900,0.721,58075000,0.722,111770400,0.723,105641100,0.724,110944000,0.725,80667000,659,0,0
sh513130,14:48:53,1766386136252,14:49:54,1766386135387,0.721,0.7211,-0.0139,5503.54,0.9044,6.199,0,0,0.721,0.997,0.720,155949500,0.719,100569600,0.718,65454000,0.717,32562400,0.716,24554900,0.721,58075000,0.722,111770400,0.723,105641100,0.724,110944000,0.725,80667000,865,0,0
