symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:17:50,1.76638E+12,14:18:52,1.76638E+12,0.723,0.7237,-0.0967,5518.77,0.9044,4.4566,218500,157976,0.723,0.997,0.723,97776900,0.722,152088400,0.721,106506200,0.72,64689100,0.719,49014400,0.724,159444800,0.725,164801900,0.726,124491900,0.727,96555900,0.728,70165200,362,0,0
sh513130,14:17:50,1.76638E+12,14:18:52,1.76638E+12,0.723,0.7237,-0.0967,5518.77,0.9044,3.841,0,0,0.723,0.993,0.723,97776900,0.722,152088400,0.721,106506200,0.72,64689100,0.719,49014400,0.724,159444800,0.725,164801900,0.726,124491900,0.727,96555900,0.728,70165200,1355,0,0
sh513130,14:17:53,1.76638E+12,14:18:54,1.76638E+12,0.724,0.7237,0.0415,5519.04,0.9044,3.4207,42800,30954,0.7232,1.002,0.723,97458300,0.722,151228400,0.721,106506200,0.72,64689100,0.719,49014400,0.724,160810600,0.725,164513500,0.726,124491900,0.727,96555900,0.728,69915200,364,0,0
sh513130,14:17:53,1.76638E+12,14:18:54,1.76638E+12,0.724,0.7237,0.0415,5519.04,0.9044,3.0683,0,0,0.724,0.992,0.723,97458300,0.722,151228400,0.721,106506200,0.72,64689100,0.719,49014400,0.724,160810600,0.725,164513500,0.726,124491900,0.727,96555900,0.728,69915200,1357,0,0
sh513130,14:17:53,1.76638E+12,14:18:56,1.76638E+12,0.724,0.7237,0.0415,5519.08,0.9044,3.0108,0,0,0.724,0.988,0.723,97458300,0.722,151228400,0.721,106506200,0.72,64689100,0.719,49014400,0.724,160810600,0.725,164513500,0.726,124491900,0.727,96555900,0.728,69915200,269,0,0
sh513130,14:17:56,1.76638E+12,14:18:56,1.76638E+12,0.723,0.7237,-0.0967,5519.08,0.9044,1.7895,72500,52418,0.723,1.002,0.723,97387600,0.722,151229400,0.721,106506200,0.72,64689100,0.719,49014400,0.724,160519100,0.725,164445100,0.726,124491900,0.727,96537900,0.728,69915200,1271,0,0
sh513130,14:17:56,1.76638E+12,14:18:58,1.76638E+12,0.723,0.7237,-0.0967,5519.59,0.9044,1.7544,0,0,0.723,0.998,0.723,97387600,0.722,151229400,0.721,106506200,0.72,64689100,0.719,49014400,0.724,160519100,0.725,164445100,0.726,124491900,0.727,96537900,0.728,69915200,108,0,0
sh513130,14:17:56,1.76638E+12,14:18:58,1.76638E+12,0.723,0.7237,-0.0967,5519.59,0.9044,1.72,0,0,0.723,1.008,0.723,97387600,0.722,151229400,0.721,106506200,0.72,64689100,0.719,49014400,0.724,160519100,0.725,164445100,0.726,124491900,0.727,96537900,0.728,69915200,1116,0,0
sh513130,14:17:59,1.76638E+12,14:19:00,1.76638E+12,0.723,0.7237,-0.0967,5518.96,0.9044,1.6974,1321200,955227,0.723,0.991,0.723,96037600,0.722,151118300,0.721,106506200,0.72,64689100,0.719,49015000,0.724,161349200,0.725,164333100,0.726,124401900,0.727,96537900,0.728,69915200,301,0,0
sh513130,14:17:59,1.76638E+12,14:19:00,1.76638E+12,0.723,0.7237,-0.0967,5518.96,0.9044,1.6974,0,0,0.723,0.98,0.723,96037600,0.722,151118300,0.721,106506200,0.72,64689100,0.719,49015000,0.724,161349200,0.725,164333100,0.726,124401900,0.727,96537900,0.728,69915200,928,0,0
sh513130,14:17:59,1.76638E+12,14:19:02,1.76638E+12,0.723,0.7237,-0.0967,5518.95,0.9044,0.4924,0,0,0.723,1.013,0.723,96037600,0.722,151118300,0.721,106506200,0.72,64689100,0.719,49015000,0.724,161349200,0.725,164333100,0.726,124401900,0.727,96537900,0.728,69915200,280,0,0
sh513130,14:17:59,1.76638E+12,14:19:02,1.76638E+12,0.723,0.7237,-0.0967,5518.95,0.9044,0.4825,0,0,0.723,0.989,0.723,96037600,0.722,151118300,0.721,106506200,0.72,64689100,0.719,49015000,0.724,161349200,0.725,164333100,0.726,124401900,0.727,96537900,0.728,69915200,762,0,0
sh513130,14:18:02,1.76638E+12,14:19:04,1.76638E+12,0.724,0.7237,0.0415,5518.4,0.9044,1.9847,100,73,0.73,0.997,0.723,91952000,0.722,151123000,0.721,106506200,0.72,64689100,0.719,49015000,0.724,161547200,0.725,164283100,0.726,124400500,0.727,96547900,0.728,69915200,254,0,0
sh513130,14:18:02,1.76638E+12,14:19:04,1.76638E+12,0.724,0.7237,0.0415,5518.4,0.9044,1.9583,0,0,0.724,0.991,0.723,91952000,0.722,151123000,0.721,106506200,0.72,64689100,0.719,49015000,0.724,161547200,0.725,164283100,0.726,124400500,0.727,96547900,0.728,69915200,578,0,0
sh513130,14:18:02,1.76638E+12,14:19:06,1.76638E+12,0.724,0.7237,0.0415,5518.31,0.9044,1.8639,0,0,0.724,0.994,0.723,91952000,0.722,151123000,0.721,106506200,0.72,64689100,0.719,49015000,0.724,161547200,0.725,164283100,0.726,124400500,0.727,96547900,0.728,69915200,247,0,0
sh513130,14:18:05,1.76638E+12,14:19:06,1.76638E+12,0.724,0.7237,0.0415,5518.31,0.9044,1.7508,70000,50615,0.7231,0.991,0.723,94853400,0.722,151124600,0.721,106506200,0.72,64689100,0.719,49015000,0.724,162841800,0.725,164283100,0.726,124400500,0.727,96518900,0.728,69917200,390,0,0
sh513130,14:18:05,1.76638E+12,14:19:08,1.76638E+12,0.724,0.7237,0.0415,5518.09,0.9044,1.226,0,0,0.724,0.994,0.723,94853400,0.722,151124600,0.721,106506200,0.72,64689100,0.719,49015000,0.724,162841800,0.725,164283100,0.726,124400500,0.727,96518900,0.728,69917200,265,0,0
sh513130,14:18:05,1.76638E+12,14:19:08,1.76638E+12,0.724,0.7237,0.0415,5518.09,0.9044,2.0203,0,0,0.724,1.01,0.723,94853400,0.722,151124600,0.721,106506200,0.72,64689100,0.719,49015000,0.724,162841800,0.725,164283100,0.726,124400500,0.727,96518900,0.728,69917200,221,0,0
sh513130,14:18:08,1.76638E+12,14:19:10,1.76638E+12,0.723,0.7237,-0.0967,5518.37,0.9044,1.9809,1000,723,0.723,0.984,0.723,94925500,0.722,151075600,0.721,106506200,0.72,64687300,0.719,49015000,0.724,163536200,0.725,164343500,0.726,124400500,0.727,96518900,0.728,69917200,301,0,0
sh513130,14:18:08,1.76638E+12,14:19:10,1.76638E+12,0.723,0.7237,-0.0967,5518.37,0.9044,1.9809,0,0,0.723,0.987,0.723,94925500,0.722,151075600,0.721,106506200,0.72,64687300,0.719,49015000,0.724,163536200,0.725,164343500,0.726,124400500,0.727,96518900,0.728,69917200,15,0,0
sh513130,14:18:08,1.76638E+12,14:19:12,1.76638E+12,0.723,0.7237,-0.0967,5518.92,0.9044,2.1157,0,0,0.723,1.011,0.723,94925500,0.722,151075600,0.721,106506200,0.72,64687300,0.719,49015000,0.724,163536200,0.725,164343500,0.726,124400500,0.727,96518900,0.728,69917200,254,0,0
sh513130,14:18:08,1.76638E+12,14:19:12,1.76638E+12,0.723,0.7237,-0.0967,5518.92,0.9044,3.1533,0,0,0.723,1.001,0.723,94925500,0.722,151075600,0.721,106506200,0.72,64687300,0.719,49015000,0.724,163536200,0.725,164343500,0.726,124400500,0.727,96518900,0.728,69917200,1255,0,0
sh513130,14:18:11,1.76638E+12,14:19:14,1.76638E+12,0.723,0.7237,-0.0967,5518.77,0.9044,6.0657,600,434,0.7233,1.002,0.723,95025400,0.722,151115600,0.721,106456200,0.72,64687300,0.719,49015000,0.724,163571500,0.725,164343500,0.726,124350500,0.727,96518900,0.728,69917200,266,0,0
sh513130,14:18:14,1.76638E+12,14:19:14,1.76638E+12,0.723,0.7237,-0.0967,5518.77,0.9044,5.6236,53500,38685,0.7231,1,0.723,94201000,0.722,151115600,0.721,106456200,0.72,64687300,0.719,49015000,0.724,154139500,0.725,164343500,0.726,124857800,0.727,96518900,0.728,69917200,1266,0,0
sh513130,14:18:14,1.76638E+12,14:19:16,1.76638E+12,0.723,0.7237,-0.0967,5519.24,0.9044,5.536,0,0,0.723,1,0.723,94201000,0.722,151115600,0.721,106456200,0.72,64687300,0.719,49015000,0.724,154139500,0.725,164343500,0.726,124857800,0.727,96518900,0.728,69917200,265,0,0
sh513130,14:18:14,1.76638E+12,14:19:16,1.76638E+12,0.723,0.7237,-0.0967,5519.24,0.9044,5.5145,0,0,0.723,0.988,0.723,94201000,0.722,151115600,0.721,106456200,0.72,64687300,0.719,49015000,0.724,154139500,0.725,164343500,0.726,124857800,0.727,96518900,0.728,69917200,1253,0,0
sh513130,14:18:17,1.76638E+12,14:19:18,1.76638E+12,0.723,0.7237,-0.0967,5518.91,0.9044,6.3242,36600,26462,0.723,1.001,0.723,94162600,0.722,151113700,0.721,106456200,0.72,64687300,0.719,49015000,0.724,154139100,0.725,164343200,0.726,125630300,0.727,96515800,0.728,69917200,274,0,0
sh513130,14:18:14,1.76638E+12,14:19:18,1.76638E+12,0.723,0.7237,-0.0967,5518.91,0.9044,5.289,0,0,0.723,1.002,0.723,94201000,0.722,151115600,0.721,106456200,0.72,64687300,0.719,49015000,0.724,154139500,0.725,164343500,0.726,124857800,0.727,96518900,0.728,69917200,1276,0,1
sh513130,14:18:17,1.76638E+12,14:19:20,1.76638E+12,0.723,0.7237,-0.0967,5518.84,0.9044,3.6781,36600,26462,0.723,0.998,0.723,94162600,0.722,151113700,0.721,106456200,0.72,64687300,0.719,49015000,0.724,154139100,0.725,164343200,0.726,125630300,0.727,96515800,0.728,69917200,271,0,0
sh513130,14:18:20,1.76638E+12,14:19:20,1.76638E+12,0.724,0.7237,0.0415,5518.84,0.9044,3.2542,500,362,0.724,0.992,0.723,94133000,0.722,151118700,0.721,106456200,0.72,64687300,0.719,49015000,0.724,154243600,0.725,164243200,0.726,127375300,0.727,96515800,0.728,69418600,1263,0,0
sh513130,14:18:20,1.76638E+12,14:19:22,1.76638E+12,0.724,0.7237,0.0415,5519.26,0.9044,2.3012,0,0,0.724,0.999,0.723,94133000,0.722,151118700,0.721,106456200,0.72,64687300,0.719,49015000,0.724,154243600,0.725,164243200,0.726,127375300,0.727,96515800,0.728,69418600,142,0,0
sh513130,14:18:20,1.76638E+12,14:19:22,1.76638E+12,0.724,0.7237,0.0415,5519.26,0.9044,2.2568,0,0,0.724,1.002,0.723,94133000,0.722,151118700,0.721,106456200,0.72,64687300,0.719,49015000,0.724,154243600,0.725,164243200,0.726,127375300,0.727,96515800,0.728,69418600,1145,0,0
sh513130,14:18:23,1.76638E+12,14:19:24,1.76638E+12,0.724,0.7237,0.0415,5519.16,0.9044,2.2132,0,0,0.724,1.005,0.723,93883400,0.722,151118700,0.721,106456200,0.72,64562600,0.719,49015000,0.724,154304200,0.725,164745900,0.726,125454800,0.727,96199800,0.728,69418600,254,0,0
sh513130,14:18:23,1.76638E+12,14:19:24,1.76638E+12,0.724,0.7237,0.0415,5519.16,0.9044,2.1186,0,0,0.724,1.008,0.723,93883400,0.722,151118700,0.721,106456200,0.72,64562600,0.719,49015000,0.724,154304200,0.725,164745900,0.726,125454800,0.727,96199800,0.728,69418600,986,0,0
sh513130,14:18:23,1.76638E+12,14:19:26,1.76638E+12,0.724,0.7237,0.0415,5519.45,0.9044,3.7822,0,0,0.724,0.998,0.723,93883400,0.722,151118700,0.721,106456200,0.72,64562600,0.719,49015000,0.724,154304200,0.725,164745900,0.726,125454800,0.727,96199800,0.728,69418600,248,0,0
sh513130,14:18:26,1.76638E+12,14:19:26,1.76638E+12,0.723,0.7237,-0.0967,5519.45,0.9044,3.7138,66200,47863,0.723,0.996,0.723,93828700,0.722,151118700,0.721,106456200,0.72,64562600,0.719,49015000,0.724,154501600,0.725,164745900,0.726,126339200,0.727,95899800,0.728,69418500,816,0,0
sh513130,14:18:26,1.76638E+12,14:19:28,1.76638E+12,0.723,0.7237,-0.0967,5519.16,0.9044,3.6463,0,0,0.723,0.999,0.723,93828700,0.722,151118700,0.721,106456200,0.72,64562600,0.719,49015000,0.724,154501600,0.725,164745900,0.726,126339200,0.727,95899800,0.728,69418500,239,0,0
sh513130,14:18:26,1.76638E+12,14:19:28,1.76638E+12,0.723,0.7237,-0.0967,5519.16,0.9044,3.5799,0,0,0.723,0.991,0.723,93828700,0.722,151118700,0.721,106456200,0.72,64562600,0.719,49015000,0.724,154501600,0.725,164745900,0.726,126339200,0.727,95899800,0.728,69418500,645,0,0
sh513130,14:18:26,1.76638E+12,14:19:30,1.76638E+12,0.723,0.7237,-0.0967,5519.54,0.9044,3.5799,0,0,0.723,0.979,0.723,93828700,0.722,151118700,0.721,106456200,0.72,64562600,0.719,49015000,0.724,154501600,0.725,164745900,0.726,126339200,0.727,95899800,0.728,69418500,220,0,0
sh513130,14:18:29,1.76638E+12,14:19:30,1.76638E+12,0.724,0.7237,0.0415,5519.54,0.9044,2.5297,1000,724,0.724,1.01,0.723,93838700,0.722,151119300,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154512600,0.725,164746000,0.726,127126300,0.727,95912800,0.728,69438500,468,0,0
sh513130,14:18:29,1.76638E+12,14:19:32,1.76638E+12,0.724,0.7237,0.0415,5519.12,0.9044,2.747,0,0,0.724,0.996,0.723,93838700,0.722,151119300,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154512600,0.725,164746000,0.726,127126300,0.727,95912800,0.728,69438500,234,0,0
sh513130,14:18:29,1.76638E+12,14:19:32,1.76638E+12,0.724,0.7237,0.0415,5519.12,0.9044,2.6948,0,0,0.724,0.994,0.723,93838700,0.722,151119300,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154512600,0.725,164746000,0.726,127126300,0.727,95912800,0.728,69438500,281,0,0
sh513130,14:18:32,1.76638E+12,14:19:34,1.76638E+12,0.724,0.7237,0.0415,5518.81,0.9044,3.1352,50700,36657,0.723,0.994,0.723,94779800,0.722,151140800,0.721,105466100,0.72,64562600,0.719,49015000,0.724,153723400,0.725,164390900,0.726,128988800,0.727,95912800,0.728,69438500,176,0,0
sh513130,14:18:32,1.76638E+12,14:19:34,1.76638E+12,0.724,0.7237,0.0415,5518.81,0.9044,2.7691,0,0,0.724,0.995,0.723,94779800,0.722,151140800,0.721,105466100,0.72,64562600,0.719,49015000,0.724,153723400,0.725,164390900,0.726,128988800,0.727,95912800,0.728,69438500,97,0,0
sh513130,14:18:32,1.76638E+12,14:19:36,1.76638E+12,0.724,0.7237,0.0415,5519.54,0.9044,2.7166,0,0,0.724,0.992,0.723,94779800,0.722,151140800,0.721,105466100,0.72,64562600,0.719,49015000,0.724,153723400,0.725,164390900,0.726,128988800,0.727,95912800,0.728,69438500,150,0,0
sh513130,14:18:32,1.76638E+12,14:19:36,1.76638E+12,0.724,0.7237,0.0415,5519.54,0.9044,3.4288,0,0,0.724,0.992,0.723,94779800,0.722,151140800,0.721,105466100,0.72,64562600,0.719,49015000,0.724,153723400,0.725,164390900,0.726,128988800,0.727,95912800,0.728,69438500,1143,0,0
sh513130,14:18:35,1.76638E+12,14:19:38,1.76638E+12,0.724,0.7237,0.0415,5520.01,0.9044,2.5267,0,0,0.724,1.011,0.723,93789800,0.722,151140800,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154674200,0.725,164390900,0.726,128871300,0.727,95912800,0.728,69438500,205,0,0
sh513130,14:18:35,1.76638E+12,14:19:38,1.76638E+12,0.724,0.7237,0.0415,5520.01,0.9044,2.0315,0,0,0.724,0.991,0.723,93789800,0.722,151140800,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154674200,0.725,164390900,0.726,128871300,0.727,95912800,0.728,69438500,1196,0,0
sh513130,14:18:38,1.76638E+12,14:19:40,1.76638E+12,0.724,0.7237,0.0415,5520.14,0.9044,1.8425,100,72,0.72,1.007,0.723,93789900,0.722,151140800,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154673100,0.725,164390900,0.726,129617600,0.727,95912800,0.728,69438500,235,0,0
sh513130,14:18:38,1.76638E+12,14:19:40,1.76638E+12,0.724,0.7237,0.0415,5520.14,0.9044,1.3613,0,0,0.724,1.001,0.723,93789900,0.722,151140800,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154673100,0.725,164390900,0.726,129617600,0.727,95912800,0.728,69438500,1236,0,0
sh513130,14:18:41,1.76638E+12,14:19:42,1.76638E+12,0.723,0.7237,-0.0967,5519.73,0.9044,1.1319,10400,7529,0.7239,0.994,0.723,93968700,0.722,151140800,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154822800,0.725,163391300,0.726,130490100,0.727,95911800,0.728,69438500,191,0,0
sh513130,14:18:41,1.76638E+12,14:19:42,1.76638E+12,0.723,0.7237,-0.0967,5519.73,0.9044,1.1844,0,0,0.723,1.003,0.723,93968700,0.722,151140800,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154822800,0.725,163391300,0.726,130490100,0.727,95911800,0.728,69438500,1194,0,0
sh513130,14:18:41,1.76638E+12,14:19:44,1.76638E+12,0.723,0.7237,-0.0967,5519.73,0.9044,1.161,0,0,0.723,1.004,0.723,93968700,0.722,151140800,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154822800,0.725,163391300,0.726,130490100,0.727,95911800,0.728,69438500,234,0,0
sh513130,14:18:41,1.76638E+12,14:19:44,1.76638E+12,0.723,0.7237,-0.0967,5519.73,0.9044,1.1101,0,0,0.723,1.001,0.723,93968700,0.722,151140800,0.721,106456100,0.72,64562600,0.719,49015000,0.724,154822800,0.725,163391300,0.726,130490100,0.727,95911800,0.728,69438500,1235,0,0
sh513130,14:18:44,1.76638E+12,14:19:46,1.76638E+12,0.724,0.7237,0.0415,5519.54,0.9044,0.9886,36700,26535,0.723,0.993,0.723,93938000,0.722,151037500,0.721,106456100,0.72,64516300,0.719,49015000,0.724,155121800,0.725,163535700,0.726,131168200,0.727,95907100,0.728,69438500,193,0,0
sh513130,14:18:44,1.76638E+12,14:19:46,1.76638E+12,0.724,0.7237,0.0415,5519.54,0.9044,0.969,0,0,0.724,1.001,0.723,93938000,0.722,151037500,0.721,106456100,0.72,64516300,0.719,49015000,0.724,155121800,0.725,163535700,0.726,131168200,0.727,95907100,0.728,69438500,1193,0,0
sh513130,14:18:44,1.76638E+12,14:19:48,1.76638E+12,0.724,0.7237,0.0415,5519.96,0.9044,1.0816,0,0,0.724,0.99,0.723,93938000,0.722,151037500,0.721,106456100,0.72,64516300,0.719,49015000,0.724,155121800,0.725,163535700,0.726,131168200,0.727,95907100,0.728,69438500,30,0,0
sh513130,14:18:47,1.76638E+12,14:19:48,1.76638E+12,0.723,0.7237,-0.0967,5519.96,0.9044,2.0702,45000,32535,0.723,0.987,0.723,88895900,0.722,151040500,0.721,106456100,0.72,64516300,0.719,49015000,0.724,157516900,0.725,163542800,0.726,124188200,0.727,95907100,0.728,69438500,1017,0,0
sh513130,14:18:47,1.76638E+12,14:19:50,1.76638E+12,0.723,0.7237,-0.0967,5519.42,0.9044,1.8287,0,0,0.723,0.996,0.723,88895900,0.722,151040500,0.721,106456100,0.72,64516300,0.719,49015000,0.724,157516900,0.725,163542800,0.726,124188200,0.727,95907100,0.728,69438500,161,0,0
sh513130,14:18:50,1.76638E+12,14:19:50,1.76638E+12,0.723,0.7237,-0.0967,5519.42,0.9044,1.7929,100000,72300,0.723,1.001,0.723,93220000,0.722,151043500,0.721,106456100,0.72,64516300,0.719,49015000,0.724,159041400,0.725,163552800,0.726,124046300,0.727,95807100,0.728,69438500,842,0,0
sh513130,14:18:50,1.76638E+12,14:19:52,1.76638E+12,0.723,0.7237,-0.0967,5519.3,0.9044,2.0577,0,0,0.723,0.996,0.723,93220000,0.722,151043500,0.721,106456100,0.72,64516300,0.719,49015000,0.724,159041400,0.725,163552800,0.726,124046300,0.727,95807100,0.728,69438500,192,0,0
sh513130,14:18:50,1.76638E+12,14:19:52,1.76638E+12,0.723,0.7237,-0.0967,5519.3,0.9044,2.6088,0,0,0.723,1.005,0.723,93220000,0.722,151043500,0.721,106456100,0.72,64516300,0.719,49015000,0.724,159041400,0.725,163552800,0.726,124046300,0.727,95807100,0.728,69438500,676,0,0
sh513130,14:18:50,1.76638E+12,14:19:54,1.76638E+12,0.723,0.7237,-0.0967,5518.53,0.9044,1.2853,0,0,0.723,1.002,0.723,93220000,0.722,151043500,0.721,106456100,0.72,64516300,0.719,49015000,0.724,159041400,0.725,163552800,0.726,124046300,0.727,95807100,0.728,69438500,155,0,0
sh513130,14:18:53,1.76638E+12,14:19:54,1.76638E+12,0.723,0.7237,-0.0967,5518.53,0.9044,1.402,822200,594587,0.7232,1.007,0.723,69437200,0.722,151043500,0.721,106456100,0.72,71896300,0.719,49015000,0.724,160510200,0.725,163694700,0.726,124046300,0.727,95807100,0.728,69438500,518,0,0
sh513130,14:18:53,1.76638E+12,14:19:56,1.76638E+12,0.723,0.7237,-0.0967,5517.88,0.9044,1.3928,0,0,0.723,0.996,0.723,69437200,0.722,151043500,0.721,106456100,0.72,71896300,0.719,49015000,0.724,160510200,0.725,163694700,0.726,124046300,0.727,95807100,0.728,69438500,156,0,0
sh513130,14:18:56,1.76638E+12,14:19:56,1.76638E+12,0.724,0.7237,0.0415,5517.88,0.9044,0.5149,11200,8109,0.724,0.999,0.723,69437400,0.722,150974200,0.721,106456100,0.72,77296300,0.719,49015000,0.724,161526100,0.725,163345000,0.726,123822800,0.727,95802100,0.728,69438500,345,0,0
sh513130,14:18:56,1.76638E+12,14:19:58,1.76638E+12,0.724,0.7237,0.0415,5518.1,0.9044,0.1198,0,0,0.724,0.998,0.723,69437400,0.722,150974200,0.721,106456100,0.72,77296300,0.719,49015000,0.724,161526100,0.725,163345000,0.726,123822800,0.727,95802100,0.728,69438500,140,0,0
sh513130,14:18:56,1.76638E+12,14:19:58,1.76638E+12,0.724,0.7237,0.0415,5518.1,0.9044,0.2028,0,0,0.724,1.005,0.723,69437400,0.722,150974200,0.721,106456100,0.72,77296300,0.719,49015000,0.724,161526100,0.725,163345000,0.726,123822800,0.727,95802100,0.728,69438500,182,0,0
sh513130,14:18:56,1.76638E+12,14:20:00,1.76638E+12,0.724,0.7237,0.0415,5517.56,0.9044,0.5224,0,0,0.724,1.003,0.723,69437400,0.722,150974200,0.721,106456100,0.72,77296300,0.719,49015000,0.724,161526100,0.725,163345000,0.726,123822800,0.727,95802100,0.728,69438500,179,0,0
sh513130,14:18:59,1.76638E+12,14:20:00,1.76638E+12,0.724,0.7237,0.0415,5517.56,0.9044,0.6956,32500,23498,0.723,0.993,0.723,69337300,0.722,150974200,0.721,106456100,0.72,77296300,0.719,49015000,0.724,162444000,0.725,163367400,0.726,123828100,0.727,95490300,0.728,69438500,14,0,0
sh513130,14:18:59,1.76638E+12,14:20:02,1.76638E+12,0.724,0.7237,0.0415,5517.11,0.9044,0.6956,0,0,0.724,1.064,0.723,69337300,0.722,150974200,0.721,106456100,0.72,77296300,0.719,49015000,0.724,162444000,0.725,163367400,0.726,123828100,0.727,95490300,0.728,69438500,244,0,0
sh513130,14:19:02,1.76638E+12,14:20:02,1.76638E+12,0.724,0.7237,0.0415,5517.11,0.9044,0.6681,40000,28960,0.724,0.938,0.723,68883000,0.722,151098400,0.721,106457400,0.72,76916300,0.719,48815000,0.724,163468900,0.725,163337600,0.726,123828100,0.727,95490300,0.728,69438500,755,0,0
sh513130,14:19:02,1.76638E+12,14:20:04,1.76638E+12,0.724,0.7237,0.0415,5518.07,0.9044,0.8033,0,0,0.724,1,0.723,68883000,0.722,151098400,0.721,106457400,0.72,76916300,0.719,48815000,0.724,163468900,0.725,163337600,0.726,123828100,0.727,95490300,0.728,69438500,203,0,0
sh513130,14:19:02,1.76638E+12,14:20:04,1.76638E+12,0.724,0.7237,0.0415,5518.07,0.9044,0.8939,0,0,0.724,1.005,0.723,68883000,0.722,151098400,0.721,106457400,0.72,76916300,0.719,48815000,0.724,163468900,0.725,163337600,0.726,123828100,0.727,95490300,0.728,69438500,1208,0,0
sh513130,14:19:05,1.76638E+12,14:20:06,1.76638E+12,0.723,0.7237,-0.0967,5518.11,0.9044,0.382,166500,120379,0.723,1.009,0.723,71075100,0.722,151098400,0.721,106457400,0.72,76916300,0.719,48815000,0.724,163944700,0.725,163315200,0.726,123810100,0.727,95490300,0.728,69438500,204,0,0
sh513130,14:19:05,1.76638E+12,14:20:06,1.76638E+12,0.723,0.7237,-0.0967,5518.11,0.9044,0.1491,0,0,0.723,0.984,0.723,71075100,0.722,151098400,0.721,106457400,0.72,76916300,0.719,48815000,0.724,163944700,0.725,163315200,0.726,123810100,0.727,95490300,0.728,69438500,1188,0,0
sh513130,14:19:05,1.76638E+12,14:20:08,1.76638E+12,0.723,0.7237,-0.0967,5517.97,0.9044,0.1491,0,0,0.723,0.991,0.723,71075100,0.722,151098400,0.721,106457400,0.72,76916300,0.719,48815000,0.724,163944700,0.725,163315200,0.726,123810100,0.727,95490300,0.728,69438500,136,0,0
sh513130,14:19:05,1.76638E+12,14:20:08,1.76638E+12,0.723,0.7237,-0.0967,5517.97,0.9044,0.2965,0,0,0.723,1,0.723,71075100,0.722,151098400,0.721,106457400,0.72,76916300,0.719,48815000,0.724,163944700,0.725,163315200,0.726,123810100,0.727,95490300,0.728,69438500,1136,0,0
sh513130,14:19:08,1.76638E+12,14:20:10,1.76638E+12,0.723,0.7237,-0.0967,5517.78,0.9044,0.7374,962400,695956,0.7231,0.992,0.723,72142700,0.722,151064900,0.721,106437400,0.72,74916800,0.719,48815000,0.724,164879600,0.725,163569600,0.726,124810100,0.727,95490300,0.728,69438500,188,0,0
sh513130,14:19:08,1.76638E+12,14:20:10,1.76638E+12,0.723,0.7237,-0.0967,5517.78,0.9044,1.1642,0,0,0.723,1.003,0.723,72142700,0.722,151064900,0.721,106437400,0.72,74916800,0.719,48815000,0.724,164879600,0.725,163569600,0.726,124810100,0.727,95490300,0.728,69438500,1190,0,0
