symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:47:59,1766368083590,09:49:02,1766368083558,0.725,0.7258,-0.1102,5535.08,0.9044,3.6048,0,0,0.725,1.007,0.724,80455500,0.723,93705200,0.722,84143700,0.721,44398900,0.720,32629400,0.725,19763700,0.726,80414700,0.727,125782200,0.728,77324300,0.729,43934600,32,0,0
sh513130,09:47:59,1766368084581,09:49:04,1766368084423,0.725,0.7258,-0.1102,5535.53,0.9044,2.8945,0,0,0.725,0.991,0.724,80455500,0.723,93705200,0.722,84143700,0.721,44398900,0.720,32629400,0.725,19763700,0.726,80414700,0.727,125782200,0.728,77324300,0.729,43934600,157,0,0
sh513130,09:48:02,1766368085603,09:49:04,1766368084706,0.724,0.7258,-0.248,5535.53,0.9044,2.9331,236100,171142,0.7249,1.022,0.724,80500500,0.723,93866800,0.722,85039700,0.721,44398900,0.720,32629400,0.725,25712500,0.726,80292700,0.727,126207400,0.728,77326300,0.729,43939600,896,0,0
sh513130,09:48:02,1766368086597,09:49:06,1766368086438,0.724,0.7258,-0.248,5535.6,0.9044,2.6011,0,0,0.724,0.994,0.724,80500500,0.723,93866800,0.722,85039700,0.721,44398900,0.720,32629400,0.725,25712500,0.726,80292700,0.727,126207400,0.728,77326300,0.729,43939600,158,0,0
sh513130,09:48:05,1766368087601,09:49:06,1766368086906,0.725,0.7258,-0.1102,5535.6,0.9044,2.5514,48600,35187,0.724,1.005,0.724,81450900,0.723,93671600,0.722,85922100,0.721,44328400,0.720,32575500,0.725,30625100,0.726,76248100,0.727,126441600,0.728,77301900,0.729,43949600,695,0,0
sh513130,09:48:05,1766368088588,09:49:08,1766368088469,0.725,0.7258,-0.1102,5534.35,0.9044,2.5025,0,0,0.725,0.986,0.724,81450900,0.723,93671600,0.722,85922100,0.721,44328400,0.720,32575500,0.725,30625100,0.726,76248100,0.727,126441600,0.728,77301900,0.729,43949600,118,0,0
sh513130,09:48:05,1766368089589,09:49:08,1766368089096,0.725,0.7258,-0.1102,5534.35,0.9044,2.4201,0,0,0.725,1.001,0.724,81450900,0.723,93671600,0.722,85922100,0.721,44328400,0.720,32575500,0.725,30625100,0.726,76248100,0.727,126441600,0.728,77301900,0.729,43949600,492,0,0
sh513130,09:48:08,1766368090596,09:49:10,1766368090481,0.725,0.7258,-0.1102,5534.76,0.9044,2.2618,1109300,804243,0.725,1.008,0.724,82457400,0.723,93698500,0.722,86270700,0.721,44328400,0.720,32577100,0.725,29966500,0.726,77652900,0.727,126760500,0.728,77558000,0.729,43949600,115,0,0
sh513130,09:48:08,1766368091606,09:49:10,1766368091290,0.725,0.7258,-0.1102,5534.76,0.9044,2.0198,0,0,0.725,1.01,0.724,82457400,0.723,93698500,0.722,86270700,0.721,44328400,0.720,32577100,0.725,29966500,0.726,77652900,0.727,126760500,0.728,77558000,0.729,43949600,316,0,0
sh513130,09:48:08,1766368092590,09:49:12,1766368092459,0.725,0.7258,-0.1102,5535.38,0.9044,2.0125,0,0,0.725,0.984,0.724,82457400,0.723,93698500,0.722,86270700,0.721,44328400,0.720,32577100,0.725,29966500,0.726,77652900,0.727,126760500,0.728,77558000,0.729,43949600,131,0,0
sh513130,09:48:11,1766368093603,09:49:12,1766368093484,0.725,0.7258,-0.1102,5535.38,0.9044,1.9733,650200,471395,0.725,1.013,0.724,85606600,0.723,93714500,0.722,86354700,0.721,44328400,0.720,32577100,0.725,28389300,0.726,79494300,0.727,126090400,0.728,77553900,0.729,43949600,118,0,0
sh513130,09:48:11,1766368094601,09:49:14,1766368094456,0.725,0.7258,-0.1102,5536.02,0.9044,2.3808,0,0,0.725,0.998,0.724,85606600,0.723,93714500,0.722,86354700,0.721,44328400,0.720,32577100,0.725,28389300,0.726,79494300,0.727,126090400,0.728,77553900,0.729,43949600,144,0,0
sh513130,09:48:14,1766368095616,09:49:14,1766368094456,0.725,0.7258,-0.1102,5536.02,0.9044,1.9072,191200,138603,0.7249,1.016,0.724,86672300,0.723,93788300,0.722,86430200,0.721,44342300,0.720,32577100,0.725,28855300,0.726,80485800,0.727,126102200,0.728,77051600,0.729,43849600,1160,0,0
sh513130,09:48:14,1766368096611,09:49:16,1766368096446,0.725,0.7258,-0.1102,5534.6,0.9044,2.003,0,0,0.725,0.995,0.724,86672300,0.723,93788300,0.722,86430200,0.721,44342300,0.720,32577100,0.725,28855300,0.726,80485800,0.727,126102200,0.728,77051600,0.729,43849600,165,0,0
sh513130,09:48:14,1766368097619,09:49:16,1766368096446,0.725,0.7258,-0.1102,5534.6,0.9044,2.003,0,0,0.725,1.008,0.724,86672300,0.723,93788300,0.722,86430200,0.721,44342300,0.720,32577100,0.725,28855300,0.726,80485800,0.727,126102200,0.728,77051600,0.729,43849600,1173,0,0
sh513130,09:48:14,1766368098617,09:49:18,1766368098478,0.725,0.7258,-0.1102,5534.35,0.9044,1.9736,0,0,0.725,0.998,0.724,86672300,0.723,93788300,0.722,86430200,0.721,44342300,0.720,32577100,0.725,28855300,0.726,80485800,0.727,126102200,0.728,77051600,0.729,43849600,139,0,0
sh513130,09:48:17,1766368099613,09:49:18,1766368098478,0.724,0.7258,-0.248,5534.35,0.9044,1.9736,113800,82427,0.7243,0.995,0.724,86604800,0.723,93895700,0.722,86482400,0.721,44352300,0.720,32577100,0.725,45923500,0.726,81577800,0.727,126271500,0.728,62051600,0.729,43899600,1134,0,0
sh513130,09:48:17,1766368100609,09:49:20,1766368100465,0.724,0.7258,-0.248,5534.53,0.9044,1.8217,0,0,0.724,0.996,0.724,86604800,0.723,93895700,0.722,86482400,0.721,44352300,0.720,32577100,0.725,45923500,0.726,81577800,0.727,126271500,0.728,62051600,0.729,43899600,143,0,0
sh513130,09:48:17,1766368101608,09:49:20,1766368100465,0.724,0.7258,-0.248,5534.53,0.9044,1.8217,0,0,0.724,0.999,0.724,86604800,0.723,93895700,0.722,86482400,0.721,44352300,0.720,32577100,0.725,45923500,0.726,81577800,0.727,126271500,0.728,62051600,0.729,43899600,1142,0,0
sh513130,09:48:20,1766368102605,09:49:22,1766368102468,0.725,0.7258,-0.1102,5534.07,0.9044,1.786,252500,183063,0.725,0.997,0.724,74285300,0.723,102385700,0.722,88487400,0.721,46354300,0.720,32599100,0.725,54557600,0.726,81141000,0.727,116839300,0.728,55842700,0.729,43879600,137,0,0
sh513130,09:48:20,1766368103608,09:49:22,1766368102468,0.725,0.7258,-0.1102,5534.07,0.9044,1.5594,0,0,0.725,1.003,0.724,74285300,0.723,102385700,0.722,88487400,0.721,46354300,0.720,32599100,0.725,54557600,0.726,81141000,0.727,116839300,0.728,55842700,0.729,43879600,1140,0,0
sh513130,09:48:20,1766368104611,09:49:24,1766368104537,0.725,0.7258,-0.1102,5534.66,0.9044,1.8937,0,0,0.725,1.002,0.724,74285300,0.723,102385700,0.722,88487400,0.721,46354300,0.720,32599100,0.725,54557600,0.726,81141000,0.727,116839300,0.728,55842700,0.729,43879600,73,0,0
sh513130,09:48:23,1766368105633,09:49:24,1766368104537,0.725,0.7258,-0.1102,5534.66,0.9044,2.1085,595500,431212,0.7241,1.023,0.724,82039500,0.723,94003700,0.722,88487400,0.721,44354300,0.720,32599100,0.725,34495100,0.726,84466800,0.727,116874000,0.728,72842700,0.729,43919600,1095,0,0
sh513130,09:48:23,1766368106638,09:49:26,1766368106431,0.725,0.7258,-0.1102,5534.06,0.9044,2.1067,0,0,0.725,1.005,0.724,82039500,0.723,94003700,0.722,88487400,0.721,44354300,0.720,32599100,0.725,34495100,0.726,84466800,0.727,116874000,0.728,72842700,0.729,43919600,207,0,0
sh513130,09:48:26,1766368107685,09:49:26,1766368106734,0.725,0.7258,-0.1102,5534.06,0.9044,2.4137,107200,77659,0.7244,1.047,0.724,82186700,0.723,94053700,0.722,88587400,0.721,44419300,0.720,32614100,0.725,52851000,0.726,85353100,0.727,116877000,0.728,56185000,0.729,43919600,951,0,0
sh513130,09:48:26,1766368108625,09:49:28,1766368108480,0.725,0.7258,-0.1102,5534.01,0.9044,2.4137,0,0,0.725,0.94,0.724,82186700,0.723,94053700,0.722,88587400,0.721,44419300,0.720,32614100,0.725,52851000,0.726,85353100,0.727,116877000,0.728,56185000,0.729,43919600,144,0,0
sh513130,09:48:26,1766368109623,09:49:28,1766368108934,0.725,0.7258,-0.1102,5534.01,0.9044,2.4137,0,0,0.725,0.998,0.724,82186700,0.723,94053700,0.722,88587400,0.721,44419300,0.720,32614100,0.725,52851000,0.726,85353100,0.727,116877000,0.728,56185000,0.729,43919600,689,0,0
sh513130,09:48:26,1766368110663,09:49:30,1766368110427,0.725,0.7258,-0.1102,5535.06,0.9044,0.1472,0,0,0.725,1.04,0.724,82186700,0.723,94053700,0.722,88587400,0.721,44419300,0.720,32614100,0.725,52851000,0.726,85353100,0.727,116877000,0.728,56185000,0.729,43919600,235,0,0
sh513130,09:48:29,1766368111636,09:49:30,1766368111124,0.725,0.7258,-0.1102,5535.06,0.9044,0.1414,244800,177245,0.724,0.973,0.724,84053500,0.723,94103700,0.722,88603900,0.721,44607200,0.720,32644100,0.725,35346400,0.726,86038200,0.727,116981000,0.728,73245000,0.729,43969600,511,0,0
sh513130,09:48:29,1766368112628,09:49:32,1766368112427,0.725,0.7258,-0.1102,5535.19,0.9044,3.2371,0,0,0.725,0.992,0.724,84053500,0.723,94103700,0.722,88603900,0.721,44607200,0.720,32644100,0.725,35346400,0.726,86038200,0.727,116981000,0.728,73245000,0.729,43969600,201,0,0
sh513130,09:48:32,1766368113636,09:49:32,1766368113334,0.725,0.7258,-0.1102,5535.19,0.9044,3.877,57100,41344,0.7241,1.008,0.724,85649700,0.723,94499900,0.722,87690700,0.721,44607200,0.720,32712700,0.725,36312900,0.726,86250400,0.727,117119500,0.728,73247000,0.729,43969600,301,0,0
sh513130,09:48:32,1766368114641,09:49:34,1766368114482,0.725,0.7258,-0.1102,5535.05,0.9044,3.5805,0,0,0.725,1.006,0.724,85649700,0.723,94499900,0.722,87690700,0.721,44607200,0.720,32712700,0.725,36312900,0.726,86250400,0.727,117119500,0.728,73247000,0.729,43969600,159,0,0
sh513130,09:48:32,1766368115655,09:49:34,1766368115534,0.725,0.7258,-0.1102,5535.05,0.9044,3.5221,0,0,0.725,1.014,0.724,85649700,0.723,94499900,0.722,87690700,0.721,44607200,0.720,32712700,0.725,36312900,0.726,86250400,0.727,117119500,0.728,73247000,0.729,43969600,121,0,0
sh513130,09:48:35,1766368116635,09:49:36,1766368116406,0.724,0.7258,-0.248,5535.94,0.9044,2.5177,2019100,1463829,0.725,0.979,0.724,85713600,0.723,94720200,0.722,87658400,0.721,44607200,0.720,32716700,0.725,23876600,0.726,91348000,0.727,117175700,0.728,77547800,0.729,43969600,228,0,0
sh513130,09:48:35,1766368117635,09:49:36,1766368116406,0.724,0.7258,-0.248,5535.94,0.9044,2.1716,0,0,0.724,1.0,0.724,85713600,0.723,94720200,0.722,87658400,0.721,44607200,0.720,32716700,0.725,23876600,0.726,91348000,0.727,117175700,0.728,77547800,0.729,43969600,1228,0,0
sh513130,09:48:35,1766368118662,09:49:38,1766368118418,0.724,0.7258,-0.248,5534.73,0.9044,2.0756,0,0,0.724,1.027,0.724,85713600,0.723,94720200,0.722,87658400,0.721,44607200,0.720,32716700,0.725,23876600,0.726,91348000,0.727,117175700,0.728,77547800,0.729,43969600,244,0,0
sh513130,09:48:35,1766368119635,09:49:38,1766368118418,0.724,0.7258,-0.248,5534.73,0.9044,2.0756,0,0,0.724,0.973,0.724,85713600,0.723,94720200,0.722,87658400,0.721,44607200,0.720,32716700,0.725,23876600,0.726,91348000,0.727,117175700,0.728,77547800,0.729,43969600,1217,0,0
sh513130,09:48:38,1766368120651,09:49:40,1766368120443,0.724,0.7258,-0.248,5535.1,0.9044,2.0312,106200,76994,0.725,1.015,0.724,86166400,0.723,94866400,0.722,87694500,0.721,44607200,0.720,32744900,0.725,19021200,0.726,91539000,0.727,117261700,0.728,77957800,0.729,43969600,207,0,0
sh513130,09:48:38,1766368121649,09:49:40,1766368120443,0.724,0.7258,-0.248,5535.1,0.9044,2.8795,0,0,0.724,0.999,0.724,86166400,0.723,94866400,0.722,87694500,0.721,44607200,0.720,32744900,0.725,19021200,0.726,91539000,0.727,117261700,0.728,77957800,0.729,43969600,1205,0,0
sh513130,09:48:38,1766368122647,09:49:42,1766368122461,0.724,0.7258,-0.248,5536.03,0.9044,2.7778,0,0,0.724,0.998,0.724,86166400,0.723,94866400,0.722,87694500,0.721,44607200,0.720,32744900,0.725,19021200,0.726,91539000,0.727,117261700,0.728,77957800,0.729,43969600,184,0,0
sh513130,09:48:41,1766368123650,09:49:42,1766368122461,0.725,0.7258,-0.1102,5536.03,0.9044,2.4177,49400,35815,0.725,1.003,0.724,86207500,0.723,95023400,0.722,87864500,0.721,44622200,0.720,32734900,0.725,28864900,0.726,87485100,0.727,117343200,0.728,77560800,0.729,43997500,1187,0,0
sh513130,09:48:41,1766368124651,09:49:44,1766368124444,0.725,0.7258,-0.1102,5535.96,0.9044,2.2013,0,0,0.725,1.001,0.724,86207500,0.723,95023400,0.722,87864500,0.721,44622200,0.720,32734900,0.725,28864900,0.726,87485100,0.727,117343200,0.728,77560800,0.729,43997500,206,0,0
sh513130,09:48:44,1766368125693,09:49:44,1766368124444,0.724,0.7258,-0.248,5535.96,0.9044,2.774,332700,241077,0.7246,1.042,0.724,86080700,0.723,94400900,0.722,87878400,0.721,44622200,0.720,32734900,0.725,24424400,0.726,91518000,0.727,117443700,0.728,77560800,0.729,43997500,1249,0,0
sh513130,09:48:41,1766368126652,09:49:46,1766368126507,0.725,0.7258,-0.1102,5536.94,0.9044,2.7258,0,0,0.725,0.959,0.724,86207500,0.723,95023400,0.722,87864500,0.721,44622200,0.720,32734900,0.725,28864900,0.726,87485100,0.727,117343200,0.728,77560800,0.729,43997500,144,0,1
sh513130,09:48:44,1766368127655,09:49:46,1766368126507,0.724,0.7258,-0.248,5536.94,0.9044,2.6739,332700,241077,0.7246,1.003,0.724,86080700,0.723,94400900,0.722,87878400,0.721,44622200,0.720,32734900,0.725,24424400,0.726,91518000,0.727,117443700,0.728,77560800,0.729,43997500,1147,0,0
sh513130,09:48:47,1766368128651,09:49:48,1766368128419,0.725,0.7258,-0.1102,5537.1,0.9044,2.6555,581800,421506,0.7245,0.996,0.724,87006800,0.723,94218100,0.722,86915600,0.721,44598100,0.720,32943500,0.725,24115800,0.726,91622700,0.727,117489800,0.728,77964300,0.729,44001100,231,0,0
sh513130,09:48:47,1766368129673,09:49:48,1766368128723,0.725,0.7258,-0.1102,5537.1,0.9044,2.2094,0,0,0.725,1.022,0.724,87006800,0.723,94218100,0.722,86915600,0.721,44598100,0.720,32943500,0.725,24115800,0.726,91622700,0.727,117489800,0.728,77964300,0.729,44001100,949,0,0
sh513130,09:48:47,1766368130658,09:49:50,1766368130469,0.725,0.7258,-0.1102,5536.02,0.9044,2.2094,0,0,0.725,0.986,0.724,87006800,0.723,94218100,0.722,86915600,0.721,44598100,0.720,32943500,0.725,24115800,0.726,91622700,0.727,117489800,0.728,77964300,0.729,44001100,189,0,0
sh513130,09:48:47,1766368131681,09:49:50,1766368130917,0.725,0.7258,-0.1102,5536.02,0.9044,3.0873,0,0,0.725,1.023,0.724,87006800,0.723,94218100,0.722,86915600,0.721,44598100,0.720,32943500,0.725,24115800,0.726,91622700,0.727,117489800,0.728,77964300,0.729,44001100,763,0,0
sh513130,09:48:47,1766368132664,09:49:52,1766368132450,0.725,0.7258,-0.1102,5536.32,0.9044,3.0873,0,0,0.725,0.983,0.724,87006800,0.723,94218100,0.722,86915600,0.721,44598100,0.720,32943500,0.725,24115800,0.726,91622700,0.727,117489800,0.728,77964300,0.729,44001100,214,0,0
sh513130,09:48:50,1766368133666,09:49:52,1766368133131,0.725,0.7258,-0.1102,5536.32,0.9044,3.0934,270400,195926,0.7246,1.002,0.724,87017400,0.723,94208200,0.722,87964800,0.721,44588100,0.720,32953700,0.725,31300900,0.726,87718500,0.727,117546000,0.728,76564300,0.729,44001100,535,0,0
sh513130,09:48:50,1766368134675,09:49:54,1766368134498,0.725,0.7258,-0.1102,5536.51,0.9044,3.0466,0,0,0.725,1.009,0.724,87017400,0.723,94208200,0.722,87964800,0.721,44588100,0.720,32953700,0.725,31300900,0.726,87718500,0.727,117546000,0.728,76564300,0.729,44001100,176,0,0
sh513130,09:48:53,1766368135667,09:49:54,1766368135324,0.725,0.7258,-0.1102,5536.51,0.9044,3.0466,200500,145175,0.7241,0.993,0.724,86998500,0.723,92972000,0.722,87480500,0.721,38839100,0.720,33094200,0.725,31814300,0.726,87735500,0.727,117586000,0.728,76579300,0.729,44009200,343,0,0
sh513130,09:48:53,1766368136668,09:49:56,1766368136442,0.725,0.7258,-0.1102,5536.04,0.9044,2.8077,0,0,0.725,1.0,0.724,86998500,0.723,92972000,0.722,87480500,0.721,38839100,0.720,33094200,0.725,31814300,0.726,87735500,0.727,117586000,0.728,76579300,0.729,44009200,225,0,0
sh513130,09:48:53,1766368137670,09:49:56,1766368137520,0.725,0.7258,-0.1102,5536.04,0.9044,2.3707,0,0,0.725,1.003,0.724,86998500,0.723,92972000,0.722,87480500,0.721,38839100,0.720,33094200,0.725,31814300,0.726,87735500,0.727,117586000,0.728,76579300,0.729,44009200,150,0,0
sh513130,09:48:56,1766368138672,09:49:58,1766368138485,0.725,0.7258,-0.1102,5535.64,0.9044,2.3707,1268100,919255,0.7249,1.002,0.724,86985200,0.723,93071000,0.722,87867000,0.721,38839100,0.720,33094200,0.725,33900500,0.726,88540500,0.727,117596000,0.728,73530900,0.729,44119200,187,0,0
sh513130,09:48:56,1766368139673,09:49:58,1766368138485,0.725,0.7258,-0.1102,5535.64,0.9044,2.0246,0,0,0.725,1.001,0.724,86985200,0.723,93071000,0.722,87867000,0.721,38839100,0.720,33094200,0.725,33900500,0.726,88540500,0.727,117596000,0.728,73530900,0.729,44119200,1187,0,0
sh513130,09:48:59,1766368140718,09:50:00,1766368140439,0.725,0.7258,-0.1102,5536.02,0.9044,3.7893,24000,17385,0.7244,1.046,0.724,87256300,0.723,93485900,0.722,88021200,0.721,38849600,0.720,33092300,0.725,33690600,0.726,88551100,0.727,117386000,0.728,73461700,0.729,44179200,279,0,0
sh513130,09:48:59,1766368141667,09:50:00,1766368140439,0.725,0.7258,-0.1102,5536.02,0.9044,3.7893,0,0,0.725,0.949,0.724,87256300,0.723,93485900,0.722,88021200,0.721,38849600,0.720,33092300,0.725,33690600,0.726,88551100,0.727,117386000,0.728,73461700,0.729,44179200,1228,0,0
sh513130,09:48:59,1766368142818,09:50:02,1766368142481,0.725,0.7258,-0.1102,5536.18,0.9044,5.5779,0,0,0.725,1.151,0.724,87256300,0.723,93485900,0.722,88021200,0.721,38849600,0.720,33092300,0.725,33690600,0.726,88551100,0.727,117386000,0.728,73461700,0.729,44179200,337,0,0
sh513130,09:48:59,1766368143682,09:50:02,1766368143560,0.725,0.7258,-0.1102,5536.18,0.9044,4.4786,0,0,0.725,0.864,0.724,87256300,0.723,93485900,0.722,88021200,0.721,38849600,0.720,33092300,0.725,33690600,0.726,88551100,0.727,117386000,0.728,73461700,0.729,44179200,121,0,0
sh513130,09:49:02,1766368144697,09:50:04,1766368144422,0.724,0.7258,-0.248,5536.21,0.9044,3.697,1190300,862958,0.725,1.015,0.724,88907400,0.723,93618300,0.722,87191400,0.721,38611700,0.720,33092300,0.725,17301000,0.726,92410000,0.727,116421000,0.728,78034700,0.729,44179200,275,0,0
sh513130,09:49:02,1766368145690,09:50:04,1766368144422,0.724,0.7258,-0.248,5536.21,0.9044,3.697,0,0,0.724,0.993,0.724,88907400,0.723,93618300,0.722,87191400,0.721,38611700,0.720,33092300,0.725,17301000,0.726,92410000,0.727,116421000,0.728,78034700,0.729,44179200,1268,0,0
sh513130,09:49:02,1766368146696,09:50:06,1766368146411,0.724,0.7258,-0.248,5536.31,0.9044,3.5642,0,0,0.724,1.006,0.724,88907400,0.723,93618300,0.722,87191400,0.721,38611700,0.720,33092300,0.725,17301000,0.726,92410000,0.727,116421000,0.728,78034700,0.729,44179200,285,0,0
sh513130,09:49:05,1766368147710,09:50:06,1766368146411,0.725,0.7258,-0.1102,5536.31,0.9044,6.0423,116100,84144,0.7248,1.014,0.724,87987700,0.723,93618300,0.722,88181400,0.721,38611700,0.720,33136600,0.725,26191900,0.726,88711600,0.727,116423000,0.728,77953100,0.729,44179200,1299,0,0
sh513130,09:49:05,1766368148700,09:50:08,1766368148540,0.725,0.7258,-0.1102,5537.36,0.9044,5.8705,0,0,0.725,0.989,0.724,87987700,0.723,93618300,0.722,88181400,0.721,38611700,0.720,33136600,0.725,26191900,0.726,88711600,0.727,116423000,0.728,77953100,0.729,44179200,159,0,0
sh513130,09:49:05,1766368149702,09:50:08,1766368148540,0.725,0.7258,-0.1102,5537.36,0.9044,4.8648,0,0,0.725,1.003,0.724,87987700,0.723,93618300,0.722,88181400,0.721,38611700,0.720,33136600,0.725,26191900,0.726,88711600,0.727,116423000,0.728,77953100,0.729,44179200,1161,0,0
sh513130,09:49:08,1766368150692,09:50:10,1766368150417,0.724,0.7258,-0.248,5537.29,0.9044,3.8525,182800,132394,0.7243,0.989,0.724,89430700,0.723,93682500,0.722,87198400,0.721,38611700,0.720,33236600,0.725,14360300,0.726,92646400,0.727,116478000,0.728,78016800,0.729,44179200,274,0,0
sh513130,09:49:08,1766368151691,09:50:10,1766368150730,0.724,0.7258,-0.248,5537.29,0.9044,3.0964,0,0,0.724,0.999,0.724,89430700,0.723,93682500,0.722,87198400,0.721,38611700,0.720,33236600,0.725,14360300,0.726,92646400,0.727,116478000,0.728,78016800,0.729,44179200,960,0,0
sh513130,09:49:11,1766368152688,09:50:12,1766368152454,0.724,0.7251,-0.1517,5536.24,0.9044,3.0964,1683900,1220776,0.725,0.997,0.724,89515400,0.723,93717500,0.722,87278200,0.721,38641400,0.720,33265100,0.725,19145400,0.726,92611400,0.727,116787300,0.728,78032800,0.729,44212400,233,0,0
sh513130,09:49:11,1766368153689,09:50:12,1766368152923,0.724,0.7251,-0.1517,5536.24,0.9044,3.4731,0,0,0.724,1.001,0.724,89515400,0.723,93717500,0.722,87278200,0.721,38641400,0.720,33265100,0.725,19145400,0.726,92611400,0.727,116787300,0.728,78032800,0.729,44212400,765,0,0
sh513130,09:49:11,1766368154678,09:50:14,1766368154470,0.724,0.7251,-0.1517,5537.0,0.9044,3.4731,0,0,0.724,0.99,0.724,89515400,0.723,93717500,0.722,87278200,0.721,38641400,0.720,33265100,0.725,19145400,0.726,92611400,0.727,116787300,0.728,78032800,0.729,44212400,208,0,0
sh513130,09:49:11,1766368155753,09:50:14,1766368155117,0.724,0.7251,-0.1517,5537.0,0.9044,4.1016,0,0,0.724,1.074,0.724,89515400,0.723,93717500,0.722,87278200,0.721,38641400,0.720,33265100,0.725,19145400,0.726,92611400,0.727,116787300,0.728,78032800,0.729,44212400,635,0,0
sh513130,09:49:14,1766368156684,09:50:16,1766368156459,0.724,0.7258,-0.248,5537.67,0.9044,6.1111,783300,567278,0.7242,0.931,0.724,89247300,0.723,93962400,0.722,87283200,0.721,38652600,0.720,33265100,0.725,20104700,0.726,92830200,0.727,116759200,0.728,78054300,0.729,44212400,225,0,0
sh513130,09:49:14,1766368157703,09:50:16,1766368157317,0.724,0.7258,-0.248,5537.67,0.9044,6.0213,0,0,0.724,1.019,0.724,89247300,0.723,93962400,0.722,87283200,0.721,38652600,0.720,33265100,0.725,20104700,0.726,92830200,0.727,116759200,0.728,78054300,0.729,44212400,385,0,0
sh513130,09:49:17,1766368158726,09:50:18,1766368158504,0.724,0.7258,-0.248,5536.88,0.9044,5.5356,1911300,1385584,0.7249,1.023,0.724,90690400,0.723,94012100,0.722,87512600,0.721,38652600,0.720,33401300,0.725,14054700,0.726,92701000,0.727,116748500,0.728,78125300,0.729,44212400,222,0,0
