symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,11:09:14,1764558556705,11:10:16,1764558556491,0.743,0.744,-0.1344,5652.41,0.9083,1.9755,79100,58841,0.7439,1.016,0.743,114677700,0.742,140460700,0.741,119038700,0.74,63834300,0.739,84829700,0.744,162109900,0.745,185277200,0.746,140381700,0.747,62428200,0.748,57060600
sh513130,11:09:14,1764558557674,11:10:16,1764558556927,0.743,0.744,-0.1344,5652.41,0.9083,1.8643,0,0,0.743,0.969,0.743,114677700,0.742,140460700,0.741,119038700,0.74,63834300,0.739,84829700,0.744,162109900,0.745,185277200,0.746,140381700,0.747,62428200,0.748,57060600
sh513130,11:09:17,1764558558686,11:10:18,1764558558445,0.743,0.744,-0.1344,5652.39,0.9083,1.5755,546100,405791,0.7431,1.011,0.743,114148300,0.742,140460700,0.741,119043700,0.74,63834300,0.739,84829700,0.744,162136100,0.745,186176400,0.746,140350800,0.747,62428200,0.748,57060600
sh513130,11:09:17,1764558559683,11:10:18,1764558559083,0.743,0.744,-0.1344,5652.39,0.9083,2.8826,0,0,0.743,0.997,0.743,114148300,0.742,140460700,0.741,119043700,0.74,63834300,0.739,84829700,0.744,162136100,0.745,186176400,0.746,140350800,0.747,62428200,0.748,57060600
sh513130,11:09:17,1764558560688,11:10:20,1764558560460,0.743,0.744,-0.1344,5652.56,0.9083,2.3061,0,0,0.743,1.005,0.743,114148300,0.742,140460700,0.741,119043700,0.74,63834300,0.739,84829700,0.744,162136100,0.745,186176400,0.746,140350800,0.747,62428200,0.748,57060600
sh513130,11:09:20,1764558561683,11:10:20,1764558561245,0.743,0.744,-0.1344,5652.56,0.9083,2.6835,1254100,932843,0.7438,0.995,0.743,122908800,0.742,132973600,0.741,119043700,0.74,63341300,0.739,84829700,0.744,145949200,0.745,186504300,0.746,140813500,0.747,62464400,0.748,73029800
sh513130,11:09:20,1764558562685,11:10:22,1764558562392,0.743,0.744,-0.1344,5651.84,0.9083,3.6888,0,0,0.743,1.003,0.743,122908800,0.742,132973600,0.741,119043700,0.74,63341300,0.739,84829700,0.744,145949200,0.745,186504300,0.746,140813500,0.747,62464400,0.748,73029800
sh513130,11:09:20,1764558563704,11:10:22,1764558563392,0.743,0.744,-0.1344,5651.84,0.9083,3.2233,0,0,0.743,1.019,0.743,122908800,0.742,132973600,0.741,119043700,0.74,63341300,0.739,84829700,0.744,145949200,0.745,186504300,0.746,140813500,0.747,62464400,0.748,73029800
sh513130,11:09:23,1764558564703,11:10:24,1764558564384,0.743,0.744,-0.1344,5652.32,0.9083,3.0339,156900,116607,0.7432,0.999,0.743,123811000,0.742,132973600,0.741,119023700,0.74,64049600,0.739,84828000,0.744,145743100,0.745,187563300,0.746,140794000,0.747,62835400,0.748,73029900
sh513130,11:09:23,1764558565693,11:10:24,1764558565541,0.743,0.744,-0.1344,5652.32,0.9083,2.6558,0,0,0.743,0.99,0.743,123811000,0.742,132973600,0.741,119023700,0.74,64049600,0.739,84828000,0.744,145743100,0.745,187563300,0.746,140794000,0.747,62835400,0.748,73029900
sh513130,11:09:23,1764558566689,11:10:26,1764558566424,0.743,0.744,-0.1344,5651.63,0.9083,2.6558,0,0,0.743,0.996,0.743,123811000,0.742,132973600,0.741,119023700,0.74,64049600,0.739,84828000,0.744,145743100,0.745,187563300,0.746,140794000,0.747,62835400,0.748,73029900
sh513130,11:09:26,1764558567747,11:10:26,1764558567714,0.743,0.744,-0.1344,5651.63,0.9083,1.6287,0,0,0.743,1.058,0.743,116048200,0.742,140683200,0.741,119023700,0.74,64049600,0.739,84768000,0.744,145303500,0.745,182438100,0.746,141050200,0.747,62835400,0.748,73028800
sh513130,11:09:26,1764558568714,11:10:28,1764558568406,0.743,0.744,-0.1344,5652.69,0.9083,1.4528,0,0,0.743,0.966,0.743,116048200,0.742,140683200,0.741,119023700,0.74,64049600,0.739,84768000,0.744,145303500,0.745,182438100,0.746,141050200,0.747,62835400,0.748,73028800
sh513130,11:09:26,1764558569698,11:10:28,1764558568406,0.743,0.744,-0.1344,5652.69,0.9083,2.1272,0,0,0.743,0.984,0.743,116048200,0.742,140683200,0.741,119023700,0.74,64049600,0.739,84768000,0.744,145303500,0.745,182438100,0.746,141050200,0.747,62835400,0.748,73028800
sh513130,11:09:29,1764558570710,11:10:30,1764558570446,0.743,0.744,-0.1344,5652.76,0.9083,1.9429,2800,2080,0.7429,1.012,0.743,124532900,0.742,132283200,0.741,119104700,0.74,64049600,0.739,84741000,0.744,145429100,0.745,182579000,0.746,140924200,0.747,63527200,0.748,73028800
sh513130,11:09:29,1764558571697,11:10:30,1764558570446,0.743,0.744,-0.1344,5652.76,0.9083,1.6403,0,0,0.743,0.987,0.743,124532900,0.742,132283200,0.741,119104700,0.74,64049600,0.739,84741000,0.744,145429100,0.745,182579000,0.746,140924200,0.747,63527200,0.748,73028800
sh513130,11:09:29,1764558572715,11:10:32,1764558572448,0.743,0.744,-0.1344,5651.83,0.9083,2.0777,0,0,0.743,1.019,0.743,124532900,0.742,132283200,0.741,119104700,0.74,64049600,0.739,84741000,0.744,145429100,0.745,182579000,0.746,140924200,0.747,63527200,0.748,73028800
sh513130,11:09:32,1764558573712,11:10:32,1764558572448,0.744,0.7447,-0.094,5651.83,0.9083,1.7258,1030200,766439,0.744,0.996,0.743,124409200,0.742,132283200,0.741,118999700,0.74,64036200,0.739,84767400,0.744,144672400,0.745,182614900,0.746,140913200,0.747,64378300,0.748,73028800
sh513130,11:09:32,1764558574708,11:10:34,1764558574446,0.744,0.7447,-0.094,5651.88,0.9083,1.5364,0,0,0.744,0.996,0.743,124409200,0.742,132283200,0.741,118999700,0.74,64036200,0.739,84767400,0.744,144672400,0.745,182614900,0.746,140913200,0.747,64378300,0.748,73028800
sh513130,11:09:32,1764558575710,11:10:34,1764558574446,0.744,0.7447,-0.094,5651.88,0.9083,1.8664,0,0,0.744,1.002,0.743,124409200,0.742,132283200,0.741,118999700,0.74,64036200,0.739,84767400,0.744,144672400,0.745,182614900,0.746,140913200,0.747,64378300,0.748,73028800
sh513130,11:09:32,1764558576714,11:10:36,1764558576450,0.744,0.7447,-0.094,5651.79,0.9083,1.3829,0,0,0.744,1.004,0.743,124409200,0.742,132283200,0.741,118999700,0.74,64036200,0.739,84767400,0.744,144672400,0.745,182614900,0.746,140913200,0.747,64378300,0.748,73028800
sh513130,11:09:35,1764558577704,11:10:36,1764558576450,0.743,0.7447,-0.2283,5651.79,0.9083,1.2166,241200,179212,0.743,0.99,0.743,115123800,0.742,140442600,0.741,118993000,0.74,64036200,0.739,84760700,0.744,162554700,0.745,183721500,0.746,140908200,0.747,62276100,0.748,56932900
sh513130,11:09:35,1764558578715,11:10:38,1764558578467,0.743,0.7447,-0.2283,5652.39,0.9083,1.0048,0,0,0.743,1.011,0.743,115123800,0.742,140442600,0.741,118993000,0.74,64036200,0.739,84760700,0.744,162554700,0.745,183721500,0.746,140908200,0.747,62276100,0.748,56932900
sh513130,11:09:38,1764558579727,11:10:38,1764558578467,0.744,0.7447,-0.094,5652.39,0.9083,0.9044,1003000,746229,0.744,1.012,0.743,115302600,0.742,141443600,0.741,118993000,0.74,64236200,0.739,84760700,0.744,145375100,0.745,183664900,0.746,140922300,0.747,62276100,0.748,72949700
sh513130,11:09:38,1764558580718,11:10:40,1764558580623,0.744,0.7447,-0.094,5652.11,0.9083,0.8953,0,0,0.744,0.991,0.743,115302600,0.742,141443600,0.741,118993000,0.74,64236200,0.739,84760700,0.744,145375100,0.745,183664900,0.746,140922300,0.747,62276100,0.748,72949700
sh513130,11:09:38,1764558581709,11:10:40,1764558580623,0.744,0.7447,-0.094,5652.11,0.9083,0.6908,0,0,0.744,0.991,0.743,115302600,0.742,141443600,0.741,118993000,0.74,64236200,0.739,84760700,0.744,145375100,0.745,183664900,0.746,140922300,0.747,62276100,0.748,72949700
sh513130,11:09:38,1764558582714,11:10:42,1764558582466,0.744,0.7447,-0.094,5652.01,0.9083,0.6563,0,0,0.744,1.005,0.743,115302600,0.742,141443600,0.741,118993000,0.74,64236200,0.739,84760700,0.744,145375100,0.745,183664900,0.746,140922300,0.747,62276100,0.748,72949700
sh513130,11:09:41,1764558583726,11:10:42,1764558582776,0.743,0.744,-0.1344,5652.01,0.9083,1.2816,14900,11085,0.744,1.012,0.743,123906400,0.742,133091700,0.741,118863000,0.74,64315400,0.739,84760700,0.744,130731900,0.745,185546200,0.746,141234500,0.747,77686600,0.748,72949700
sh513130,11:09:41,1764558584712,11:10:44,1764558584469,0.743,0.744,-0.1344,5652.14,0.9083,1.9199,0,0,0.743,0.986,0.743,123906400,0.742,133091700,0.741,118863000,0.74,64315400,0.739,84760700,0.744,130731900,0.745,185546200,0.746,141234500,0.747,77686600,0.748,72949700
sh513130,11:09:44,1764558585726,11:10:44,1764558584940,0.743,0.744,-0.1344,5652.14,0.9083,-0.3712,1300,966,0.7431,1.013,0.743,115405100,0.742,141466300,0.741,118864000,0.74,64335400,0.739,84760700,0.744,162091500,0.745,186394700,0.746,141233300,0.747,62286600,0.748,56952900
sh513130,11:09:44,1764558586709,11:10:46,1764558586466,0.743,0.744,-0.1344,5652.12,0.9083,-0.3526,0,0,0.743,0.983,0.743,115405100,0.742,141466300,0.741,118864000,0.74,64335400,0.739,84760700,0.744,162091500,0.745,186394700,0.746,141233300,0.747,62286600,0.748,56952900
sh513130,11:09:44,1764558587721,11:10:46,1764558587085,0.743,0.744,-0.1344,5652.12,0.9083,0.4407,0,0,0.743,1.012,0.743,115405100,0.742,141466300,0.741,118864000,0.74,64335400,0.739,84760700,0.744,162091500,0.745,186394700,0.746,141233300,0.747,62286600,0.748,56952900
sh513130,11:09:44,1764558588731,11:10:48,1764558588428,0.743,0.744,-0.1344,5651.39,0.9083,0.4187,0,0,0.743,1.01,0.743,115405100,0.742,141466300,0.741,118864000,0.74,64335400,0.739,84760700,0.744,162091500,0.745,186394700,0.746,141233300,0.747,62286600,0.748,56952900
sh513130,11:09:47,1764558589728,11:10:48,1764558589243,0.744,0.744,0.0,5651.39,0.9083,-0.5466,1344900,1000421,0.7439,0.997,0.743,109330900,0.742,140466400,0.741,118864000,0.74,69365400,0.739,84760700,0.744,161384300,0.745,188741400,0.746,141263300,0.747,62286600,0.748,56987900
sh513130,11:09:47,1764558590734,11:10:50,1764558590452,0.744,0.744,0.0,5651.14,0.9083,-0.5193,0,0,0.744,1.006,0.743,109330900,0.742,140466400,0.741,118864000,0.74,69365400,0.739,84760700,0.744,161384300,0.745,188741400,0.746,141263300,0.747,62286600,0.748,56987900
sh513130,11:09:50,1764558591726,11:10:50,1764558591404,0.743,0.744,-0.1344,5651.14,0.9083,1.0364,1388100,1032738,0.744,0.992,0.743,93179800,0.742,140466400,0.741,118861000,0.74,79710200,0.739,84549200,0.744,161141900,0.745,189822900,0.746,141353300,0.747,62300700,0.748,56992400
sh513130,11:09:50,1764558592718,11:10:52,1764558592430,0.743,0.744,-0.1344,5651.67,0.9083,2.0969,0,0,0.743,0.992,0.743,93179800,0.742,140466400,0.741,118861000,0.74,79710200,0.739,84549200,0.744,161141900,0.745,189822900,0.746,141353300,0.747,62300700,0.748,56992400
sh513130,11:09:50,1764558593734,11:10:52,1764558593589,0.743,0.744,-0.1344,5651.67,0.9083,1.6013,0,0,0.743,1.015,0.743,93179800,0.742,140466400,0.741,118861000,0.74,79710200,0.739,84549200,0.744,161141900,0.745,189822900,0.746,141353300,0.747,62300700,0.748,56992400
sh513130,11:09:50,1764558594739,11:10:54,1764558594470,0.743,0.744,-0.1344,5651.34,0.9083,3.8308,0,0,0.743,1.005,0.743,93179800,0.742,140466400,0.741,118861000,0.74,79710200,0.739,84549200,0.744,161141900,0.745,189822900,0.746,141353300,0.747,62300700,0.748,56992400
sh513130,11:09:53,1764558595742,11:10:54,1764558594470,0.744,0.744,0.0,5651.34,0.9083,3.2493,234600,174476,0.7437,1.002,0.743,98704800,0.742,140566400,0.741,118861000,0.74,79745000,0.739,84549200,0.744,162121000,0.745,190624200,0.746,140462400,0.747,62315600,0.748,56945400
sh513130,11:09:53,1764558596738,11:10:56,1764558596415,0.744,0.744,0.0,5651.61,0.9083,3.3556,0,0,0.744,0.997,0.743,98704800,0.742,140566400,0.741,118861000,0.74,79745000,0.739,84549200,0.744,162121000,0.745,190624200,0.746,140462400,0.747,62315600,0.748,56945400
sh513130,11:09:56,1764558597739,11:10:56,1764558596415,0.743,0.744,-0.1344,5651.61,0.9083,3.807,660000,490380,0.743,1.0,0.743,61415400,0.742,140566400,0.741,119711000,0.74,87125000,0.739,84549200,0.744,162384900,0.745,191538900,0.746,140501200,0.747,62335600,0.748,56945400
sh513130,11:09:56,1764558598743,11:10:58,1764558598447,0.743,0.744,-0.1344,5650.32,0.9083,3.6192,0,0,0.743,1.005,0.743,61415400,0.742,140566400,0.741,119711000,0.74,87125000,0.739,84549200,0.744,162384900,0.745,191538900,0.746,140501200,0.747,62335600,0.748,56945400
sh513130,11:09:56,1764558599739,11:10:58,1764558598447,0.743,0.744,-0.1344,5650.32,0.9083,3.6192,0,0,0.743,0.995,0.743,61415400,0.742,140566400,0.741,119711000,0.74,87125000,0.739,84549200,0.744,162384900,0.745,191538900,0.746,140501200,0.747,62335600,0.748,56945400
sh513130,11:09:59,1764558600745,11:11:00,1764558600425,0.742,0.744,-0.2688,5649.18,0.9083,3.7898,18365400,13645092,0.743,1.006,0.742,140117600,0.741,120401400,0.74,87525000,0.739,100546000,0.738,88517400,0.743,54845200,0.744,149147800,0.745,182542300,0.746,139539800,0.747,62335500
sh513130,11:09:59,1764558601741,11:11:00,1764558600425,0.742,0.744,-0.2688,5649.18,0.9083,3.2526,0,0,0.742,0.996,0.742,140117600,0.741,120401400,0.74,87525000,0.739,100546000,0.738,88517400,0.743,54845200,0.744,149147800,0.745,182542300,0.746,139539800,0.747,62335500
sh513130,11:09:59,1764558602738,11:11:02,1764558602431,0.742,0.744,-0.2688,5648.79,0.9083,3.2526,0,0,0.742,0.997,0.742,140117600,0.741,120401400,0.74,87525000,0.739,100546000,0.738,88517400,0.743,54845200,0.744,149147800,0.745,182542300,0.746,139539800,0.747,62335500
sh513130,11:10:02,1764558603754,11:11:02,1764558603289,0.743,0.744,-0.1344,5648.79,0.9083,1.6154,755300,561187,0.743,1.016,0.742,140939800,0.741,121608800,0.74,87525000,0.739,100607000,0.738,88517400,0.743,42561100,0.744,160349800,0.745,182276400,0.746,128156400,0.747,62341500
sh513130,11:10:02,1764558604742,11:11:04,1764558604441,0.743,0.744,-0.1344,5648.17,0.9083,1.8621,0,0,0.743,0.988,0.742,140939800,0.741,121608800,0.74,87525000,0.739,100607000,0.738,88517400,0.743,42561100,0.744,160349800,0.745,182276400,0.746,128156400,0.747,62341500
sh513130,11:10:02,1764558605749,11:11:04,1764558604441,0.743,0.744,-0.1344,5648.17,0.9083,1.9612,0,0,0.743,1.007,0.742,140939800,0.741,121608800,0.74,87525000,0.739,100607000,0.738,88517400,0.743,42561100,0.744,160349800,0.745,182276400,0.746,128156400,0.747,62341500
sh513130,11:10:02,1764558606750,11:11:06,1764558606563,0.743,0.744,-0.1344,5648.6,0.9083,1.9527,0,0,0.743,1.001,0.742,140939800,0.741,121608800,0.74,87525000,0.739,100607000,0.738,88517400,0.743,42561100,0.744,160349800,0.745,182276400,0.746,128156400,0.747,62341500
sh513130,11:10:05,1764558607748,11:11:06,1764558606563,0.743,0.744,-0.1344,5648.6,0.9083,1.9527,115900,86113,0.743,0.998,0.742,141563600,0.741,121776500,0.74,87525000,0.739,100609400,0.738,88517400,0.743,45606500,0.744,160647200,0.745,182323800,0.746,128173700,0.747,62338500
sh513130,11:10:05,1764558608767,11:11:08,1764558608724,0.743,0.744,-0.1344,5648.43,0.9083,1.7681,0,0,0.743,1.018,0.742,141563600,0.741,121776500,0.74,87525000,0.739,100609400,0.738,88517400,0.743,45606500,0.744,160647200,0.745,182323800,0.746,128173700,0.747,62338500
sh513130,11:10:08,1764558609754,11:11:08,1764558608724,0.743,0.7433,-0.0404,5648.43,0.9083,-0.242,79200,58818,0.7427,0.988,0.742,141555400,0.741,122667500,0.74,87620300,0.739,100667000,0.738,88517400,0.743,73688000,0.744,152250300,0.745,170291500,0.746,120398300,0.747,62338500
sh513130,11:10:08,1764558610766,11:11:10,1764558610429,0.743,0.7433,-0.0404,5647.82,0.9083,0.2473,0,0,0.743,1.012,0.742,141555400,0.741,122667500,0.74,87620300,0.739,100667000,0.738,88517400,0.743,73688000,0.744,152250300,0.745,170291500,0.746,120398300,0.747,62338500
sh513130,11:10:08,1764558611753,11:11:10,1764558610885,0.743,0.7433,-0.0404,5647.82,0.9083,0.8327,0,0,0.743,0.987,0.742,141555400,0.741,122667500,0.74,87620300,0.739,100667000,0.738,88517400,0.743,73688000,0.744,152250300,0.745,170291500,0.746,120398300,0.747,62338500
sh513130,11:10:11,1764558612762,11:11:12,1764558612454,0.743,0.744,-0.1344,5647.7,0.9083,0.5708,53000,39379,0.743,1.009,0.742,140881400,0.741,124165900,0.74,87715300,0.739,100733000,0.738,88507400,0.743,76876800,0.744,152381600,0.745,170647600,0.746,120198100,0.747,62361500
sh513130,11:10:11,1764558613759,11:11:12,1764558613052,0.743,0.744,-0.1344,5647.7,0.9083,0.431,0,0,0.743,0.997,0.742,140881400,0.741,124165900,0.74,87715300,0.739,100733000,0.738,88507400,0.743,76876800,0.744,152381600,0.745,170647600,0.746,120198100,0.747,62361500
sh513130,11:10:11,1764558614766,11:11:14,1764558614456,0.743,0.744,-0.1344,5647.5,0.9083,0.431,0,0,0.743,1.007,0.742,140881400,0.741,124165900,0.74,87715300,0.739,100733000,0.738,88507400,0.743,76876800,0.744,152381600,0.745,170647600,0.746,120198100,0.747,62361500
sh513130,11:10:14,1764558615754,11:11:14,1764558615290,0.742,0.744,-0.2688,5647.5,0.9083,0.4528,13700,10175,0.7427,0.988,0.742,140877700,0.741,125224300,0.74,87953300,0.739,100733000,0.738,88507400,0.743,76962800,0.744,152766700,0.745,169661000,0.746,120168100,0.747,62361500
sh513130,11:10:14,1764558616781,11:11:16,1764558616451,0.742,0.744,-0.2688,5646.78,0.9083,1.1365,0,0,0.742,1.027,0.742,140877700,0.741,125224300,0.74,87953300,0.739,100733000,0.738,88507400,0.743,76962800,0.744,152766700,0.745,169661000,0.746,120168100,0.747,62361500
sh513130,11:10:14,1764558617762,11:11:16,1764558617442,0.742,0.744,-0.2688,5646.78,0.9083,1.1365,0,0,0.742,0.981,0.742,140877700,0.741,125224300,0.74,87953300,0.739,100733000,0.738,88507400,0.743,76962800,0.744,152766700,0.745,169661000,0.746,120168100,0.747,62361500
sh513130,11:10:17,1764558618774,11:11:18,1764558618428,0.743,0.7433,-0.0404,5646.44,0.9083,1.3284,91000,67525,0.742,1.012,0.742,139913200,0.741,126082400,0.74,88943300,0.739,100713000,0.738,88326000,0.743,77093800,0.744,152965000,0.745,170666000,0.746,120061700,0.747,62363500
sh513130,11:10:17,1764558619759,11:11:18,1764558619518,0.743,0.7433,-0.0404,5646.44,0.9083,1.3944,0,0,0.743,0.985,0.742,139913200,0.741,126082400,0.74,88943300,0.739,100713000,0.738,88326000,0.743,77093800,0.744,152965000,0.745,170666000,0.746,120061700,0.747,62363500
sh513130,11:10:17,1764558620774,11:11:20,1764558620452,0.743,0.7433,-0.0404,5646.69,0.9083,1.823,0,0,0.743,1.015,0.742,139913200,0.741,126082400,0.74,88943300,0.739,100713000,0.738,88326000,0.743,77093800,0.744,152965000,0.745,170666000,0.746,120061700,0.747,62363500
sh513130,11:10:17,1764558621770,11:11:20,1764558621676,0.743,0.7433,-0.0404,5646.69,0.9083,1.823,0,0,0.743,0.996,0.742,139913200,0.741,126082400,0.74,88943300,0.739,100713000,0.738,88326000,0.743,77093800,0.744,152965000,0.745,170666000,0.746,120061700,0.747,62363500
sh513130,11:10:20,1764558622769,11:11:22,1764558622376,0.742,0.7433,-0.1749,5645.91,0.9083,3.2361,18100,13430,0.742,0.999,0.742,139895600,0.741,126933900,0.74,88843300,0.739,100713000,0.738,88326000,0.743,77565500,0.744,152999600,0.745,169879600,0.746,120051700,0.747,62363500
sh513130,11:10:20,1764558623780,11:11:22,1764558622376,0.742,0.7433,-0.1749,5645.91,0.9083,2.2813,0,0,0.742,1.011,0.742,139895600,0.741,126933900,0.74,88843300,0.739,100713000,0.738,88326000,0.743,77565500,0.744,152999600,0.745,169879600,0.746,120051700,0.747,62363500
sh513130,11:10:23,1764558624772,11:11:24,1764558624454,0.743,0.7433,-0.0404,5645.75,0.9083,2.2813,403200,299578,0.743,0.992,0.742,139896600,0.741,127792000,0.74,88836700,0.739,100814300,0.738,88396200,0.743,77635400,0.744,152973800,0.745,169387300,0.746,104798100,0.747,62383500
sh513130,11:10:20,1764558625775,11:11:24,1764558624454,0.742,0.7433,-0.1749,5645.75,0.9083,2.1176,-403200,-299578,0.742,1.004,0.742,139895600,0.741,126933900,0.74,88843300,0.739,100713000,0.738,88326000,0.743,77565500,0.744,152999600,0.745,169879600,0.746,120051700,0.747,62363500
sh513130,11:10:23,1764558626792,11:11:26,1764558626381,0.743,0.7433,-0.0404,5644.57,0.9083,0.2495,403200,299578,0.743,1.017,0.742,139896600,0.741,127792000,0.74,88836700,0.739,100814300,0.738,88396200,0.743,77635400,0.744,152973800,0.745,169387300,0.746,104798100,0.747,62383500
sh513130,11:10:26,1764558627769,11:11:26,1764558626381,0.743,0.7433,-0.0404,5644.57,0.9083,-0.7229,1000000,743000,0.743,0.977,0.742,139870600,0.741,128670100,0.74,88933100,0.739,100814300,0.738,88396200,0.743,91821700,0.744,153345300,0.745,170970700,0.746,104787200,0.747,62383500
sh513130,11:10:26,1764558628791,11:11:28,1764558628419,0.743,0.7433,-0.0404,5644.51,0.9083,-0.7229,0,0,0.743,1.022,0.742,139870600,0.741,128670100,0.74,88933100,0.739,100814300,0.738,88396200,0.743,91821700,0.744,153345300,0.745,170970700,0.746,104787200,0.747,62383500
sh513130,11:10:26,1764558629776,11:11:28,1764558628419,0.743,0.7433,-0.0404,5644.51,0.9083,1.6759,0,0,0.743,0.985,0.742,139870600,0.741,128670100,0.74,88933100,0.739,100814300,0.738,88396200,0.743,91821700,0.744,153345300,0.745,170970700,0.746,104787200,0.747,62383500
sh513130,11:10:29,1764558630800,11:11:30,1764558630450,0.743,0.7433,-0.0404,5645.34,0.9083,1.6759,267800,198708,0.742,1.024,0.742,131418200,0.741,138570100,0.74,88934100,0.739,100868400,0.738,88396200,0.743,92305300,0.744,153310700,0.745,171678600,0.746,104377100,0.747,62383500
sh513130,11:10:29,1764558631785,11:11:30,1764558630450,0.743,0.7433,-0.0404,5645.34,0.9083,1.2617,0,0,0.743,0.985,0.742,131418200,0.741,138570100,0.74,88934100,0.739,100868400,0.738,88396200,0.743,92305300,0.744,153310700,0.745,171678600,0.746,104377100,0.747,62383500
