symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:59:11,1766026754772,11:00:14,1766026754491,0.709,0.7079,0.1554,5400.28,0.9048,1.6515,60600,42965,0.709,0.993,0.708,87150100,0.707,135212500,0.706,125168600,0.705,128340800,0.704,93042600,0.709,80926000,0.710,102681900,0.711,92644300,0.712,64619300,0.713,34357100,281,0,0
sh513130,10:59:14,1766026755780,11:00:14,1766026754491,0.708,0.7079,0.0141,5400.28,0.9048,1.7862,60000,42480,0.708,1.008,0.708,87131700,0.707,135104000,0.706,125168600,0.705,128340800,0.704,92966700,0.709,80926000,0.710,102681900,0.711,92654300,0.712,64621300,0.713,34357100,1288,0,0
sh513130,10:59:14,1766026756766,11:00:16,1766026756484,0.708,0.7079,0.0141,5400.34,0.9048,1.2813,0,0,0.708,0.987,0.708,87131700,0.707,135104000,0.706,125168600,0.705,128340800,0.704,92966700,0.709,80926000,0.710,102681900,0.711,92654300,0.712,64621300,0.713,34357100,282,0,0
sh513130,10:59:14,1766026757772,11:00:16,1766026756484,0.708,0.7079,0.0141,5400.34,0.9048,1.2559,0,0,0.708,1.005,0.708,87131700,0.707,135104000,0.706,125168600,0.705,128340800,0.704,92966700,0.709,80926000,0.710,102681900,0.711,92654300,0.712,64621300,0.713,34357100,1287,0,0
sh513130,10:59:17,1766026758767,11:00:18,1766026758486,0.709,0.7079,0.1554,5400.03,0.9048,2.1204,60000,42540,0.709,0.995,0.708,72342400,0.707,136919900,0.706,125168600,0.705,135720800,0.704,92966700,0.709,80922400,0.710,102697500,0.711,92654300,0.712,64621300,0.713,34357100,281,0,0
sh513130,10:59:17,1766026759798,11:00:18,1766026758486,0.709,0.7079,0.1554,5400.03,0.9048,1.9883,0,0,0.709,1.031,0.708,72342400,0.707,136919900,0.706,125168600,0.705,135720800,0.704,92966700,0.709,80922400,0.710,102697500,0.711,92654300,0.712,64621300,0.713,34357100,1312,0,0
sh513130,10:59:17,1766026760796,11:00:20,1766026760510,0.709,0.7079,0.1554,5400.07,0.9048,1.684,0,0,0.709,0.998,0.708,72342400,0.707,136919900,0.706,125168600,0.705,135720800,0.704,92966700,0.709,80922400,0.710,102697500,0.711,92654300,0.712,64621300,0.713,34357100,286,0,0
sh513130,10:59:17,1766026761788,11:00:20,1766026760510,0.709,0.7079,0.1554,5400.07,0.9048,1.651,0,0,0.709,0.992,0.708,72342400,0.707,136919900,0.706,125168600,0.705,135720800,0.704,92966700,0.709,80922400,0.710,102697500,0.711,92654300,0.712,64621300,0.713,34357100,1278,0,0
sh513130,10:59:20,1766026762783,11:00:22,1766026762499,0.708,0.7079,0.0141,5400.43,0.9048,1.7713,100600,71259,0.7083,0.994,0.708,77275400,0.707,137006200,0.706,125168600,0.705,136128500,0.704,92966700,0.709,80896600,0.710,102697500,0.711,92660300,0.712,64621300,0.713,34357100,283,0,0
sh513130,10:59:20,1766026763784,11:00:22,1766026762499,0.708,0.7079,0.0141,5400.43,0.9048,1.7366,0,0,0.708,1.002,0.708,77275400,0.707,137006200,0.706,125168600,0.705,136128500,0.704,92966700,0.709,80896600,0.710,102697500,0.711,92660300,0.712,64621300,0.713,34357100,1284,0,0
sh513130,10:59:20,1766026764792,11:00:24,1766026764557,0.708,0.7079,0.0141,5399.81,0.9048,1.673,0,0,0.708,1.008,0.708,77275400,0.707,137006200,0.706,125168600,0.705,136128500,0.704,92966700,0.709,80896600,0.710,102697500,0.711,92660300,0.712,64621300,0.713,34357100,235,0,0
sh513130,10:59:23,1766026765787,11:00:24,1766026764557,0.708,0.7079,0.0141,5399.81,0.9048,1.9025,80000,56700,0.7087,0.995,0.708,77277400,0.707,137006200,0.706,125163600,0.705,136158500,0.704,92966700,0.709,80836600,0.710,102697500,0.711,92670300,0.712,64621300,0.713,34347100,1230,0,0
sh513130,10:59:23,1766026766794,11:00:26,1766026766733,0.708,0.7079,0.0141,5399.95,0.9048,3.0117,0,0,0.708,1.007,0.708,77277400,0.707,137006200,0.706,125163600,0.705,136158500,0.704,92966700,0.709,80836600,0.710,102697500,0.711,92670300,0.712,64621300,0.713,34347100,61,0,0
sh513130,10:59:23,1766026767795,11:00:26,1766026766733,0.708,0.7079,0.0141,5399.95,0.9048,2.9551,0,0,0.708,1.001,0.708,77277400,0.707,137006200,0.706,125163600,0.705,136158500,0.704,92966700,0.709,80836600,0.710,102697500,0.711,92670300,0.712,64621300,0.713,34347100,1062,0,0
sh513130,10:59:26,1766026768785,11:00:28,1766026768474,0.708,0.7079,0.0141,5399.26,0.9048,2.7701,101400,71791,0.708,0.99,0.708,58944600,0.707,137006200,0.706,125214800,0.705,141159900,0.704,92966800,0.709,80860400,0.710,102724500,0.711,92580300,0.712,64621300,0.713,34347100,311,0,0
sh513130,10:59:26,1766026769785,11:00:28,1766026768905,0.708,0.7079,0.0141,5399.26,0.9048,2.737,0,0,0.708,1.0,0.708,58944600,0.707,137006200,0.706,125214800,0.705,141159900,0.704,92966800,0.709,80860400,0.710,102724500,0.711,92580300,0.712,64621300,0.713,34347100,879,0,0
sh513130,10:59:29,1766026770785,11:00:30,1766026770489,0.708,0.7079,0.0141,5399.64,0.9048,2.5126,67200,47600,0.7083,1.0,0.708,58989500,0.707,136996600,0.706,125214800,0.705,141191900,0.704,92966800,0.709,80838300,0.710,102724500,0.711,92580300,0.712,64646300,0.713,34347100,296,0,0
sh513130,10:59:29,1766026771785,11:00:30,1766026771082,0.708,0.7079,0.0141,5399.64,0.9048,2.473,0,0,0.708,1.0,0.708,58989500,0.707,136996600,0.706,125214800,0.705,141191900,0.704,92966800,0.709,80838300,0.710,102724500,0.711,92580300,0.712,64646300,0.713,34347100,703,0,0
sh513130,10:59:29,1766026772790,11:00:32,1766026772476,0.708,0.7079,0.0141,5400.11,0.9048,2.4431,0,0,0.708,1.005,0.708,58989500,0.707,136996600,0.706,125214800,0.705,141191900,0.704,92966800,0.709,80838300,0.710,102724500,0.711,92580300,0.712,64646300,0.713,34347100,313,0,0
sh513130,10:59:32,1766026773796,11:00:32,1766026773250,0.709,0.7079,0.1554,5400.11,0.9048,2.1172,4200,2977,0.7088,1.006,0.708,72075900,0.707,136924700,0.706,125223800,0.705,141191900,0.704,93016800,0.709,81404500,0.710,102744500,0.711,92580300,0.712,64646300,0.713,34347100,546,0,0
sh513130,10:59:32,1766026774795,11:00:34,1766026774481,0.709,0.7079,0.1554,5399.75,0.9048,1.8923,0,0,0.709,0.999,0.708,72075900,0.707,136924700,0.706,125223800,0.705,141191900,0.704,93016800,0.709,81404500,0.710,102744500,0.711,92580300,0.712,64646300,0.713,34347100,314,0,0
sh513130,10:59:32,1766026775796,11:00:34,1766026775426,0.709,0.7079,0.1554,5399.75,0.9048,2.6984,0,0,0.709,1.001,0.708,72075900,0.707,136924700,0.706,125223800,0.705,141191900,0.704,93016800,0.709,81404500,0.710,102744500,0.711,92580300,0.712,64646300,0.713,34347100,370,0,0
sh513130,10:59:35,1766026776787,11:00:36,1766026776515,0.708,0.7079,0.0141,5398.8,0.9048,2.647,60000,42480,0.708,0.991,0.708,83053300,0.707,136924700,0.706,125223800,0.705,130410800,0.704,93016800,0.709,81718900,0.710,102661700,0.711,92580300,0.712,64646300,0.713,34347100,271,0,0
sh513130,10:59:35,1766026777784,11:00:36,1766026777593,0.708,0.7079,0.0141,5398.8,0.9048,2.4153,0,0,0.708,0.997,0.708,83053300,0.707,136924700,0.706,125223800,0.705,130410800,0.704,93016800,0.709,81718900,0.710,102661700,0.711,92580300,0.712,64646300,0.713,34347100,191,0,0
sh513130,10:59:35,1766026778790,11:00:38,1766026778485,0.708,0.7079,0.0141,5399.45,0.9048,2.4695,0,0,0.708,1.006,0.708,83053300,0.707,136924700,0.706,125223800,0.705,130410800,0.704,93016800,0.709,81718900,0.710,102661700,0.711,92580300,0.712,64646300,0.713,34347100,303,0,0
sh513130,10:59:38,1766026779787,11:00:38,1766026779770,0.709,0.7079,0.1554,5399.45,0.9048,1.3767,60000,42540,0.709,0.998,0.708,77691600,0.707,137213700,0.706,125223800,0.705,135790800,0.704,93017300,0.709,81662300,0.710,102661700,0.711,92580300,0.712,64646300,0.713,34347100,17,0,0
sh513130,10:59:38,1766026780788,11:00:40,1766026780490,0.709,0.7079,0.1554,5399.16,0.9048,1.3495,0,0,0.709,1.001,0.708,77691600,0.707,137213700,0.706,125223800,0.705,135790800,0.704,93017300,0.709,81662300,0.710,102661700,0.711,92580300,0.712,64646300,0.713,34347100,298,0,0
sh513130,10:59:38,1766026781787,11:00:40,1766026780490,0.709,0.7079,0.1554,5399.16,0.9048,2.484,0,0,0.709,0.999,0.708,77691600,0.707,137213700,0.706,125223800,0.705,135790800,0.704,93017300,0.709,81662300,0.710,102661700,0.711,92580300,0.712,64646300,0.713,34347100,1297,0,0
sh513130,10:59:38,1766026782792,11:00:42,1766026782488,0.709,0.7079,0.1554,5400.09,0.9048,2.2895,0,0,0.709,1.004,0.708,77691600,0.707,137213700,0.706,125223800,0.705,135790800,0.704,93017300,0.709,81662300,0.710,102661700,0.711,92580300,0.712,64646300,0.713,34347100,303,0,0
sh513130,10:59:41,1766026783792,11:00:42,1766026782488,0.709,0.7079,0.1554,5400.09,0.9048,2.2067,65200,46167,0.7081,1.0,0.708,77129200,0.707,137213700,0.706,124891000,0.705,135890800,0.704,93017300,0.709,81717900,0.710,102642700,0.711,92580300,0.712,64646300,0.713,34347100,1303,0,0
sh513130,10:59:41,1766026784794,11:00:44,1766026784490,0.709,0.7079,0.1554,5400.15,0.9048,2.0678,0,0,0.709,1.002,0.708,77129200,0.707,137213700,0.706,124891000,0.705,135890800,0.704,93017300,0.709,81717900,0.710,102642700,0.711,92580300,0.712,64646300,0.713,34347100,303,0,0
sh513130,10:59:44,1766026785787,11:00:44,1766026784490,0.708,0.7079,0.0141,5400.15,0.9048,2.7262,100000,70800,0.708,0.993,0.708,83201500,0.707,137233700,0.706,124891000,0.705,130510800,0.704,92996300,0.709,81902100,0.710,102642700,0.711,92580300,0.712,64646300,0.713,34347100,1296,0,0
sh513130,10:59:44,1766026786798,11:00:46,1766026786513,0.708,0.7079,0.0141,5399.73,0.9048,2.2086,0,0,0.708,1.011,0.708,83201500,0.707,137233700,0.706,124891000,0.705,130510800,0.704,92996300,0.709,81902100,0.710,102642700,0.711,92580300,0.712,64646300,0.713,34347100,285,0,0
sh513130,10:59:44,1766026787797,11:00:46,1766026786513,0.708,0.7079,0.0141,5399.73,0.9048,1.8478,0,0,0.708,0.999,0.708,83201500,0.707,137233700,0.706,124891000,0.705,130510800,0.704,92996300,0.709,81902100,0.710,102642700,0.711,92580300,0.712,64646300,0.713,34347100,1284,0,0
sh513130,10:59:47,1766026788797,11:00:48,1766026788492,0.708,0.7079,0.0141,5399.62,0.9048,1.8034,88300,62577,0.7087,1.0,0.708,77960000,0.707,137228600,0.706,124896000,0.705,135640800,0.704,92996300,0.709,81766700,0.710,102642700,0.711,91671900,0.712,64646300,0.713,34347100,304,0,0
sh513130,10:59:47,1766026789800,11:00:48,1766026788492,0.708,0.7079,0.0141,5399.62,0.9048,2.175,0,0,0.708,1.003,0.708,77960000,0.707,137228600,0.706,124896000,0.705,135640800,0.704,92996300,0.709,81766700,0.710,102642700,0.711,91671900,0.712,64646300,0.713,34347100,1307,0,0
sh513130,10:59:47,1766026790812,11:00:50,1766026790657,0.708,0.7079,0.0141,5400.41,0.9048,2.5507,0,0,0.708,1.012,0.708,77960000,0.707,137228600,0.706,124896000,0.705,135640800,0.704,92996300,0.709,81766700,0.710,102642700,0.711,91671900,0.712,64646300,0.713,34347100,154,0,0
sh513130,10:59:50,1766026791810,11:00:50,1766026790657,0.708,0.7079,0.0141,5400.41,0.9048,2.5019,0,0,0.708,0.997,0.708,85146100,0.707,135416700,0.706,125096000,0.705,130260800,0.704,92996300,0.709,81766700,0.710,102671200,0.711,91671900,0.712,64646300,0.713,34347100,1152,0,0
sh513130,10:59:50,1766026792806,11:00:52,1766026792518,0.708,0.7079,0.0141,5401.06,0.9048,2.1451,0,0,0.708,0.996,0.708,85146100,0.707,135416700,0.706,125096000,0.705,130260800,0.704,92996300,0.709,81766700,0.710,102671200,0.711,91671900,0.712,64646300,0.713,34347100,287,0,0
sh513130,10:59:50,1766026793801,11:00:52,1766026792825,0.708,0.7079,0.0141,5401.06,0.9048,3.7113,0,0,0.708,0.995,0.708,85146100,0.707,135416700,0.706,125096000,0.705,130260800,0.704,92996300,0.709,81766700,0.710,102671200,0.711,91671900,0.712,64646300,0.713,34347100,976,0,0
sh513130,10:59:53,1766026794810,11:00:54,1766026794509,0.708,0.7079,0.0141,5401.18,0.9048,3.314,200,141,0.705,1.009,0.708,78000600,0.707,137189800,0.706,125096000,0.705,135640800,0.704,92996300,0.709,81835400,0.710,102571200,0.711,91593600,0.712,64646300,0.713,34347100,300,0,0
sh513130,10:59:53,1766026795808,11:00:54,1766026795001,0.708,0.7079,0.0141,5401.18,0.9048,3.2526,0,0,0.708,0.999,0.708,78000600,0.707,137189800,0.706,125096000,0.705,135640800,0.704,92996300,0.709,81835400,0.710,102571200,0.711,91593600,0.712,64646300,0.713,34347100,806,0,0
sh513130,10:59:53,1766026796810,11:00:56,1766026796501,0.708,0.7079,0.0141,5401.17,0.9048,2.8718,0,0,0.708,1.001,0.708,78000600,0.707,137189800,0.706,125096000,0.705,135640800,0.704,92996300,0.709,81835400,0.710,102571200,0.711,91593600,0.712,64646300,0.713,34347100,308,0,0
sh513130,10:59:56,1766026797802,11:00:56,1766026797177,0.708,0.7079,0.0141,5401.17,0.9048,1.2491,41600,29453,0.708,0.993,0.708,85356100,0.707,137189800,0.706,125096000,0.705,128260800,0.704,92996300,0.709,81977700,0.710,102571200,0.711,91592800,0.712,64646300,0.713,34347100,625,0,0
sh513130,10:59:56,1766026798808,11:00:58,1766026798516,0.708,0.7079,0.0141,5401.22,0.9048,1.1083,0,0,0.708,1.006,0.708,85356100,0.707,137189800,0.706,125096000,0.705,128260800,0.704,92996300,0.709,81977700,0.710,102571200,0.711,91592800,0.712,64646300,0.713,34347100,292,0,0
sh513130,10:59:56,1766026799802,11:00:58,1766026799343,0.708,0.7079,0.0141,5401.22,0.9048,0.441,0,0,0.708,0.994,0.708,85356100,0.707,137189800,0.706,125096000,0.705,128260800,0.704,92996300,0.709,81977700,0.710,102571200,0.711,91592800,0.712,64646300,0.713,34347100,458,0,0
sh513130,10:59:59,1766026800812,11:01:00,1766026800498,0.709,0.7079,0.1554,5401.3,0.9048,0.9649,34900,24739,0.7089,1.01,0.708,78198800,0.707,137189800,0.706,125106000,0.705,135642300,0.704,93001300,0.709,81483300,0.710,102569200,0.711,91612800,0.712,64746300,0.713,34447100,314,0,0
sh513130,10:59:59,1766026801804,11:01:00,1766026801516,0.709,0.7079,0.1554,5401.3,0.9048,1.232,0,0,0.709,0.992,0.708,78198800,0.707,137189800,0.706,125106000,0.705,135642300,0.704,93001300,0.709,81483300,0.710,102569200,0.711,91612800,0.712,64746300,0.713,34447100,287,0,0
sh513130,10:59:59,1766026802804,11:01:02,1766026802485,0.709,0.7079,0.1554,5400.99,0.9048,1.2076,0,0,0.709,1.0,0.708,78198800,0.707,137189800,0.706,125106000,0.705,135642300,0.704,93001300,0.709,81483300,0.710,102569200,0.711,91612800,0.712,64746300,0.713,34447100,318,0,0
sh513130,10:59:59,1766026803811,11:01:02,1766026803687,0.709,0.7079,0.1554,5400.99,0.9048,2.7529,0,0,0.709,1.007,0.708,78198800,0.707,137189800,0.706,125106000,0.705,135642300,0.704,93001300,0.709,81483300,0.710,102569200,0.711,91612800,0.712,64746300,0.713,34447100,123,0,0
sh513130,11:00:02,1766026804812,11:01:04,1766026804509,0.709,0.7079,0.1554,5401.42,0.9048,3.137,63900,45245,0.7081,1.001,0.708,78171400,0.707,137289800,0.706,125107100,0.705,135642300,0.704,93001300,0.709,81529400,0.710,102569200,0.711,91612800,0.712,64746300,0.713,34447100,302,0,0
sh513130,11:00:02,1766026805804,11:01:04,1766026804509,0.709,0.7079,0.1554,5401.42,0.9048,3.0784,0,0,0.709,0.992,0.708,78171400,0.707,137289800,0.706,125107100,0.705,135642300,0.704,93001300,0.709,81529400,0.710,102569200,0.711,91612800,0.712,64746300,0.713,34447100,1294,0,0
sh513130,11:00:05,1766026806812,11:01:06,1766026806523,0.708,0.7079,0.0141,5401.46,0.9048,3.3373,152800,108210,0.7082,1.008,0.708,83425700,0.707,137290000,0.706,125117400,0.705,130262400,0.704,92986100,0.709,81502300,0.710,102569200,0.711,91612800,0.712,64716300,0.713,34447100,289,0,0
sh513130,11:00:05,1766026807798,11:01:06,1766026806523,0.708,0.7079,0.0141,5401.46,0.9048,3.7706,0,0,0.708,0.987,0.708,83425700,0.707,137290000,0.706,125117400,0.705,130262400,0.704,92986100,0.709,81502300,0.710,102569200,0.711,91612800,0.712,64716300,0.713,34447100,1275,0,0
sh513130,11:00:05,1766026808799,11:01:08,1766026808513,0.708,0.7079,0.0141,5400.99,0.9048,3.7024,0,0,0.708,1.0,0.708,83425700,0.707,137290000,0.706,125117400,0.705,130262400,0.704,92986100,0.709,81502300,0.710,102569200,0.711,91612800,0.712,64716300,0.713,34447100,285,0,0
sh513130,11:00:08,1766026809808,11:01:08,1766026808513,0.709,0.7079,0.1554,5400.99,0.9048,4.359,60000,42540,0.709,1.009,0.708,87566900,0.707,135478100,0.706,125117400,0.705,128262400,0.704,92986100,0.709,81533300,0.710,102569200,0.711,91611500,0.712,64716300,0.713,34447100,1294,0,0
sh513130,11:00:08,1766026810801,11:01:10,1766026810485,0.709,0.7079,0.1554,5401.1,0.9048,3.9983,0,0,0.709,0.993,0.708,87566900,0.707,135478100,0.706,125117400,0.705,128262400,0.704,92986100,0.709,81533300,0.710,102569200,0.711,91611500,0.712,64716300,0.713,34447100,315,0,0
sh513130,11:00:08,1766026811801,11:01:10,1766026810485,0.709,0.7079,0.1554,5401.1,0.9048,3.9754,0,0,0.709,1.0,0.708,87566900,0.707,135478100,0.706,125117400,0.705,128262400,0.704,92986100,0.709,81533300,0.710,102569200,0.711,91611500,0.712,64716300,0.713,34447100,1315,0,0
sh513130,11:00:08,1766026812809,11:01:12,1766026812497,0.709,0.7079,0.1554,5400.73,0.9048,3.9043,0,0,0.709,1.008,0.708,87566900,0.707,135478100,0.706,125117400,0.705,128262400,0.704,92986100,0.709,81533300,0.710,102569200,0.711,91611500,0.712,64716300,0.713,34447100,311,0,0
sh513130,11:00:11,1766026813801,11:01:12,1766026812497,0.708,0.708,0.0,5400.73,0.9048,3.9404,130600,92535,0.7085,0.992,0.708,87699400,0.707,135615500,0.706,125117400,0.705,128514800,0.704,92987100,0.709,81476700,0.710,102569200,0.711,91611500,0.712,64716300,0.713,34447100,1303,0,0
sh513130,11:00:11,1766026814811,11:01:14,1766026814578,0.708,0.708,0.0,5400.77,0.9048,3.522,0,0,0.708,1.01,0.708,87699400,0.707,135615500,0.706,125117400,0.705,128514800,0.704,92987100,0.709,81476700,0.710,102569200,0.711,91611500,0.712,64716300,0.713,34447100,233,0,0
sh513130,11:00:14,1766026815804,11:01:14,1766026814578,0.708,0.708,0.0,5400.77,0.9048,3.4506,100500,71214,0.7086,0.993,0.708,86182900,0.707,135615500,0.706,125113100,0.705,130585700,0.704,92987100,0.709,81427500,0.710,102555200,0.711,91611500,0.712,64716300,0.713,34447100,1226,0,0
sh513130,11:00:14,1766026816800,11:01:16,1766026816752,0.708,0.708,0.0,5400.6,0.9048,3.387,0,0,0.708,0.995,0.708,86182900,0.707,135615500,0.706,125113100,0.705,130585700,0.704,92987100,0.709,81427500,0.710,102555200,0.711,91611500,0.712,64716300,0.713,34447100,47,0,0
sh513130,11:00:14,1766026817808,11:01:16,1766026816752,0.708,0.708,0.0,5400.6,0.9048,4.327,0,0,0.708,1.008,0.708,86182900,0.707,135615500,0.706,125113100,0.705,130585700,0.704,92987100,0.709,81427500,0.710,102555200,0.711,91611500,0.712,64716300,0.713,34447100,1055,0,0
sh513130,11:00:14,1766026818807,11:01:18,1766026818482,0.708,0.708,0.0,5400.99,0.9048,5.5402,0,0,0.708,0.999,0.708,86182900,0.707,135615500,0.706,125113100,0.705,130585700,0.704,92987100,0.709,81427500,0.710,102555200,0.711,91611500,0.712,64716300,0.713,34447100,325,0,0
sh513130,11:00:17,1766026819802,11:01:18,1766026818930,0.709,0.7079,0.1554,5400.99,0.9048,4.9254,4000,2836,0.709,0.995,0.708,88196600,0.707,135708400,0.706,125113100,0.705,128585700,0.704,92982400,0.709,81460100,0.710,102555200,0.711,91611500,0.712,64716300,0.713,34447100,872,0,0
sh513130,11:00:17,1766026820812,11:01:20,1766026820514,0.709,0.7079,0.1554,5401.76,0.9048,4.4356,0,0,0.709,1.01,0.708,88196600,0.707,135708400,0.706,125113100,0.705,128585700,0.704,92982400,0.709,81460100,0.710,102555200,0.711,91611500,0.712,64716300,0.713,34447100,297,0,0
sh513130,11:00:17,1766026821801,11:01:20,1766026821108,0.709,0.7079,0.1554,5401.76,0.9048,4.4858,0,0,0.709,0.989,0.708,88196600,0.707,135708400,0.706,125113100,0.705,128585700,0.704,92982400,0.709,81460100,0.710,102555200,0.711,91611500,0.712,64716300,0.713,34447100,693,0,0
sh513130,11:00:20,1766026822810,11:01:22,1766026822529,0.708,0.7079,0.0141,5401.51,0.9048,4.4119,1076600,762250,0.708,1.009,0.708,94130700,0.707,135709400,0.706,125121600,0.705,121585700,0.704,92982400,0.709,76432700,0.710,102555200,0.711,90611500,0.712,64830200,0.713,34447100,281,0,0
sh513130,11:00:20,1766026823810,11:01:22,1766026823290,0.708,0.7079,0.0141,5401.51,0.9048,4.2425,0,0,0.708,1.0,0.708,94130700,0.707,135709400,0.706,125121600,0.705,121585700,0.704,92982400,0.709,76432700,0.710,102555200,0.711,90611500,0.712,64830200,0.713,34447100,518,0,0
sh513130,11:00:23,1766026824803,11:01:24,1766026824479,0.709,0.7079,0.1554,5401.08,0.9048,3.8439,90500,64134,0.7087,0.993,0.708,87127600,0.707,135709400,0.706,125121600,0.705,128345700,0.704,92747400,0.709,76306000,0.710,102555200,0.711,91502600,0.712,64790200,0.713,34447100,324,0,0
sh513130,11:00:23,1766026825799,11:01:24,1766026825470,0.709,0.7079,0.1554,5401.08,0.9048,3.6937,0,0,0.709,0.996,0.708,87127600,0.707,135709400,0.706,125121600,0.705,128345700,0.704,92747400,0.709,76306000,0.710,102555200,0.711,91502600,0.712,64790200,0.713,34447100,328,0,0
sh513130,11:00:23,1766026826813,11:01:26,1766026826532,0.709,0.7079,0.1554,5401.64,0.9048,3.4609,0,0,0.709,1.014,0.708,87127600,0.707,135709400,0.706,125121600,0.705,128345700,0.704,92747400,0.709,76306000,0.710,102555200,0.711,91502600,0.712,64790200,0.713,34447100,280,0,0
sh513130,11:00:23,1766026827800,11:01:26,1766026827646,0.709,0.7079,0.1554,5401.64,0.9048,3.5126,0,0,0.709,0.988,0.708,87127600,0.707,135709400,0.706,125121600,0.705,128345700,0.704,92747400,0.709,76306000,0.710,102555200,0.711,91502600,0.712,64790200,0.713,34447100,153,0,0
sh513130,11:00:26,1766026828810,11:01:28,1766026828478,0.708,0.7079,0.0141,5402.11,0.9048,4.3789,80100,56711,0.708,1.01,0.708,87588500,0.707,135709400,0.706,120214600,0.705,128045700,0.704,92743900,0.709,76306000,0.710,102555200,0.711,92393700,0.712,64790200,0.713,34367100,331,0,0
