symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,14:57:45,1764917868756,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,6.0294,0,0,0.746,1.0,0.745,116489700,0.744,93639600,0.743,59220800,0.742,39438200,0.741,32657200,0.746,68267300,0.747,125162700,0.748,118750400,0.749,46092700,0.750,38420800
sh513130,14:57:45,1764917869756,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,5.8832,0,0,0.746,0.999,0.745,116489700,0.744,93639600,0.743,59220800,0.742,39438200,0.741,32657200,0.746,68267300,0.747,125162700,0.748,118750400,0.749,46092700,0.750,38420800
sh513130,14:57:48,1764917870760,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,5.0946,1401800,1045090,0.7455,1.004,0.745,116129100,0.744,93638600,0.743,59170800,0.742,39428200,0.741,32657200,0.746,67577600,0.747,125111800,0.748,118650400,0.749,46092800,0.750,38305200
sh513130,14:57:48,1764917871776,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.634,0,0,0.745,1.016,0.745,116129100,0.744,93638600,0.743,59170800,0.742,39428200,0.741,32657200,0.746,67577600,0.747,125111800,0.748,118650400,0.749,46092800,0.750,38305200
sh513130,14:57:48,1764917872771,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.9174,0,0,0.745,0.995,0.745,116129100,0.744,93638600,0.743,59170800,0.742,39428200,0.741,32657200,0.746,67577600,0.747,125111800,0.748,118650400,0.749,46092800,0.750,38305200
sh513130,14:57:51,1764917873767,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,3.0671,1486500,1108811,0.7459,0.996,0.745,116234000,0.744,92635400,0.743,59170800,0.742,39510000,0.741,32646400,0.746,67496100,0.747,124644200,0.748,118647400,0.749,46069100,0.750,38305300
sh513130,14:57:51,1764917874774,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,3.9321,0,0,0.746,1.007,0.745,116234000,0.744,92635400,0.743,59170800,0.742,39510000,0.741,32646400,0.746,67496100,0.747,124644200,0.748,118647400,0.749,46069100,0.750,38305300
sh513130,14:57:54,1764917875772,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.6976,491700,366670,0.7457,0.998,0.745,115002200,0.744,92545100,0.743,60160200,0.742,39509100,0.741,32588200,0.746,67286600,0.747,124748500,0.748,118579800,0.749,45969100,0.750,38351700
sh513130,14:57:54,1764917876780,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.3537,0,0,0.745,1.008,0.745,115002200,0.744,92545100,0.743,60160200,0.742,39509100,0.741,32588200,0.746,67286600,0.747,124748500,0.748,118579800,0.749,45969100,0.750,38351700
sh513130,14:57:54,1764917877782,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.7849,0,0,0.745,1.002,0.745,115002200,0.744,92545100,0.743,60160200,0.742,39509100,0.741,32588200,0.746,67286600,0.747,124748500,0.748,118579800,0.749,45969100,0.750,38351700
sh513130,14:57:57,1764917878775,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.2497,1079600,805028,0.7457,0.992,0.745,114779200,0.744,92097200,0.743,60140200,0.742,39509100,0.741,32588200,0.746,66999600,0.747,124750600,0.748,118575600,0.749,45969100,0.750,38351700
sh513130,14:57:57,1764917879789,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,2.5672,0,0,0.745,1.014,0.745,114779200,0.744,92097200,0.743,60140200,0.742,39509100,0.741,32588200,0.746,66999600,0.747,124750600,0.748,118575600,0.749,45969100,0.750,38351700
sh513130,14:57:57,1764917880783,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,2.384,0,0,0.745,0.994,0.745,114779200,0.744,92097200,0.743,60140200,0.742,39509100,0.741,32588200,0.746,66999600,0.747,124750600,0.748,118575600,0.749,45969100,0.750,38351700
sh513130,14:57:57,1764917881789,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,2.2849,0,0,0.745,1.006,0.745,114779200,0.744,92097200,0.743,60140200,0.742,39509100,0.741,32588200,0.746,66999600,0.747,124750600,0.748,118575600,0.749,45969100,0.750,38351700
sh513130,14:58:00,1764917882797,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,1.4951,387900,289083,0.7453,1.009,0.745,114566100,0.744,91747200,0.743,60000200,0.742,39479100,0.741,32588400,0.746,71793700,0.747,124606600,0.748,118470600,0.749,45865100,0.750,38365100
sh513130,14:58:00,1764917883796,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,0.9503,0,0,0.745,0.998,0.745,114566100,0.744,91747200,0.743,60000200,0.742,39479100,0.741,32588400,0.746,71793700,0.747,124606600,0.748,118470600,0.749,45865100,0.750,38365100
sh513130,14:58:00,1764917884801,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,1.0376,0,0,0.745,1.005,0.745,114566100,0.744,91747200,0.743,60000200,0.742,39479100,0.741,32588400,0.746,71793700,0.747,124606600,0.748,118470600,0.749,45865100,0.750,38365100
sh513130,14:58:03,1764917885794,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,0.9861,326600,243586,0.7458,0.993,0.745,114847100,0.744,91747200,0.743,60000200,0.742,39479100,0.741,32588400,0.746,71587100,0.747,124507100,0.748,118350600,0.749,45865100,0.750,38365100
sh513130,14:58:03,1764917886799,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,2.588,0,0,0.746,1.005,0.745,114847100,0.744,91747200,0.743,60000200,0.742,39479100,0.741,32588400,0.746,71587100,0.747,124507100,0.748,118350600,0.749,45865100,0.750,38365100
sh513130,14:58:06,1764917887801,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,2.721,3018600,2251104,0.7457,1.002,0.745,114383000,0.744,91737200,0.743,60000700,0.742,39376200,0.741,32578400,0.746,68407800,0.747,124008500,0.748,118313800,0.749,45865100,0.750,38355100
sh513130,14:58:06,1764917888800,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.2232,0,0,0.745,0.999,0.745,114383000,0.744,91737200,0.743,60000700,0.742,39376200,0.741,32578400,0.746,68407800,0.747,124008500,0.748,118313800,0.749,45865100,0.750,38355100
sh513130,14:58:06,1764917889806,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.1405,0,0,0.745,1.006,0.745,114383000,0.744,91737200,0.743,60000700,0.742,39376200,0.741,32578400,0.746,68407800,0.747,124008500,0.748,118313800,0.749,45865100,0.750,38355100
sh513130,14:58:09,1764917890805,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,2.9932,12941700,9653397,0.7459,0.999,0.745,114541400,0.744,91737200,0.743,60000700,0.742,39376200,0.741,32478400,0.746,56771300,0.747,124019200,0.748,118314700,0.749,45865100,0.750,38355100
sh513130,14:58:09,1764917891813,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,3.1948,0,0,0.746,1.008,0.745,114541400,0.744,91737200,0.743,60000700,0.742,39376200,0.741,32478400,0.746,56771300,0.747,124019200,0.748,118314700,0.749,45865100,0.750,38355100
sh513130,14:58:09,1764917892821,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,2.574,0,0,0.746,1.008,0.745,114541400,0.744,91737200,0.743,60000700,0.742,39376200,0.741,32478400,0.746,56771300,0.747,124019200,0.748,118314700,0.749,45865100,0.750,38355100
sh513130,14:58:09,1764917893818,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,2.5572,0,0,0.746,0.998,0.745,114541400,0.744,91737200,0.743,60000700,0.742,39376200,0.741,32478400,0.746,56771300,0.747,124019200,0.748,118314700,0.749,45865100,0.750,38355100
sh513130,14:58:12,1764917894824,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,2.1962,5248800,3914483,0.7458,1.006,0.745,114250900,0.744,91604500,0.743,58800700,0.742,39276200,0.741,32478200,0.746,52930000,0.747,124093500,0.748,118313900,0.749,45865100,0.750,38355100
sh513130,14:58:12,1764917895816,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,1.1864,0,0,0.746,0.992,0.745,114250900,0.744,91604500,0.743,58800700,0.742,39276200,0.741,32478200,0.746,52930000,0.747,124093500,0.748,118313900,0.749,45865100,0.750,38355100
sh513130,14:58:15,1764917896830,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,0.7151,1200900,895818,0.746,1.014,0.745,110667900,0.744,91604500,0.743,58780700,0.742,39176200,0.741,32478200,0.746,51847300,0.747,124133600,0.748,118303100,0.749,45865100,0.750,38355100
sh513130,14:58:12,1764917897831,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,0.6671,-1200900,-895818,0.746,1.001,0.745,114250900,0.744,91604500,0.743,58800700,0.742,39276200,0.741,32478200,0.746,52930000,0.747,124093500,0.748,118313900,0.749,45865100,0.750,38355100
sh513130,14:58:15,1764917898830,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,0.9305,1200900,895818,0.746,0.999,0.745,110667900,0.744,91604500,0.743,58780700,0.742,39176200,0.741,32478200,0.746,51847300,0.747,124133600,0.748,118303100,0.749,45865100,0.750,38355100
sh513130,14:58:15,1764917899824,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,0.9219,0,0,0.746,0.994,0.745,110667900,0.744,91604500,0.743,58780700,0.742,39176200,0.741,32478200,0.746,51847300,0.747,124133600,0.748,118303100,0.749,45865100,0.750,38355100
sh513130,14:58:18,1764917900832,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,0.876,365700,272799,0.746,1.008,0.745,109036400,0.744,91065400,0.743,58797700,0.742,39176200,0.741,32477200,0.746,51604600,0.747,123191400,0.748,118303100,0.749,45865100,0.750,38325100
sh513130,14:58:18,1764917901839,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,-0.1544,0,0,0.746,1.007,0.745,109036400,0.744,91065400,0.743,58797700,0.742,39176200,0.741,32477200,0.746,51604600,0.747,123191400,0.748,118303100,0.749,45865100,0.750,38325100
sh513130,14:58:18,1764917902842,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,0.5619,0,0,0.746,1.003,0.745,109036400,0.744,91065400,0.743,58797700,0.742,39176200,0.741,32477200,0.746,51604600,0.747,123191400,0.748,118303100,0.749,45865100,0.750,38325100
sh513130,14:58:21,1764917903845,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,0.6782,5327500,3973982,0.7459,1.003,0.745,108813300,0.744,91065400,0.743,58708900,0.742,38845900,0.741,32477200,0.746,46634600,0.747,120689600,0.748,118303100,0.749,45865100,0.750,38325100
sh513130,14:58:21,1764917904843,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,0.0224,0,0,0.746,0.998,0.745,108813300,0.744,91065400,0.743,58708900,0.742,38845900,0.741,32477200,0.746,46634600,0.747,120689600,0.748,118303100,0.749,45865100,0.750,38325100
sh513130,14:58:24,1764917905845,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,0.0299,13679300,10204684,0.746,1.002,0.745,108811300,0.744,91016200,0.743,58498900,0.742,38845900,0.741,32477200,0.746,33199400,0.747,119689600,0.748,110303200,0.749,53845100,0.750,38325500
sh513130,14:58:24,1764917906850,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,0.1053,0,0,0.745,1.004,0.745,108811300,0.744,91016200,0.743,58498900,0.742,38845900,0.741,32477200,0.746,33199400,0.747,119689600,0.748,110303200,0.749,53845100,0.750,38325500
sh513130,14:58:24,1764917907852,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,0.4055,0,0,0.745,1.002,0.745,108811300,0.744,91016200,0.743,58498900,0.742,38845900,0.741,32477200,0.746,33199400,0.747,119689600,0.748,110303200,0.749,53845100,0.750,38325500
sh513130,14:58:24,1764917908845,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,0.3841,0,0,0.745,0.994,0.745,108811300,0.744,91016200,0.743,58498900,0.742,38845900,0.741,32477200,0.746,33199400,0.747,119689600,0.748,110303200,0.749,53845100,0.750,38325500
sh513130,14:58:27,1764917909853,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,1.2078,455900,340031,0.7458,1.007,0.745,108426700,0.744,90933500,0.743,58448900,0.742,38755900,0.741,32428800,0.746,33029300,0.747,119689600,0.748,110303200,0.749,53845200,0.750,38325500
sh513130,14:58:27,1764917910849,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,1.5247,0,0,0.745,0.996,0.745,108426700,0.744,90933500,0.743,58448900,0.742,38755900,0.741,32428800,0.746,33029300,0.747,119689600,0.748,110303200,0.749,53845200,0.750,38325500
sh513130,14:58:27,1764917911864,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,2.5407,0,0,0.745,1.015,0.745,108426700,0.744,90933500,0.743,58448900,0.742,38755900,0.741,32428800,0.746,33029300,0.747,119689600,0.748,110303200,0.749,53845200,0.750,38325500
sh513130,14:58:30,1764917912862,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,1.5093,488200,364185,0.746,0.999,0.745,109797900,0.744,90880300,0.743,58444800,0.742,38718200,0.741,32428800,0.746,32559400,0.747,119635600,0.748,110303200,0.749,53844100,0.750,38325500
sh513130,14:58:30,1764917913864,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,1.5426,0,0,0.746,1.002,0.745,109797900,0.744,90880300,0.743,58444800,0.742,38718200,0.741,32428800,0.746,32559400,0.747,119635600,0.748,110303200,0.749,53844100,0.750,38325500
sh513130,14:58:30,1764917914864,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,1.5935,0,0,0.746,1.0,0.745,109797900,0.744,90880300,0.743,58444800,0.742,38718200,0.741,32428800,0.746,32559400,0.747,119635600,0.748,110303200,0.749,53844100,0.750,38325500
sh513130,14:58:33,1764917915867,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.9514,2107500,1571834,0.7458,1.003,0.745,110957200,0.744,90189600,0.743,58424800,0.742,38223800,0.741,32428800,0.746,30885400,0.747,119182400,0.748,118303200,0.749,45844100,0.750,38325500
sh513130,14:58:33,1764917916866,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.717,0,0,0.745,0.999,0.745,110957200,0.744,90189600,0.743,58424800,0.742,38223800,0.741,32428800,0.746,30885400,0.747,119182400,0.748,118303200,0.749,45844100,0.750,38325500
sh513130,14:58:33,1764917917864,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.5689,0,0,0.745,0.998,0.745,110957200,0.744,90189600,0.743,58424800,0.742,38223800,0.741,32428800,0.746,30885400,0.747,119182400,0.748,118303200,0.749,45844100,0.750,38325500
sh513130,14:58:36,1764917918869,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,0.943,2129700,1588453,0.7459,1.005,0.745,110569200,0.744,88153100,0.743,60274800,0.742,38223800,0.741,32428800,0.746,29365600,0.747,119182400,0.748,118303200,0.749,45844100,0.750,38325500
sh513130,14:58:36,1764917919870,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,1.656,0,0,0.746,1.001,0.745,110569200,0.744,88153100,0.743,60274800,0.742,38223800,0.741,32428800,0.746,29365600,0.747,119182400,0.748,118303200,0.749,45844100,0.750,38325500
sh513130,14:58:36,1764917920871,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,2.1006,0,0,0.746,1.002,0.745,110569200,0.744,88153100,0.743,60274800,0.742,38223800,0.741,32428800,0.746,29365600,0.747,119182400,0.748,118303200,0.749,45844100,0.750,38325500
sh513130,14:58:39,1764917921875,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.928,356500,265706,0.7453,1.004,0.745,110391300,0.744,87643100,0.743,60274800,0.742,38217800,0.741,32428800,0.746,29930200,0.747,119182400,0.748,118303200,0.749,45844100,0.750,38305500
sh513130,14:58:39,1764917922875,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.4174,0,0,0.745,1.0,0.745,110391300,0.744,87643100,0.743,60274800,0.742,38217800,0.741,32428800,0.746,29930200,0.747,119182400,0.748,118303200,0.749,45844100,0.750,38305500
sh513130,14:58:39,1764917923877,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.3091,0,0,0.745,1.002,0.745,110391300,0.744,87643100,0.743,60274800,0.742,38217800,0.741,32428800,0.746,29930200,0.747,119182400,0.748,118303200,0.749,45844100,0.750,38305500
sh513130,14:58:42,1764917924882,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,0.4207,646100,481869,0.7458,1.005,0.745,110543500,0.744,87641100,0.743,60219500,0.742,38217800,0.741,32418800,0.746,29806400,0.747,119201900,0.748,118303200,0.749,45837300,0.750,38305500
sh513130,14:58:42,1764917925884,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,1.7936,0,0,0.746,1.002,0.745,110543500,0.744,87641100,0.743,60219500,0.742,38217800,0.741,32418800,0.746,29806400,0.747,119201900,0.748,118303200,0.749,45837300,0.750,38305500
sh513130,14:58:42,1764917926885,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,2.8923,0,0,0.746,1.001,0.745,110543500,0.744,87641100,0.743,60219500,0.742,38217800,0.741,32418800,0.746,29806400,0.747,119201900,0.748,118303200,0.749,45837300,0.750,38305500
sh513130,14:58:45,1764917927886,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,2.6908,1754000,1308397,0.746,1.0,0.745,110573500,0.744,87566400,0.743,60148000,0.742,38197800,0.741,32398800,0.746,28325600,0.747,119218900,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:45,1764917928889,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,3.1213,0,0,0.746,1.003,0.745,110573500,0.744,87566400,0.743,60148000,0.742,38197800,0.741,32398800,0.746,28325600,0.747,119218900,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:45,1764917929894,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,3.0372,0,0,0.746,1.005,0.745,110573500,0.744,87566400,0.743,60148000,0.742,38197800,0.741,32398800,0.746,28325600,0.747,119218900,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:48,1764917930893,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.0372,1633700,1218412,0.7458,0.999,0.745,110142500,0.744,89405500,0.743,58148000,0.742,38177800,0.741,32399800,0.746,27213300,0.747,119216800,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:48,1764917931897,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,2.3619,0,0,0.745,1.004,0.745,110142500,0.744,89405500,0.743,58148000,0.742,38177800,0.741,32399800,0.746,27213300,0.747,119216800,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:51,1764917932899,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.0999,2261900,1687320,0.746,1.003,0.745,109738900,0.744,87409700,0.743,58136000,0.742,38167800,0.741,32399800,0.746,25203700,0.747,119161500,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:51,1764917933899,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.0999,0,0,0.745,1.0,0.745,109738900,0.744,87409700,0.743,58136000,0.742,38167800,0.741,32399800,0.746,25203700,0.747,119161500,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:51,1764917934906,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,2.8769,0,0,0.745,1.007,0.745,109738900,0.744,87409700,0.743,58136000,0.742,38167800,0.741,32399800,0.746,25203700,0.747,119161500,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:51,1764917935909,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.3204,0,0,0.745,1.004,0.745,109738900,0.744,87409700,0.743,58136000,0.742,38167800,0.741,32399800,0.746,25203700,0.747,119161500,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:51,1764917936909,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.5641,0,0,0.745,1.0,0.745,109738900,0.744,87409700,0.743,58136000,0.742,38167800,0.741,32399800,0.746,25203700,0.747,119161500,0.748,118283200,0.749,45837300,0.750,38305500
sh513130,14:58:54,1764917937911,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,3.7786,281100,209646,0.7458,1.001,0.745,110524200,0.744,87319700,0.743,57136000,0.742,38147800,0.741,32399800,0.746,25021500,0.747,119249600,0.748,118283200,0.749,45827300,0.750,38300500
sh513130,14:58:54,1764917938914,12:00:00,1764907589165,0.745,0.7471,-0.2811,5604.24,0.9082,2.9981,0,0,0.745,1.004,0.745,110524200,0.744,87319700,0.743,57136000,0.742,38147800,0.741,32399800,0.746,25021500,0.747,119249600,0.748,118283200,0.749,45827300,0.750,38300500
sh513130,14:58:57,1764917939911,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,2.9981,1729400,1290054,0.746,0.997,0.745,110336900,0.744,87264700,0.743,57136000,0.742,38147800,0.741,32399800,0.746,23845000,0.747,118548200,0.748,118313300,0.749,45827300,0.750,38300500
sh513130,14:58:57,1764917940918,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,3.2335,0,0,0.746,1.006,0.745,110336900,0.744,87264700,0.743,57136000,0.742,38147800,0.741,32399800,0.746,23845000,0.747,118548200,0.748,118313300,0.749,45827300,0.750,38300500
sh513130,14:58:57,1764917941916,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,3.2335,0,0,0.746,0.999,0.745,110336900,0.744,87264700,0.743,57136000,0.742,38147800,0.741,32399800,0.746,23845000,0.747,118548200,0.748,118313300,0.749,45827300,0.750,38300500
sh513130,14:59:00,1764917942921,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,2.5611,1308600,976097,0.7459,1.005,0.745,110350500,0.744,87254400,0.743,57045000,0.742,38126800,0.741,32378800,0.746,22780000,0.747,118527200,0.748,118289300,0.749,45826300,0.750,38300500
sh513130,14:59:00,1764917944011,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,3.5074,0,0,0.746,1.09,0.745,110350500,0.744,87254400,0.743,57045000,0.742,38126800,0.741,32378800,0.746,22780000,0.747,118527200,0.748,118289300,0.749,45826300,0.750,38300500
