symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:55:14,1765954515204,5446.63,0.9045,4.1514,0.714,0.7151,-0.1538,805000,574907,0.7142,0.714,167342400,0.713,130891700,0.712,58928000,0.711,36403600,0.71,82007300,0.715,162554600,0.716,138604400,0.717,117565500,0.718,54821500,0.719,38188800,715,100,0
sh513130,14:55:11,1765954516190,5446.63,0.9045,4.078,0.715,0.7151,-0.014,0,0,0.715,0.714,166929300,0.713,128816700,0.712,64147200,0.711,36537400,0.71,82007300,0.715,163169400,0.716,145611800,0.717,109522300,0.718,54821900,0.719,38298700,1701,100,1
sh513130,14:55:14,1765954517206,5447.83,0.9045,3.5546,0.714,0.7151,-0.1538,805000,574907,0.7142,0.714,167342400,0.713,130891700,0.712,58928000,0.711,36403600,0.71,82007300,0.715,162554600,0.716,138604400,0.717,117565500,0.718,54821500,0.719,38188800,748,100,0
sh513130,14:55:17,1765954521211,5446.68,0.9045,3.1042,0.715,0.7151,-0.014,411900,294138,0.7141,0.714,168757100,0.713,130874700,0.712,58928000,0.711,36399300,0.71,81976300,0.715,162251900,0.716,138674400,0.717,117560500,0.718,54761500,0.719,38188800,604,100,0
sh513130,14:55:20,1765954522258,5446.68,0.9045,2.9825,0.715,0.7144,0.084,1000600,715341,0.7149,0.714,156998800,0.713,130874700,0.712,58928000,0.711,49774400,0.71,81956500,0.715,161346700,0.716,138238200,0.717,117560500,0.718,54761500,0.719,38161400,1650,100,0
sh513130,14:55:23,1765954525276,5447.48,0.9045,3.1357,0.714,0.7144,-0.056,469100,335067,0.7143,0.714,157563000,0.713,128874800,0.712,60928000,0.711,49774400,0.71,81942400,0.715,161505600,0.716,138230200,0.717,117560500,0.718,54761500,0.719,38161400,385,100,0
sh513130,14:55:26,1765954529207,5445.93,0.9045,2.5305,0.714,0.7144,-0.056,317900,227220,0.7148,0.714,170241000,0.713,128790200,0.712,60927200,0.711,37394400,0.71,81894400,0.715,161331600,0.716,138230200,0.717,117560500,0.718,54241200,0.719,38161400,0,100,0
sh513130,14:55:29,1765954532206,5445.46,0.9045,1.5889,0.715,0.7144,0.084,216800,154808,0.7141,0.714,170038500,0.713,128788200,0.712,60924200,0.711,37390900,0.71,81891600,0.715,161477800,0.716,138213200,0.717,117560500,0.718,54230200,0.719,38160400,844,100,0
sh513130,14:55:32,1765954535223,5445.97,0.9045,1.6517,0.714,0.7144,-0.056,301100,215040,0.7142,0.714,169794600,0.713,128823300,0.712,60920700,0.711,37397200,0.71,81812600,0.715,161870000,0.716,138413200,0.717,117510500,0.718,54230200,0.719,38160400,704,100,0
sh513130,14:55:35,1765954537219,5445.44,0.9045,2.576,0.714,0.7144,-0.056,294500,210461,0.7146,0.714,170262000,0.713,128816800,0.712,60641700,0.711,37297100,0.71,81832400,0.715,161674800,0.716,138300900,0.717,117511000,0.718,54206000,0.719,38160500,744,100,0
sh513130,14:55:38,1765954540237,5446.04,0.9045,2.6121,0.714,0.7144,-0.056,1844400,1318371,0.7148,0.714,170886700,0.713,128722300,0.712,60453200,0.711,37297100,0.71,81772400,0.715,160247700,0.716,146256500,0.717,109511000,0.718,53905000,0.719,38161000,264,100,0
sh513130,14:55:41,1765954543229,5447.14,0.9045,5.408,0.715,0.7151,-0.014,654400,467408,0.7143,0.714,165897500,0.713,128722300,0.712,60448700,0.711,41557100,0.71,81657800,0.715,160137800,0.716,138241500,0.717,117511000,0.718,53805000,0.719,37911000,746,100,0
sh513130,14:55:44,1765954545233,5447.19,0.9045,4.7621,0.715,0.7144,0.084,370000,264242,0.7142,0.714,157714200,0.713,130750900,0.712,58398700,0.711,47558500,0.71,81657800,0.715,159986100,0.716,138078900,0.717,117411000,0.718,53805000,0.719,37911000,749,100,0
sh513130,14:55:47,1765954549232,5447.01,0.9045,5.1179,0.715,0.7144,0.084,875800,625722,0.7145,0.714,150389900,0.713,128140900,0.712,60388700,0.711,54558200,0.71,81652600,0.715,160126300,0.716,138073900,0.717,117411000,0.718,53805000,0.719,35912400,613,100,0
sh513130,14:55:50,1765954551258,5446.99,0.9045,4.2035,0.714,0.7144,-0.056,454900,324949,0.7143,0.714,150126000,0.713,127591700,0.712,59739500,0.711,54553200,0.71,81652600,0.715,160298700,0.716,136074000,0.717,117411000,0.718,53705000,0.719,35912400,483,100,0
sh513130,14:55:53,1765954556241,5446.54,0.9045,4.4343,0.715,0.7144,0.084,315700,225626,0.7147,0.714,151022000,0.713,127724700,0.712,59734700,0.711,54553200,0.71,81649600,0.715,161104900,0.716,144029100,0.717,108421000,0.718,53655300,0.719,35862400,1143,100,0
sh513130,14:55:56,1765954558247,5445.95,0.9045,3.8082,0.715,0.7151,-0.014,584800,417885,0.7146,0.714,150649900,0.713,127714700,0.712,59729700,0.711,54380500,0.71,81649600,0.715,161258100,0.716,144107000,0.717,108386000,0.718,53590300,0.719,35862400,940,100,0
sh513130,14:55:59,1765954561256,5446.69,0.9045,3.4657,0.715,0.7151,-0.014,328800,234901,0.7144,0.714,149920900,0.713,129464700,0.712,57724700,0.711,54380500,0.71,81629000,0.715,160092900,0.716,136026900,0.717,116381000,0.718,53299100,0.719,35737400,776,100,0
sh513130,14:56:02,1765954564267,5446.17,0.9045,3.9046,0.714,0.7151,-0.1538,4034600,2881020,0.7141,0.714,152853400,0.713,128840700,0.712,57124700,0.711,46760500,0.71,81018300,0.715,158150900,0.716,135342400,0.717,115781000,0.718,52598100,0.719,34686300,478,100,0
sh513130,14:56:05,1765954567277,5446.63,0.9045,3.0378,0.714,0.7151,-0.1538,1727400,1233515,0.7141,0.714,159305500,0.713,123835700,0.712,57124700,0.711,38760500,0.71,81018300,0.715,157776500,0.716,134444800,0.717,115780000,0.718,52566900,0.719,34686300,743,100,0
sh513130,14:56:08,1765954569311,5446.63,0.9045,3.6061,0.714,0.7151,-0.1538,3360900,2400418,0.7142,0.714,156236900,0.713,123834200,0.712,57104700,0.711,38757900,0.71,81013200,0.715,157023400,0.716,130362900,0.717,110764100,0.718,52566900,0.719,34685300,2777,100,0
sh513130,14:56:11,1765954573275,5445.87,0.9045,2.6483,0.715,0.7151,-0.014,533200,381035,0.7146,0.714,141044500,0.713,123779200,0.712,56154600,0.711,52800800,0.71,81013200,0.715,156289900,0.716,130248700,0.717,110293200,0.718,52482800,0.719,33671300,748,100,0
sh513130,14:56:14,1765954576289,5445.69,0.9045,2.9463,0.714,0.7151,-0.1538,795600,568220,0.7142,0.714,147646200,0.713,123739200,0.712,56154600,0.711,45800800,0.71,80993200,0.715,156406300,0.716,130238000,0.717,110273800,0.718,52482800,0.719,33671300,423,100,0
sh513130,14:56:17,1765954578290,5445.82,0.9045,3.387,0.714,0.7151,-0.1538,324400,231658,0.7141,0.714,156404700,0.713,121517400,0.712,55279800,0.711,37789000,0.71,80952000,0.715,155927700,0.716,130117400,0.717,110273800,0.718,52482000,0.719,33671300,255,100,0
sh513130,14:56:14,1765954579277,5447.15,0.9045,4.1088,0.714,0.7151,-0.1538,0,0,0.714,0.714,147646200,0.713,123739200,0.712,56154600,0.711,45800800,0.71,80993200,0.715,156406300,0.716,130238000,0.717,110273800,0.718,52482800,0.719,33671300,794,100,1
sh513130,14:56:17,1765954580286,5447.15,0.9045,4.1088,0.714,0.7151,-0.1538,324400,231658,0.7141,0.714,156404700,0.713,121517400,0.712,55279800,0.711,37789000,0.71,80952000,0.715,155927700,0.716,130117400,0.717,110273800,0.718,52482000,0.719,33671300,71,100,0
sh513130,14:56:20,1765954582292,5447.47,0.9045,4.2299,0.714,0.7151,-0.1538,705200,503624,0.7142,0.714,172633900,0.713,121520400,0.712,55221300,0.711,32353500,0.71,80952000,0.715,154620000,0.716,130094600,0.717,111254000,0.718,52470000,0.719,33634100,1789,100,0
sh513130,14:56:23,1765954585290,5445.96,0.9045,1.6811,0.714,0.7151,-0.1538,571800,408714,0.7148,0.714,172523900,0.713,121517400,0.712,55221300,0.711,32353500,0.71,80949000,0.715,154029900,0.716,130011100,0.717,111254000,0.718,52470100,0.719,33634100,716,100,0
sh513130,14:56:26,1765954587289,5446.08,0.9045,1.6481,0.715,0.7151,-0.014,729000,520871,0.7145,0.714,158527300,0.713,121397700,0.712,55219700,0.711,45733500,0.71,80949000,0.715,153512900,0.716,130011100,0.717,111254000,0.718,52470100,0.719,33593500,521,100,0
sh513130,14:56:29,1765954591288,5447.22,0.9045,0.4151,0.714,0.7151,-0.1538,359600,256831,0.7142,0.714,171760900,0.713,121393500,0.712,55215500,0.711,33335300,0.71,80924800,0.715,153540500,0.716,129994100,0.717,111252000,0.718,52468100,0.719,33593500,192,100,0
sh513130,14:56:32,1765954594312,5446.02,0.9045,0.108,0.714,0.7151,-0.1538,2482300,1773178,0.7143,0.714,157110200,0.713,121381300,0.712,55234000,0.711,45714200,0.71,80863500,0.715,153242000,0.716,129994100,0.717,111252000,0.718,52467100,0.719,33593500,1022,100,0
sh513130,14:56:35,1765954597296,5445.94,0.9045,0.2466,0.714,0.7145,-0.07,762400,544534,0.7142,0.714,168960400,0.713,121312300,0.712,55226000,0.711,33334200,0.71,80863500,0.715,154052800,0.716,129984700,0.717,111252000,0.718,52467100,0.719,33593500,814,100,0
sh513130,14:56:38,1765954599329,5446.27,0.9045,2.0565,0.715,0.7145,0.07,509600,364241,0.7148,0.714,167712500,0.713,121283300,0.712,55176000,0.711,33334200,0.71,80863500,0.715,153615800,0.716,129940500,0.717,111302000,0.718,52467100,0.719,33593500,845,100,0
sh513130,14:56:41,1765954603314,5446.9,0.9045,3.5976,0.714,0.7145,-0.07,356400,254683,0.7146,0.714,167395400,0.713,121440100,0.712,55175500,0.711,33334200,0.71,80858500,0.715,153988800,0.716,129950300,0.717,111272000,0.718,52467500,0.719,33570000,801,100,0
sh513130,14:56:44,1765954607329,5448.43,0.9045,3.856,0.715,0.7151,-0.014,421700,301338,0.7146,0.714,168345200,0.713,118840300,0.712,57175500,0.711,32334200,0.71,80832900,0.715,153806500,0.716,137841300,0.717,103260500,0.718,52467500,0.719,33570000,827,100,0
sh513130,14:56:47,1765954609329,5448.24,0.9045,3.5027,0.715,0.7151,-0.014,1380000,986668,0.715,0.714,168643300,0.713,120834300,0.712,55169500,0.711,32313200,0.71,80631900,0.715,152453700,0.716,129791200,0.717,111201100,0.718,52467500,0.719,33570000,782,100,0
sh513130,14:56:50,1765954612323,5447.96,0.9045,4.2122,0.715,0.7151,-0.014,1118600,799679,0.7149,0.714,168497200,0.713,119376800,0.712,55082500,0.711,32292300,0.71,80630500,0.715,151520300,0.716,129194000,0.717,111176800,0.718,52028300,0.719,33151800,1596,100,0
sh513130,14:56:53,1765954615332,5447.93,0.9045,2.9467,0.715,0.7151,-0.014,1377800,985045,0.7149,0.714,168337500,0.713,118876800,0.712,54354300,0.711,32289300,0.71,80627500,0.715,149930000,0.716,128000200,0.717,110735300,0.718,52018300,0.719,33141800,242,100,0
sh513130,14:56:56,1765954618347,5447.82,0.9045,0.178,0.714,0.7151,-0.1538,563100,402446,0.7147,0.714,167927100,0.713,118876800,0.712,54344300,0.711,29284300,0.71,80624500,0.715,149525700,0.716,128001600,0.717,110696300,0.718,51984300,0.719,33095900,1095,100,0
sh513130,14:56:59,1765954622337,5447.34,0.9045,0.4828,0.715,0.7151,-0.014,897700,641720,0.7148,0.714,167718300,0.713,118378200,0.712,54344300,0.711,26056300,0.71,80619200,0.715,148975200,0.716,128021600,0.717,110489500,0.718,51975800,0.719,33095900,758,100,0
sh513130,14:57:02,1765954625427,5447.44,0.9045,1.6192,0.714,0.7151,-0.1538,178800,127766,0.7146,0.714,162223500,0.713,118402100,0.712,54339300,0.711,31436300,0.71,80594200,0.715,159518700,0.716,128003500,0.717,112413500,0.718,51966800,0.719,33092900,871,100,0
sh513130,14:57:05,1765954627367,5447.25,0.9045,2.1548,0.715,0.7151,-0.014,618800,442146,0.7145,0.714,167036600,0.713,118037500,0.712,54339300,0.711,27098300,0.71,80576200,0.715,159323000,0.716,127987500,0.717,112395500,0.718,51959800,0.719,33264700,866,100,0
sh513130,14:57:08,1765954630345,5447.34,0.9045,2.6064,0.715,0.7151,-0.014,321500,229796,0.7148,0.714,167989700,0.713,118044400,0.712,54039300,0.711,26098300,0.71,80556200,0.715,159471700,0.716,127982700,0.717,112383500,0.718,51954800,0.719,33264700,3,100,0
sh513130,14:57:11,1765954633352,5447.04,0.9045,2.8567,0.715,0.7151,-0.014,860700,614854,0.7144,0.714,151437500,0.713,117216400,0.712,54024100,0.711,39478300,0.71,80556200,0.715,160166900,0.716,127969800,0.717,111353500,0.718,51944800,0.719,33264700,826,100,0
sh513130,14:57:14,1765954636353,5446.67,0.9045,2.7678,0.715,0.7151,-0.014,505600,361259,0.7145,0.714,149802200,0.713,117104900,0.712,54024100,0.711,39478300,0.71,80556200,0.715,160287800,0.716,128103000,0.717,111353500,0.718,51944800,0.719,33264700,1657,100,0
sh513130,14:57:17,1765954639367,5446.72,0.9045,2.7377,0.715,0.7151,-0.014,1612200,1152466,0.7148,0.714,162677900,0.713,116893900,0.712,53991500,0.711,26098300,0.71,80556200,0.715,158896800,0.716,128153000,0.717,111353500,0.718,52030600,0.719,33264700,303,100,0
sh513130,14:57:20,1765954642370,5446.27,0.9045,1.3505,0.715,0.7145,0.07,616700,440467,0.7142,0.714,156803100,0.713,116899300,0.712,53923400,0.711,31410200,0.71,80556200,0.715,158809900,0.716,128128700,0.717,111353500,0.718,51604900,0.719,33264700,1119,100,0
sh513130,14:57:23,1765954645363,5445.7,0.9045,1.1166,0.715,0.7145,0.07,1388700,992662,0.7148,0.714,148438700,0.713,116855400,0.712,53913400,0.711,39265600,0.71,80566200,0.715,157685200,0.716,127770700,0.717,111353500,0.718,51604200,0.719,33254700,836,100,0
sh513130,14:57:26,1765954647373,5445.65,0.9045,1.9052,0.715,0.7145,0.07,993200,709876,0.7147,0.714,148434400,0.713,116353800,0.712,53763000,0.711,39272600,0.71,80456200,0.715,158006000,0.716,127850700,0.717,111353000,0.718,51604200,0.719,33254700,839,100,0
sh513130,14:57:29,1765954651375,5446.57,0.9045,2.3493,0.715,0.7151,-0.014,1017600,727492,0.7149,0.714,148513100,0.713,114043700,0.712,55763000,0.711,39140000,0.71,80456200,0.715,157132400,0.716,135850700,0.717,103324000,0.718,51604200,0.719,33204700,848,100,0
sh513130,14:57:32,1765954655377,5446.66,0.9045,4.696,0.715,0.7151,-0.014,392700,280726,0.7149,0.714,148379300,0.713,116085800,0.712,53751900,0.711,39140000,0.71,80456200,0.715,156873600,0.716,127842200,0.717,111324000,0.718,51594200,0.719,33204700,863,100,0
sh513130,14:57:35,1765954656409,5446.66,0.9045,4.696,0.715,0.7151,-0.014,437500,312688,0.7147,0.714,161799400,0.713,116085800,0.712,53723800,0.711,25760000,0.71,80456200,0.715,159041600,0.716,127792200,0.717,111317000,0.718,51594200,0.719,33204700,1895,100,0
sh513130,14:57:38,1765954660397,5447.86,0.9045,3.2641,0.715,0.7152,-0.028,629200,449661,0.7147,0.714,161151200,0.713,116064800,0.712,53723800,0.711,25760000,0.71,80456200,0.715,157620100,0.716,127788100,0.717,112125900,0.718,51433100,0.719,33204700,1752,100,0
sh513130,14:57:41,1765954663451,5448.03,0.9045,2.6226,0.715,0.7152,-0.028,343300,245429,0.7149,0.714,160767200,0.713,116285000,0.712,53723800,0.711,25713600,0.71,80456200,0.715,157196000,0.716,127734600,0.717,112125900,0.718,51377600,0.719,33204700,443,100,0
sh513130,14:57:44,1765954666416,5448.04,0.9045,2.4624,0.715,0.7152,-0.028,348200,248905,0.7148,0.714,160524200,0.713,116285000,0.712,53583800,0.711,25713600,0.71,80456200,0.715,156807100,0.716,127734600,0.717,112125900,0.718,51377600,0.719,33204700,1247,100,0
sh513130,14:57:47,1765954669415,5448.69,0.9045,2.8512,0.715,0.7152,-0.028,633900,453180,0.7149,0.714,160581900,0.713,115988700,0.712,53442100,0.711,25713600,0.71,80448200,0.715,156582500,0.716,127704100,0.717,112125900,0.718,51365600,0.719,33204700,921,100,0
sh513130,14:57:50,1765954672481,5448.0,0.9045,2.3343,0.714,0.7145,-0.07,1002700,716800,0.7149,0.714,160500000,0.713,115988700,0.712,53182100,0.711,25713600,0.71,80448200,0.715,156714000,0.716,127772700,0.717,112145900,0.718,51115600,0.719,33204700,33,100,0
sh513130,14:57:53,1765954675438,5448.08,0.9045,2.0948,0.714,0.7145,-0.07,698000,498678,0.7144,0.714,160274400,0.713,113900000,0.712,55179100,0.711,25713600,0.71,80445200,0.715,156353700,0.716,135748400,0.717,104125900,0.718,51115600,0.719,33204700,964,100,0
sh513130,14:57:56,1765954678415,5447.84,0.9045,3.4213,0.714,0.7152,-0.1678,592800,423563,0.7145,0.714,159848200,0.713,113899900,0.712,55179100,0.711,25713600,0.71,80445200,0.715,156062300,0.716,135743400,0.717,104112500,0.718,51115600,0.719,33204700,163,100,0
sh513130,14:57:59,1765954681430,5448.21,0.9045,3.7973,0.714,0.7152,-0.1678,220800,157777,0.7146,0.714,159077300,0.713,114899900,0.712,53179100,0.711,25708600,0.71,80445200,0.715,155522700,0.716,126746100,0.717,112112500,0.718,51115600,0.719,33204700,937,100,0
sh513130,14:58:02,1765954684435,5447.89,0.9045,2.6292,0.715,0.7152,-0.028,502900,359188,0.7142,0.714,158740300,0.713,114899900,0.712,53157800,0.711,25708600,0.71,80445200,0.715,153352600,0.716,126974300,0.717,112112500,0.718,51115600,0.719,33181000,15,100,0
sh513130,14:58:05,1765954687442,5448.15,0.9045,2.7644,0.715,0.7152,-0.028,415200,296744,0.7147,0.714,152383900,0.713,114850400,0.712,53157800,0.711,25708600,0.71,79994600,0.715,151970300,0.716,127024300,0.717,112104900,0.718,51115600,0.719,33181000,516,100,0
sh513130,14:58:08,1765954690434,5447.44,0.9045,3.094,0.714,0.7152,-0.1678,2235900,1596791,0.7142,0.714,148070400,0.713,114693800,0.712,53127800,0.711,25708600,0.71,79996600,0.715,151752400,0.716,127024300,0.717,112104900,0.718,51115600,0.719,33253100,21,100,0
sh513130,14:58:11,1765954694460,5447.25,0.9045,2.4071,0.715,0.7152,-0.028,297200,212409,0.7147,0.714,146168100,0.713,114692300,0.712,53127800,0.711,25708600,0.71,79996600,0.715,151725200,0.716,126960000,0.717,112100600,0.718,51059900,0.719,33253100,0,100,0
sh513130,14:58:14,1765954696447,5448.52,0.9045,3.1627,0.715,0.7152,-0.028,318600,227737,0.7148,0.714,143745500,0.713,114644500,0.712,52625800,0.711,25708600,0.71,79996600,0.715,151479700,0.716,126942000,0.717,112087300,0.718,51059900,0.719,33253100,27,100,0
sh513130,14:58:17,1765954698473,5447.47,0.9045,3.0317,0.715,0.7152,-0.028,218900,156492,0.7149,0.714,137855800,0.713,114627900,0.712,52580100,0.711,25708600,0.71,79996600,0.715,150930000,0.716,126947000,0.717,112087300,0.718,51059900,0.719,33225100,63,100,0
sh513130,14:58:20,1765954701465,5447.47,0.9045,1.6922,0.715,0.7152,-0.028,1352200,966535,0.7148,0.714,136408900,0.713,114627900,0.712,52580100,0.711,25708100,0.71,79996000,0.715,150973000,0.716,126947000,0.717,112087300,0.718,51053500,0.719,33225100,986,100,0
sh513130,14:58:23,1765954705449,5447.96,0.9045,2.5132,0.715,0.7152,-0.028,4792000,3425546,0.7148,0.714,134919100,0.713,114420700,0.712,52880100,0.711,25708100,0.71,79996000,0.715,146327600,0.716,126935700,0.717,112097300,0.718,51053500,0.719,33225100,971,100,0
sh513130,14:58:26,1765954708458,5448.62,0.9045,2.5442,0.715,0.7152,-0.028,1803100,1289102,0.7149,0.714,134929600,0.713,114315700,0.712,52880100,0.711,25703100,0.71,79996000,0.715,144889300,0.716,126954900,0.717,112096400,0.718,51038500,0.719,33225100,47,100,0
sh513130,14:58:29,1765954711475,5447.87,0.9045,2.172,0.715,0.7152,-0.028,1271000,908632,0.7149,0.714,134142800,0.713,114319700,0.712,52880100,0.711,25573200,0.71,79996000,0.715,144140800,0.716,126954900,0.717,112096400,0.718,51038600,0.719,33221100,568,100,0
sh513130,14:58:32,1765954714489,5447.67,0.9045,3.0275,0.714,0.7152,-0.1678,781400,558622,0.7149,0.714,133661100,0.713,114172800,0.712,52880100,0.711,25573200,0.71,79996000,0.715,143469300,0.716,126560100,0.717,112096400,0.718,51018600,0.719,33220200,21,100,0
sh513130,14:58:35,1765954718477,5446.96,0.9045,2.8265,0.715,0.7152,-0.028,1874600,1340185,0.7149,0.714,133651300,0.713,113654200,0.712,52880100,0.711,25466900,0.71,79996000,0.715,142148300,0.716,126596800,0.717,112094000,0.718,51013800,0.719,33220200,25,100,0
sh513130,14:58:38,1765954720477,5447.3,0.9045,2.3836,0.715,0.7152,-0.028,1641900,1173031,0.7144,0.714,132685500,0.713,113643400,0.712,52845100,0.711,25456900,0.71,79936000,0.715,141619000,0.716,126586800,0.717,112094000,0.718,50982800,0.719,33217200,9,100,0
sh513130,14:58:41,1765954722476,5447.82,0.9045,2.0596,0.715,0.7145,0.07,950000,679193,0.7149,0.714,132913000,0.713,113603400,0.712,52636800,0.711,25456200,0.71,79936000,0.715,140829400,0.716,126566800,0.717,112094000,0.718,50982800,0.719,33217200,0,100,0
sh513130,14:58:44,1765954726475,5447.02,0.9045,2.4123,0.714,0.7152,-0.1678,2641300,1888376,0.7149,0.714,132818700,0.713,111515200,0.712,54517000,0.711,25456200,0.71,79928400,0.715,138446500,0.716,134555400,0.717,103994000,0.718,50982800,0.719,33217200,57,100,0
sh513130,14:58:47,1765954729486,5447.38,0.9045,3.6905,0.715,0.7152,-0.028,1447200,1034618,0.7149,0.714,132158200,0.713,113122300,0.712,52517000,0.711,25456200,0.71,79928400,0.715,137217900,0.716,126555400,0.717,111935300,0.718,50982800,0.719,33217200,1025,100,0
sh513130,14:58:50,1765954731491,5447.32,0.9045,3.2092,0.715,0.7145,0.07,3230300,2309433,0.7149,0.714,131407300,0.713,112523000,0.712,52493800,0.711,25455200,0.71,79908400,0.715,134564900,0.716,126255400,0.717,111820000,0.718,50916100,0.719,33217200,964,100,0
sh513130,14:58:47,1765954732488,5447.75,0.9045,3.1494,0.715,0.7152,-0.028,0,0,0.715,0.714,132158200,0.713,113122300,0.712,52517000,0.711,25456200,0.71,79928400,0.715,137217900,0.716,126555400,0.717,111935300,0.718,50982800,0.719,33217200,30,100,1
