symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:59:08,1765940350664,11:00:10,1765940350582,0.709,0.7084,0.0847,5399.98,0.9045,5.2962,0,0,0.709,0.995,0.708,142779700,0.707,130080800,0.706,76835600,0.705,42370300,0.704,34128400,0.709,73490900,0.710,85506400,0.711,76707400,0.712,60241700,0.713,76757800,81,0,0
sh513130,10:59:08,1765940351666,11:00:10,1765940350582,0.709,0.7084,0.0847,5399.98,0.9045,4.8312,0,0,0.709,1.002,0.708,142779700,0.707,130080800,0.706,76835600,0.705,42370300,0.704,34128400,0.709,73490900,0.710,85506400,0.711,76707400,0.712,60241700,0.713,76757800,1083,0,0
sh513130,10:59:08,1765940352671,11:00:12,1765940352376,0.709,0.7084,0.0847,5399.83,0.9045,4.4505,0,0,0.709,1.005,0.708,142779700,0.707,130080800,0.706,76835600,0.705,42370300,0.704,34128400,0.709,73490900,0.710,85506400,0.711,76707400,0.712,60241700,0.713,76757800,294,0,0
sh513130,10:59:11,1765940353668,11:00:12,1765940352747,0.709,0.7084,0.0847,5399.83,0.9045,5.1066,62100,44029,0.709,0.996,0.708,143699300,0.707,130396800,0.706,76835600,0.705,42385300,0.704,34128400,0.709,67331700,0.710,93641900,0.711,76857400,0.712,60241700,0.713,76757800,920,0,0
sh513130,10:59:11,1765940354671,11:00:14,1765940354345,0.709,0.7084,0.0847,5400.26,0.9045,5.2914,0,0,0.709,1.003,0.708,143699300,0.707,130396800,0.706,76835600,0.705,42385300,0.704,34128400,0.709,67331700,0.710,93641900,0.711,76857400,0.712,60241700,0.713,76757800,325,0,0
sh513130,10:59:11,1765940355663,11:00:14,1765940354928,0.709,0.7084,0.0847,5400.26,0.9045,5.117,0,0,0.709,0.992,0.708,143699300,0.707,130396800,0.706,76835600,0.705,42385300,0.704,34128400,0.709,67331700,0.710,93641900,0.711,76857400,0.712,60241700,0.713,76757800,734,0,0
sh513130,10:59:14,1765940356673,11:00:16,1765940356348,0.709,0.7084,0.0847,5400.46,0.9045,4.8905,10000,7090,0.709,1.01,0.708,144726900,0.707,130396800,0.706,76893600,0.705,42603900,0.704,34128400,0.709,46064900,0.710,93641900,0.711,77529200,0.712,60246700,0.713,76757800,325,0,0
sh513130,10:59:14,1765940357659,11:00:16,1765940357115,0.709,0.7084,0.0847,5400.46,0.9045,4.4008,0,0,0.709,0.986,0.708,144726900,0.707,130396800,0.706,76893600,0.705,42603900,0.704,34128400,0.709,46064900,0.710,93641900,0.711,77529200,0.712,60246700,0.713,76757800,543,0,0
sh513130,10:59:17,1765940358661,11:00:18,1765940358315,0.709,0.7084,0.0847,5400.76,0.9045,4.3243,21849900,15491579,0.709,1.002,0.709,18132600,0.708,144622300,0.707,129396800,0.706,76893600,0.705,42603900,0.710,102410100,0.711,89337300,0.712,65946700,0.713,76757800,0.714,60945800,345,0,0
sh513130,10:59:17,1765940359657,11:00:18,1765940359313,0.709,0.7084,0.0847,5400.76,0.9045,4.2385,0,0,0.709,0.997,0.709,18132600,0.708,144622300,0.707,129396800,0.706,76893600,0.705,42603900,0.710,102410100,0.711,89337300,0.712,65946700,0.713,76757800,0.714,60945800,344,0,0
sh513130,10:59:17,1765940360642,11:00:20,1765940360325,0.709,0.7084,0.0847,5402.91,0.9045,4.5702,0,0,0.709,0.985,0.709,18132600,0.708,144622300,0.707,129396800,0.706,76893600,0.705,42603900,0.710,102410100,0.711,89337300,0.712,65946700,0.713,76757800,0.714,60945800,317,0,0
sh513130,10:59:17,1765940361632,11:00:20,1765940361512,0.709,0.7084,0.0847,5402.91,0.9045,6.1907,0,0,0.709,0.99,0.709,18132600,0.708,144622300,0.707,129396800,0.706,76893600,0.705,42603900,0.710,102410100,0.711,89337300,0.712,65946700,0.713,76757800,0.714,60945800,120,0,0
sh513130,10:59:20,1765940362662,11:00:22,1765940362343,0.709,0.7084,0.0847,5403.91,0.9045,6.9042,1078700,764799,0.709,1.03,0.709,50132300,0.708,147364100,0.707,131151800,0.706,74893600,0.705,41744800,0.710,101148300,0.711,90618700,0.712,66936700,0.713,76757800,0.714,60945800,319,0,0
sh513130,10:59:20,1765940363623,11:00:22,1765940362343,0.709,0.7084,0.0847,5403.91,0.9045,6.9042,0,0,0.709,0.961,0.709,50132300,0.708,147364100,0.707,131151800,0.706,74893600,0.705,41744800,0.710,101148300,0.711,90618700,0.712,66936700,0.713,76757800,0.714,60945800,1279,0,0
sh513130,10:59:20,1765940364611,11:00:24,1765940364333,0.709,0.7084,0.0847,5404.05,0.9045,6.5875,0,0,0.709,0.988,0.709,50132300,0.708,147364100,0.707,131151800,0.706,74893600,0.705,41744800,0.710,101148300,0.711,90618700,0.712,66936700,0.713,76757800,0.714,60945800,277,0,0
sh513130,10:59:23,1765940365609,11:00:24,1765940364333,0.709,0.7084,0.0847,5404.05,0.9045,7.0269,0,0,0.709,0.999,0.709,56596600,0.708,148227300,0.707,129167000,0.706,71493800,0.705,41744800,0.710,101734600,0.711,90618700,0.712,66936700,0.713,76762800,0.714,60945800,1276,0,0
sh513130,10:59:23,1765940366606,11:00:26,1765940366405,0.709,0.7084,0.0847,5404.56,0.9045,6.9374,0,0,0.709,0.996,0.709,56596600,0.708,148227300,0.707,129167000,0.706,71493800,0.705,41744800,0.710,101734600,0.711,90618700,0.712,66936700,0.713,76762800,0.714,60945800,200,0,0
sh513130,10:59:23,1765940367600,11:00:26,1765940366405,0.709,0.7084,0.0847,5404.56,0.9045,7.2204,0,0,0.709,0.994,0.709,56596600,0.708,148227300,0.707,129167000,0.706,71493800,0.705,41744800,0.710,101734600,0.711,90618700,0.712,66936700,0.713,76762800,0.714,60945800,1194,0,0
sh513130,10:59:26,1765940368596,11:00:28,1765940368316,0.709,0.7091,-0.0141,5405.15,0.9045,7.0996,0,0,0.709,0.996,0.709,59595100,0.708,148585500,0.707,129157000,0.706,71488800,0.705,41744800,0.710,101987000,0.711,90660200,0.712,66936700,0.713,76772000,0.714,60945800,280,0,0
sh513130,10:59:26,1765940369592,11:00:28,1765940368316,0.709,0.7091,-0.0141,5405.15,0.9045,6.8072,0,0,0.709,0.996,0.709,59595100,0.708,148585500,0.707,129157000,0.706,71488800,0.705,41744800,0.710,101987000,0.711,90660200,0.712,66936700,0.713,76772000,0.714,60945800,1275,0,0
sh513130,10:59:29,1765940370600,11:00:30,1765940370306,0.709,0.7091,-0.0141,5405.08,0.9045,5.9982,0,0,0.709,1.008,0.709,62758600,0.708,148428800,0.707,130167300,0.706,69488800,0.705,41744800,0.710,100997000,0.711,90660200,0.712,67926800,0.713,76772000,0.714,60945800,292,0,0
sh513130,10:59:29,1765940371600,11:00:30,1765940370306,0.709,0.7091,-0.0141,5405.08,0.9045,5.9982,0,0,0.709,1.0,0.709,62758600,0.708,148428800,0.707,130167300,0.706,69488800,0.705,41744800,0.710,100997000,0.711,90660200,0.712,67926800,0.713,76772000,0.714,60945800,1292,0,0
sh513130,10:59:29,1765940372602,11:00:32,1765940372453,0.709,0.7091,-0.0141,5405.98,0.9045,5.79,0,0,0.709,1.002,0.709,62758600,0.708,148428800,0.707,130167300,0.706,69488800,0.705,41744800,0.710,100997000,0.711,90660200,0.712,67926800,0.713,76772000,0.714,60945800,148,0,0
sh513130,10:59:32,1765940373596,11:00:32,1765940372453,0.709,0.7091,-0.0141,5405.98,0.9045,5.79,13800,9794,0.7097,0.995,0.709,62791800,0.708,148086400,0.707,130167800,0.706,69488800,0.705,41745300,0.710,101080900,0.711,90660200,0.712,67930800,0.713,76782000,0.714,60945800,1143,0,0
sh513130,10:59:32,1765940374606,11:00:34,1765940374323,0.709,0.7091,-0.0141,5405.84,0.9045,5.479,0,0,0.709,1.009,0.709,62791800,0.708,148086400,0.707,130167800,0.706,69488800,0.705,41745300,0.710,101080900,0.711,90660200,0.712,67930800,0.713,76782000,0.714,60945800,282,0,0
sh513130,10:59:32,1765940375603,11:00:34,1765940374650,0.709,0.7091,-0.0141,5405.84,0.9045,5.1218,0,0,0.709,0.997,0.709,62791800,0.708,148086400,0.707,130167800,0.706,69488800,0.705,41745300,0.710,101080900,0.711,90660200,0.712,67930800,0.713,76782000,0.714,60945800,953,0,0
sh513130,10:59:35,1765940376604,11:00:36,1765940376368,0.71,0.7091,0.1269,5405.98,0.9045,5.2192,32000,22718,0.7099,1.001,0.709,73704100,0.708,148177200,0.707,120137800,0.706,59489900,0.705,41745300,0.710,101408800,0.711,90660200,0.712,68165200,0.713,76803500,0.714,60945800,235,0,0
sh513130,10:59:35,1765940377583,11:00:36,1765940376827,0.71,0.7091,0.1269,5405.98,0.9045,4.771,0,0,0.71,0.979,0.709,73704100,0.708,148177200,0.707,120137800,0.706,59489900,0.705,41745300,0.710,101408800,0.711,90660200,0.712,68165200,0.713,76803500,0.714,60945800,755,0,0
sh513130,10:59:35,1765940378594,11:00:38,1765940378329,0.71,0.7091,0.1269,5405.76,0.9045,4.3519,0,0,0.71,1.011,0.709,73704100,0.708,148177200,0.707,120137800,0.706,59489900,0.705,41745300,0.710,101408800,0.711,90660200,0.712,68165200,0.713,76803500,0.714,60945800,264,0,0
sh513130,10:59:38,1765940379594,11:00:38,1765940379014,0.709,0.7091,-0.0141,5405.76,0.9045,4.276,100000,70900,0.709,1.0,0.709,64733900,0.708,148169900,0.707,120137800,0.706,69499900,0.705,41748300,0.710,100535700,0.711,90660200,0.712,68125200,0.713,76803500,0.714,60945800,579,0,0
sh513130,10:59:38,1765940380595,11:00:40,1765940380373,0.709,0.7091,-0.0141,5405.89,0.9045,3.781,0,0,0.709,1.002,0.709,64733900,0.708,148169900,0.707,120137800,0.706,69499900,0.705,41748300,0.710,100535700,0.711,90660200,0.712,68125200,0.713,76803500,0.714,60945800,222,0,0
sh513130,10:59:38,1765940381580,11:00:40,1765940381181,0.709,0.7091,-0.0141,5405.89,0.9045,3.85,0,0,0.709,0.985,0.709,64733900,0.708,148169900,0.707,120137800,0.706,69499900,0.705,41748300,0.710,100535700,0.711,90660200,0.712,68125200,0.713,76803500,0.714,60945800,399,0,0
sh513130,10:59:38,1765940382567,11:00:42,1765940382353,0.709,0.7091,-0.0141,5406.03,0.9045,3.9158,0,0,0.709,0.987,0.709,64733900,0.708,148169900,0.707,120137800,0.706,69499900,0.705,41748300,0.710,100535700,0.711,90660200,0.712,68125200,0.713,76803500,0.714,60945800,214,0,0
sh513130,10:59:41,1765940383571,11:00:42,1765940383356,0.71,0.7091,0.1269,5406.03,0.9045,3.44,3000,2129,0.7097,1.004,0.709,64942900,0.708,148059500,0.707,121034600,0.706,69500900,0.705,41748300,0.710,100484100,0.711,90660200,0.712,68125200,0.713,76803500,0.714,60945800,214,0,0
sh513130,10:59:41,1765940384569,11:00:44,1765940384368,0.71,0.7091,0.1269,5405.81,0.9045,3.2348,0,0,0.71,0.999,0.709,64942900,0.708,148059500,0.707,121034600,0.706,69500900,0.705,41748300,0.710,100484100,0.711,90660200,0.712,68125200,0.713,76803500,0.714,60945800,201,0,0
sh513130,10:59:41,1765940385568,11:00:44,1765940385532,0.71,0.7091,0.1269,5405.81,0.9045,3.1425,0,0,0.71,0.999,0.709,64942900,0.708,148059500,0.707,121034600,0.706,69500900,0.705,41748300,0.710,100484100,0.711,90660200,0.712,68125200,0.713,76803500,0.714,60945800,36,0,0
sh513130,10:59:44,1765940386579,11:00:46,1765940386336,0.71,0.7091,0.1269,5406.18,0.9045,3.0324,8200,5822,0.71,1.011,0.709,65578000,0.708,148095800,0.707,121931400,0.706,69500900,0.705,41748300,0.710,100291800,0.711,90660200,0.712,68132900,0.713,76803500,0.714,60945800,243,0,0
sh513130,10:59:44,1765940387566,11:00:46,1765940386336,0.71,0.7091,0.1269,5406.18,0.9045,2.8846,0,0,0.71,0.986,0.709,65578000,0.708,148095800,0.707,121931400,0.706,69500900,0.705,41748300,0.710,100291800,0.711,90660200,0.712,68132900,0.713,76803500,0.714,60945800,1229,0,0
sh513130,10:59:47,1765940388558,11:00:48,1765940388359,0.71,0.7091,0.1269,5405.76,0.9045,2.8301,58400,41464,0.71,0.992,0.709,65891000,0.708,147190600,0.707,122757200,0.706,69500900,0.705,41748300,0.710,100251300,0.711,90660200,0.712,68182900,0.713,76840500,0.714,60945800,198,0,0
sh513130,10:59:47,1765940389552,11:00:48,1765940388359,0.71,0.7091,0.1269,5405.76,0.9045,2.8301,0,0,0.71,0.994,0.709,65891000,0.708,147190600,0.707,122757200,0.706,69500900,0.705,41748300,0.710,100251300,0.711,90660200,0.712,68182900,0.713,76840500,0.714,60945800,1192,0,0
sh513130,10:59:47,1765940390555,11:00:50,1765940390360,0.71,0.7091,0.1269,5405.76,0.9045,2.4221,0,0,0.71,1.003,0.709,65891000,0.708,147190600,0.707,122757200,0.706,69500900,0.705,41748300,0.710,100251300,0.711,90660200,0.712,68182900,0.713,76840500,0.714,60945800,195,0,0
sh513130,10:59:50,1765940391552,11:00:50,1765940390360,0.71,0.7091,0.1269,5405.76,0.9045,2.4052,11000,7810,0.71,0.997,0.709,66030900,0.708,147062900,0.707,123654000,0.706,69500900,0.705,41748300,0.710,100240300,0.711,90690200,0.712,68182900,0.713,76840500,0.714,60946000,1191,0,0
sh513130,10:59:50,1765940392556,11:00:52,1765940392339,0.71,0.7091,0.1269,5406.01,0.9045,1.933,0,0,0.71,1.004,0.709,66030900,0.708,147062900,0.707,123654000,0.706,69500900,0.705,41748300,0.710,100240300,0.711,90690200,0.712,68182900,0.713,76840500,0.714,60946000,216,0,0
sh513130,10:59:50,1765940393553,11:00:52,1765940392339,0.71,0.7091,0.1269,5406.01,0.9045,1.933,0,0,0.71,0.997,0.709,66030900,0.708,147062900,0.707,123654000,0.706,69500900,0.705,41748300,0.710,100240300,0.711,90690200,0.712,68182900,0.713,76840500,0.714,60946000,1213,0,0
sh513130,10:59:50,1765940394555,11:00:54,1765940394341,0.71,0.7091,0.1269,5407.24,0.9045,1.8953,0,0,0.71,1.002,0.709,66030900,0.708,147062900,0.707,123654000,0.706,69500900,0.705,41748300,0.710,100240300,0.711,90690200,0.712,68182900,0.713,76840500,0.714,60946000,213,0,0
sh513130,10:59:53,1765940395559,11:00:54,1765940394341,0.71,0.7091,0.1269,5407.24,0.9045,3.2388,4100,2911,0.71,1.004,0.709,66195900,0.708,147082900,0.707,124468700,0.706,69500900,0.705,41748300,0.710,100236200,0.711,90690200,0.712,68232900,0.713,76840500,0.714,60956000,1217,0,0
sh513130,10:59:53,1765940396550,11:00:56,1765940396397,0.71,0.7091,0.1269,5406.22,0.9045,3.2388,0,0,0.71,0.991,0.709,66195900,0.708,147082900,0.707,124468700,0.706,69500900,0.705,41748300,0.710,100236200,0.711,90690200,0.712,68232900,0.713,76840500,0.714,60956000,153,0,0
sh513130,10:59:56,1765940397555,11:00:56,1765940396397,0.71,0.7091,0.1269,5406.22,0.9045,3.101,113100,80301,0.71,1.005,0.709,85951300,0.708,138745700,0.707,119984700,0.706,58699000,0.705,41748300,0.710,99932000,0.711,90740200,0.712,68232900,0.713,76880500,0.714,61140100,1157,0,0
sh513130,10:59:56,1765940398564,11:00:58,1765940398557,0.71,0.7091,0.1269,5406.74,0.9045,2.7168,0,0,0.71,1.009,0.709,85951300,0.708,138745700,0.707,119984700,0.706,58699000,0.705,41748300,0.710,99932000,0.711,90740200,0.712,68232900,0.713,76880500,0.714,61140100,6,0,0
sh513130,10:59:56,1765940399558,11:00:58,1765940398557,0.71,0.7091,0.1269,5406.74,0.9045,2.6651,0,0,0.71,0.994,0.709,85951300,0.708,138745700,0.707,119984700,0.706,58699000,0.705,41748300,0.710,99932000,0.711,90740200,0.712,68232900,0.713,76880500,0.714,61140100,1001,0,0
sh513130,10:59:56,1765940400565,11:01:00,1765940400347,0.71,0.7091,0.1269,5406.52,0.9045,2.2512,0,0,0.71,1.007,0.709,85951300,0.708,138745700,0.707,119984700,0.706,58699000,0.705,41748300,0.710,99932000,0.711,90740200,0.712,68232900,0.713,76880500,0.714,61140100,218,0,0
sh513130,10:59:59,1765940401554,11:01:00,1765940400731,0.709,0.7091,-0.0141,5406.52,0.9045,1.8511,1000,709,0.709,0.989,0.709,79445500,0.708,146396600,0.707,119754400,0.706,58699000,0.705,41748300,0.710,99647400,0.711,90746200,0.712,68212900,0.713,77281000,0.714,61134100,821,0,0
sh513130,10:59:59,1765940402544,11:01:02,1765940402306,0.709,0.7091,-0.0141,5407.14,0.9045,1.8511,0,0,0.709,0.99,0.709,79445500,0.708,146396600,0.707,119754400,0.706,58699000,0.705,41748300,0.710,99647400,0.711,90746200,0.712,68212900,0.713,77281000,0.714,61134100,238,0,0
sh513130,11:00:02,1765940403549,11:01:02,1765940403071,0.71,0.7091,0.1269,5407.14,0.9045,2.6894,7300,5179,0.7095,1.005,0.709,89544100,0.708,137999300,0.707,119754400,0.706,58699000,0.705,41748300,0.710,99538900,0.711,90792700,0.712,68212900,0.713,76984300,0.714,61134100,478,0,0
sh513130,11:00:02,1765940404549,11:01:04,1765940404371,0.71,0.7091,0.1269,5407.04,0.9045,2.7965,0,0,0.71,0.999,0.709,89544100,0.708,137999300,0.707,119754400,0.706,58699000,0.705,41748300,0.710,99538900,0.711,90792700,0.712,68212900,0.713,76984300,0.714,61134100,177,0,0
sh513130,11:00:02,1765940405546,11:01:04,1765940405090,0.71,0.7091,0.1269,5407.04,0.9045,2.7892,0,0,0.71,0.997,0.709,89544100,0.708,137999300,0.707,119754400,0.706,58699000,0.705,41748300,0.710,99538900,0.711,90792700,0.712,68212900,0.713,76984300,0.714,61134100,455,0,0
sh513130,11:00:02,1765940406544,11:01:06,1765940406300,0.71,0.7091,0.1269,5407.89,0.9045,2.7371,0,0,0.71,0.998,0.709,89544100,0.708,137999300,0.707,119754400,0.706,58699000,0.705,41748300,0.710,99538900,0.711,90792700,0.712,68212900,0.713,76984300,0.714,61134100,243,0,0
sh513130,11:00:05,1765940407533,11:01:06,1765940407276,0.709,0.7098,-0.1127,5407.89,0.9045,2.6304,10000,7090,0.709,0.989,0.709,92487500,0.708,137860800,0.707,119744400,0.706,58699000,0.705,41748300,0.710,99965300,0.711,90792700,0.712,68159900,0.713,76984300,0.714,61134100,257,0,0
sh513130,11:00:05,1765940408527,11:01:08,1765940408323,0.709,0.7098,-0.1127,5407.65,0.9045,2.5802,0,0,0.709,0.993,0.709,92487500,0.708,137860800,0.707,119744400,0.706,58699000,0.705,41748300,0.710,99965300,0.711,90792700,0.712,68159900,0.713,76984300,0.714,61134100,203,0,0
sh513130,11:00:08,1765940409515,11:01:08,1765940409451,0.709,0.7098,-0.1127,5407.65,0.9045,2.2721,5000,3545,0.709,0.988,0.709,93716500,0.708,138183700,0.707,119744400,0.706,58767900,0.705,41748300,0.710,99722300,0.711,91138300,0.712,68159900,0.713,76984300,0.714,61134100,63,0,0
sh513130,11:00:05,1765940410514,11:01:10,1765940410325,0.709,0.7098,-0.1127,5407.04,0.9045,2.1634,0,0,0.709,0.999,0.709,92487500,0.708,137860800,0.707,119744400,0.706,58699000,0.705,41748300,0.710,99965300,0.711,90792700,0.712,68159900,0.713,76984300,0.714,61134100,188,0,1
sh513130,11:00:08,1765940411509,11:01:10,1765940410325,0.709,0.7098,-0.1127,5407.04,0.9045,2.0079,5000,3545,0.709,0.995,0.709,93716500,0.708,138183700,0.707,119744400,0.706,58767900,0.705,41748300,0.710,99722300,0.711,91138300,0.712,68159900,0.713,76984300,0.714,61134100,1184,0,0
sh513130,11:00:08,1765940412506,11:01:12,1765940412383,0.709,0.7098,-0.1127,5406.03,0.9045,0.8804,0,0,0.709,0.997,0.709,93716500,0.708,138183700,0.707,119744400,0.706,58767900,0.705,41748300,0.710,99722300,0.711,91138300,0.712,68159900,0.713,76984300,0.714,61134100,122,0,0
sh513130,11:00:11,1765940413520,11:01:12,1765940412383,0.71,0.7098,0.0282,5406.03,0.9045,1.4341,2300,1633,0.71,1.015,0.709,77058100,0.708,146561300,0.707,119744400,0.706,68767900,0.705,41748300,0.710,99720500,0.711,91138300,0.712,67869900,0.713,76894700,0.714,61124100,1137,0,0
sh513130,11:00:11,1765940414532,11:01:14,1765940414351,0.71,0.7098,0.0282,5406.12,0.9045,1.4724,0,0,0.71,1.011,0.709,77058100,0.708,146561300,0.707,119744400,0.706,68767900,0.705,41748300,0.710,99720500,0.711,91138300,0.712,67869900,0.713,76894700,0.714,61124100,180,0,0
sh513130,11:00:14,1765940415522,11:01:14,1765940414351,0.71,0.7098,0.0282,5406.12,0.9045,1.4009,46400,32912,0.7093,0.991,0.709,96406500,0.708,139407300,0.707,119744400,0.706,58527100,0.705,41748300,0.710,99714500,0.711,91138300,0.712,67981300,0.713,77184700,0.714,61124100,1170,0,0
sh513130,11:00:14,1765940416531,11:01:16,1765940416343,0.71,0.7098,0.0282,5406.31,0.9045,1.4089,0,0,0.71,1.009,0.709,96406500,0.708,139407300,0.707,119744400,0.706,58527100,0.705,41748300,0.710,99714500,0.711,91138300,0.712,67981300,0.713,77184700,0.714,61124100,188,0,0
sh513130,11:00:14,1765940417531,11:01:16,1765940416343,0.71,0.7098,0.0282,5406.31,0.9045,1.3811,0,0,0.71,1.0,0.709,96406500,0.708,139407300,0.707,119744400,0.706,58527100,0.705,41748300,0.710,99714500,0.711,91138300,0.712,67981300,0.713,77184700,0.714,61124100,1188,0,0
sh513130,11:00:14,1765940418519,11:01:18,1765940418332,0.71,0.7098,0.0282,5406.33,0.9045,1.3811,0,0,0.71,0.987,0.709,96406500,0.708,139407300,0.707,119744400,0.706,58527100,0.705,41748300,0.710,99714500,0.711,91138300,0.712,67981300,0.713,77184700,0.714,61124100,186,0,0
sh513130,11:00:17,1765940419513,11:01:18,1765940418332,0.709,0.7098,-0.1127,5406.33,0.9045,1.5158,2600,1845,0.7096,0.994,0.709,97300500,0.708,138407300,0.707,119624400,0.706,58527100,0.705,41748300,0.710,98520300,0.711,91149300,0.712,67981300,0.713,77188900,0.714,60944100,1180,0,0
sh513130,11:00:17,1765940420511,11:01:20,1765940420352,0.709,0.7098,-0.1127,5405.99,0.9045,1.6659,0,0,0.709,0.998,0.709,97300500,0.708,138407300,0.707,119624400,0.706,58527100,0.705,41748300,0.710,98520300,0.711,91149300,0.712,67981300,0.713,77188900,0.714,60944100,159,0,0
sh513130,11:00:20,1765940421502,11:01:20,1765940420352,0.71,0.7098,0.0282,5405.99,0.9045,1.4164,8900,6319,0.71,0.992,0.709,98225000,0.708,140417300,0.707,117521400,0.706,58527500,0.705,41648300,0.710,98548200,0.711,83149300,0.712,75981300,0.713,77696600,0.714,61144100,1150,0,0
sh513130,11:00:20,1765940422494,11:01:22,1765940422338,0.71,0.7098,0.0282,5406.54,0.9045,1.2823,0,0,0.71,0.991,0.709,98225000,0.708,140417300,0.707,117521400,0.706,58527500,0.705,41648300,0.710,98548200,0.711,83149300,0.712,75981300,0.713,77696600,0.714,61144100,156,0,0
sh513130,11:00:20,1765940423489,11:01:22,1765940422530,0.71,0.7098,0.0282,5406.54,0.9045,1.2169,0,0,0.71,0.995,0.709,98225000,0.708,140417300,0.707,117521400,0.706,58527500,0.705,41648300,0.710,98548200,0.711,83149300,0.712,75981300,0.713,77696600,0.714,61144100,958,0,0
sh513130,11:00:20,1765940424490,11:01:24,1765940424323,0.71,0.7098,0.0282,5406.41,0.9045,1.3622,0,0,0.71,1.001,0.709,98225000,0.708,140417300,0.707,117521400,0.706,58527500,0.705,41648300,0.710,98548200,0.711,83149300,0.712,75981300,0.713,77696600,0.714,61144100,166,0,0
sh513130,11:00:23,1765940425480,11:01:24,1765940424699,0.71,0.7098,0.0282,5406.41,0.9045,1.439,0,0,0.71,0.99,0.709,99155200,0.708,140698300,0.707,117506400,0.706,58491500,0.705,41648300,0.710,98548300,0.711,83139300,0.712,75982300,0.713,77627500,0.714,61144100,781,0,0
sh513130,11:00:23,1765940426494,11:01:26,1765940426320,0.71,0.7098,0.0282,5406.04,0.9045,1.9791,0,0,0.71,1.014,0.709,99155200,0.708,140698300,0.707,117506400,0.706,58491500,0.705,41648300,0.710,98548300,0.711,83139300,0.712,75982300,0.713,77627500,0.714,61144100,173,0,0
