symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,14:07:48,1765174072734,14:08:52,1765174072518,0.745,0.7455,-0.0671,5661.96,0.9078,1.243,0,0,0.745,0.983,0.745,109246000,0.744,174169100,0.743,119069200,0.742,79055400,0.741,54105400,0.746,100999700,0.747,179530100,0.748,174654300,0.749,114258000,0.750,121527400
sh513130,14:07:51,1765174073749,14:08:52,1765174072518,0.745,0.7462,-0.1608,5661.96,0.9078,1.1662,18700,13948,0.7459,1.015,0.745,109467500,0.744,174142700,0.743,119069200,0.742,79055400,0.741,54105400,0.746,101586500,0.747,179535100,0.748,174654300,0.749,114258000,0.750,121527400
sh513130,14:07:51,1765174074732,14:08:54,1765174074695,0.745,0.7462,-0.1608,5662.01,0.9078,1.1662,0,0,0.745,0.984,0.745,109467500,0.744,174142700,0.743,119069200,0.742,79055400,0.741,54105400,0.746,101586500,0.747,179535100,0.748,174654300,0.749,114258000,0.750,121527400
sh513130,14:07:51,1765174075746,14:08:54,1765174074695,0.745,0.7462,-0.1608,5662.01,0.9078,1.6841,0,0,0.745,1.014,0.745,109467500,0.744,174142700,0.743,119069200,0.742,79055400,0.741,54105400,0.746,101586500,0.747,179535100,0.748,174654300,0.749,114258000,0.750,121527400
sh513130,14:07:54,1765174076745,14:08:56,1765174076534,0.746,0.7462,-0.0268,5661.82,0.9078,1.6335,426700,317995,0.7452,0.999,0.745,111119200,0.744,174100600,0.743,119069200,0.742,79055400,0.741,54105400,0.746,101447500,0.747,179535100,0.748,174754300,0.749,114158000,0.750,121527400
sh513130,14:07:54,1765174077751,14:08:56,1765174076887,0.746,0.7462,-0.0268,5661.82,0.9078,1.1021,0,0,0.746,1.005,0.745,111119200,0.744,174100600,0.743,119069200,0.742,79055400,0.741,54105400,0.746,101447500,0.747,179535100,0.748,174754300,0.749,114158000,0.750,121527400
sh513130,14:07:54,1765174078754,14:08:58,1765174078544,0.746,0.7462,-0.0268,5662.03,0.9078,1.0899,0,0,0.746,1.004,0.745,111119200,0.744,174100600,0.743,119069200,0.742,79055400,0.741,54105400,0.746,101447500,0.747,179535100,0.748,174754300,0.749,114158000,0.750,121527400
sh513130,14:07:57,1765174079762,14:08:58,1765174079078,0.746,0.7462,-0.0268,5662.03,0.9078,1.9472,47400,35361,0.746,1.008,0.745,112209900,0.744,174124100,0.743,118077200,0.742,79055400,0.741,54105400,0.746,101185300,0.747,179176700,0.748,174797000,0.749,114158000,0.750,121527400
sh513130,14:07:57,1765174080753,14:09:00,1765174080511,0.746,0.7462,-0.0268,5661.02,0.9078,1.7687,0,0,0.746,0.991,0.745,112209900,0.744,174124100,0.743,118077200,0.742,79055400,0.741,54105400,0.746,101185300,0.747,179176700,0.748,174797000,0.749,114158000,0.750,121527400
sh513130,14:08:00,1765174081745,14:09:00,1765174081257,0.745,0.7462,-0.1608,5661.02,0.9078,2.0816,20900,15586,0.7457,0.992,0.745,111659400,0.744,174141000,0.743,119067200,0.742,79055400,0.741,54105400,0.746,84832700,0.747,179176700,0.748,192715200,0.749,114458000,0.750,121527400
sh513130,14:08:00,1765174082753,14:09:02,1765174082487,0.745,0.7462,-0.1608,5660.92,0.9078,1.0023,0,0,0.745,1.008,0.745,111659400,0.744,174141000,0.743,119067200,0.742,79055400,0.741,54105400,0.746,84832700,0.747,179176700,0.748,192715200,0.749,114458000,0.750,121527400
sh513130,14:08:00,1765174083776,14:09:02,1765174083432,0.745,0.7462,-0.1608,5660.92,0.9078,1.462,0,0,0.745,1.023,0.745,111659400,0.744,174141000,0.743,119067200,0.742,79055400,0.741,54105400,0.746,84832700,0.747,179176700,0.748,192715200,0.749,114458000,0.750,121527400
sh513130,14:08:03,1765174084832,14:09:04,1765174084508,0.746,0.7462,-0.0268,5661.26,0.9078,1.7758,5000,3730,0.746,1.057,0.745,111686100,0.744,174192000,0.743,119077200,0.742,79055400,0.741,54105400,0.746,84837700,0.747,179222300,0.748,193040000,0.749,114610600,0.750,121527400
sh513130,14:08:03,1765174085762,14:09:04,1765174085619,0.746,0.7462,-0.0268,5661.26,0.9078,2.0302,0,0,0.746,0.93,0.745,111686100,0.744,174192000,0.743,119077200,0.742,79055400,0.741,54105400,0.746,84837700,0.747,179222300,0.748,193040000,0.749,114610600,0.750,121527400
sh513130,14:08:03,1765174086754,14:09:06,1765174086473,0.746,0.7462,-0.0268,5661.36,0.9078,1.4893,0,0,0.746,0.992,0.745,111686100,0.744,174192000,0.743,119077200,0.742,79055400,0.741,54105400,0.746,84837700,0.747,179222300,0.748,193040000,0.749,114610600,0.750,121527400
sh513130,14:08:06,1765174087773,14:09:06,1765174086473,0.746,0.7462,-0.0268,5661.36,0.9078,1.4893,6300,4694,0.7451,1.019,0.745,97257200,0.744,174195000,0.743,118092200,0.742,79055400,0.741,54704800,0.746,141459500,0.747,178997400,0.748,193085800,0.749,91951300,0.750,117529800
sh513130,14:08:06,1765174088772,14:09:08,1765174088464,0.746,0.7462,-0.0268,5661.19,0.9078,1.1748,0,0,0.746,0.998,0.745,97257200,0.744,174195000,0.743,118092200,0.742,79055400,0.741,54704800,0.746,141459500,0.747,178997400,0.748,193085800,0.749,91951300,0.750,117529800
sh513130,14:08:06,1765174089774,14:09:08,1765174088464,0.746,0.7462,-0.0268,5661.19,0.9078,1.6873,0,0,0.746,1.003,0.745,97257200,0.744,174195000,0.743,118092200,0.742,79055400,0.741,54704800,0.746,141459500,0.747,178997400,0.748,193085800,0.749,91951300,0.750,117529800
sh513130,14:08:09,1765174090765,14:09:10,1765174090477,0.746,0.7462,-0.0268,5661.07,0.9078,1.4917,228400,170386,0.746,0.99,0.745,96576000,0.744,174397700,0.743,119082200,0.742,79039600,0.741,70685600,0.746,146461700,0.747,178598300,0.748,193074300,0.749,87551100,0.750,117529800
sh513130,14:08:09,1765174091766,14:09:10,1765174090477,0.746,0.7462,-0.0268,5661.07,0.9078,1.5576,0,0,0.746,1.001,0.745,96576000,0.744,174397700,0.743,119082200,0.742,79039600,0.741,70685600,0.746,146461700,0.747,178598300,0.748,193074300,0.749,87551100,0.750,117529800
sh513130,14:08:09,1765174092765,14:09:12,1765174092447,0.746,0.7462,-0.0268,5661.21,0.9078,2.754,0,0,0.746,1.0,0.745,96576000,0.744,174397700,0.743,119082200,0.742,79039600,0.741,70685600,0.746,146461700,0.747,178598300,0.748,193074300,0.749,87551100,0.750,117529800
sh513130,14:08:09,1765174093774,14:09:12,1765174092447,0.746,0.7462,-0.0268,5661.21,0.9078,2.1768,0,0,0.746,1.009,0.745,96576000,0.744,174397700,0.743,119082200,0.742,79039600,0.741,70685600,0.746,146461700,0.747,178598300,0.748,193074300,0.749,87551100,0.750,117529800
sh513130,14:08:09,1765174094760,14:09:14,1765174094504,0.746,0.7462,-0.0268,5661.57,0.9078,2.0711,0,0,0.746,0.987,0.745,96576000,0.744,174397700,0.743,119082200,0.742,79039600,0.741,70685600,0.746,146461700,0.747,178598300,0.748,193074300,0.749,87551100,0.750,117529800
sh513130,14:08:12,1765174095776,14:09:14,1765174094504,0.746,0.7462,-0.0268,5661.57,0.9078,3.3185,28800,21485,0.746,1.016,0.745,112730800,0.744,173423700,0.743,119082200,0.742,79039600,0.741,54688800,0.746,146432900,0.747,178678300,0.748,193074300,0.749,88150900,0.750,117529800
sh513130,14:08:12,1765174096764,14:09:16,1765174096487,0.746,0.7462,-0.0268,5660.88,0.9078,3.3456,0,0,0.746,0.988,0.745,112730800,0.744,173423700,0.743,119082200,0.742,79039600,0.741,54688800,0.746,146432900,0.747,178678300,0.748,193074300,0.749,88150900,0.750,117529800
sh513130,14:08:15,1765174097775,14:09:16,1765174096487,0.745,0.7462,-0.1608,5660.88,0.9078,4.7057,400,298,0.745,1.011,0.745,96766200,0.744,174424700,0.743,119083700,0.742,79039600,0.741,70665600,0.746,146481000,0.747,178678300,0.748,193074300,0.749,88150900,0.750,117529800
sh513130,14:08:15,1765174098764,14:09:18,1765174098661,0.745,0.7462,-0.1608,5661.24,0.9078,3.8262,0,0,0.745,0.988,0.745,96766200,0.744,174424700,0.743,119083700,0.742,79039600,0.741,70665600,0.746,146481000,0.747,178678300,0.748,193074300,0.749,88150900,0.750,117529800
sh513130,14:08:18,1765174099777,14:09:18,1765174098661,0.745,0.7462,-0.1608,5661.24,0.9078,3.2411,0,0,0.745,1.013,0.745,113038100,0.744,173424700,0.743,119083700,0.742,79039600,0.741,54668800,0.746,146481000,0.747,178715200,0.748,193074300,0.749,88150900,0.750,117529800
sh513130,14:08:18,1765174100769,14:09:20,1765174100500,0.745,0.7462,-0.1608,5661.8,0.9078,3.8838,0,0,0.745,0.993,0.745,113038100,0.744,173424700,0.743,119083700,0.742,79039600,0.741,54668800,0.746,146481000,0.747,178715200,0.748,193074300,0.749,88150900,0.750,117529800
sh513130,14:08:18,1765174101778,14:09:20,1765174100838,0.745,0.7462,-0.1608,5661.8,0.9078,3.0855,0,0,0.745,1.008,0.745,113038100,0.744,173424700,0.743,119083700,0.742,79039600,0.741,54668800,0.746,146481000,0.747,178715200,0.748,193074300,0.749,88150900,0.750,117529800
sh513130,14:08:21,1765174102774,14:09:22,1765174102468,0.745,0.7462,-0.1608,5662.02,0.9078,3.0855,100,74,0.74,0.996,0.745,113041400,0.744,174425700,0.743,119052700,0.742,79039600,0.741,54668800,0.746,146433900,0.747,178715200,0.748,193057300,0.749,88150900,0.750,117541500
sh513130,14:08:21,1765174103775,14:09:22,1765174103008,0.745,0.7462,-0.1608,5662.02,0.9078,1.8455,0,0,0.745,1.002,0.745,113041400,0.744,174425700,0.743,119052700,0.742,79039600,0.741,54668800,0.746,146433900,0.747,178715200,0.748,193057300,0.749,88150900,0.750,117541500
sh513130,14:08:21,1765174104774,14:09:24,1765174104467,0.745,0.7462,-0.1608,5661.26,0.9078,2.6888,0,0,0.745,0.998,0.745,113041400,0.744,174425700,0.743,119052700,0.742,79039600,0.741,54668800,0.746,146433900,0.747,178715200,0.748,193057300,0.749,88150900,0.750,117541500
sh513130,14:08:21,1765174105771,14:09:24,1765174105191,0.745,0.7462,-0.1608,5661.26,0.9078,2.6888,0,0,0.745,0.998,0.745,113041400,0.744,174425700,0.743,119052700,0.742,79039600,0.741,54668800,0.746,146433900,0.747,178715200,0.748,193057300,0.749,88150900,0.750,117541500
sh513130,14:08:24,1765174106786,14:09:26,1765174106545,0.745,0.7455,-0.0671,5661.5,0.9078,1.4072,0,0,0.745,1.015,0.745,97212500,0.744,173427200,0.743,119052700,0.742,79045600,0.741,70565600,0.746,152954900,0.747,170287500,0.748,193054300,0.749,88150900,0.750,117541500
sh513130,14:08:24,1765174107779,14:09:26,1765174107363,0.745,0.7455,-0.0671,5661.5,0.9078,1.3904,0,0,0.745,0.992,0.745,97212500,0.744,173427200,0.743,119052700,0.742,79045600,0.741,70565600,0.746,152954900,0.747,170287500,0.748,193054300,0.749,88150900,0.750,117541500
sh513130,14:08:27,1765174108785,14:09:28,1765174108503,0.745,0.7455,-0.0671,5661.23,0.9078,1.3217,20400,15199,0.745,1.006,0.745,113189300,0.744,174400200,0.743,119052700,0.742,79045600,0.741,54568800,0.746,146471500,0.747,178687500,0.748,193054300,0.749,88150900,0.750,117541500
sh513130,14:08:27,1765174109795,14:09:28,1765174109531,0.745,0.7455,-0.0671,5661.23,0.9078,2.3093,0,0,0.745,1.01,0.745,113189300,0.744,174400200,0.743,119052700,0.742,79045600,0.741,54568800,0.746,146471500,0.747,178687500,0.748,193054300,0.749,88150900,0.750,117541500
sh513130,14:08:27,1765174110786,14:09:30,1765174110476,0.745,0.7455,-0.0671,5661.99,0.9078,2.076,0,0,0.745,0.991,0.745,113189300,0.744,174400200,0.743,119052700,0.742,79045600,0.741,54568800,0.746,146471500,0.747,178687500,0.748,193054300,0.749,88150900,0.750,117541500
sh513130,14:08:30,1765174111781,14:09:30,1765174111714,0.745,0.7455,-0.0671,5661.99,0.9078,2.0481,5300,3952,0.7457,0.995,0.745,113367400,0.744,174460200,0.743,119052700,0.742,79045600,0.741,54568800,0.746,146468200,0.747,178717500,0.748,193069500,0.749,88150900,0.750,117536500
sh513130,14:08:30,1765174112786,14:09:32,1765174112479,0.745,0.7455,-0.0671,5661.23,0.9078,1.9683,0,0,0.745,1.005,0.745,113367400,0.744,174460200,0.743,119052700,0.742,79045600,0.741,54568800,0.746,146468200,0.747,178717500,0.748,193069500,0.749,88150900,0.750,117536500
sh513130,14:08:30,1765174113799,14:09:32,1765174112479,0.745,0.7455,-0.0671,5661.23,0.9078,2.1817,0,0,0.745,1.014,0.745,113367400,0.744,174460200,0.743,119052700,0.742,79045600,0.741,54568800,0.746,146468200,0.747,178717500,0.748,193069500,0.749,88150900,0.750,117536500
sh513130,14:08:33,1765174114800,14:09:34,1765174114444,0.746,0.7455,0.0671,5660.41,0.9078,1.9348,100,74,0.74,1.001,0.745,113420300,0.744,174475200,0.743,119052700,0.742,79045600,0.741,54587400,0.746,146379900,0.747,178687500,0.748,193099500,0.749,88145500,0.750,117533000
sh513130,14:08:33,1765174115786,14:09:34,1765174114444,0.746,0.7455,0.0671,5660.41,0.9078,1.8751,0,0,0.746,0.986,0.745,113420300,0.744,174475200,0.743,119052700,0.742,79045600,0.741,54587400,0.746,146379900,0.747,178687500,0.748,193099500,0.749,88145500,0.750,117533000
sh513130,14:08:33,1765174116787,14:09:36,1765174116490,0.746,0.7455,0.0671,5660.42,0.9078,1.8751,0,0,0.746,1.0,0.745,113420300,0.744,174475200,0.743,119052700,0.742,79045600,0.741,54587400,0.746,146379900,0.747,178687500,0.748,193099500,0.749,88145500,0.750,117533000
sh513130,14:08:36,1765174117793,14:09:36,1765174116490,0.745,0.7455,-0.0671,5660.42,0.9078,2.1101,63400,47233,0.745,1.007,0.745,113426900,0.744,174775600,0.743,119052700,0.742,79045600,0.741,54538400,0.746,146541900,0.747,178687500,0.748,193558400,0.749,88145500,0.750,117533000
sh513130,14:08:36,1765174118804,14:09:38,1765174118563,0.745,0.7455,-0.0671,5659.91,0.9078,2.2849,0,0,0.745,1.011,0.745,113426900,0.744,174775600,0.743,119052700,0.742,79045600,0.741,54538400,0.746,146541900,0.747,178687500,0.748,193558400,0.749,88145500,0.750,117533000
sh513130,14:08:36,1765174119810,14:09:38,1765174118563,0.745,0.7455,-0.0671,5659.91,0.9078,1.9467,0,0,0.745,1.005,0.745,113426900,0.744,174775600,0.743,119052700,0.742,79045600,0.741,54538400,0.746,146541900,0.747,178687500,0.748,193558400,0.749,88145500,0.750,117533000
sh513130,14:08:39,1765174120793,14:09:40,1765174120529,0.746,0.7455,0.0671,5660.3,0.9078,1.7767,951200,709588,0.746,0.983,0.745,114376100,0.744,174747800,0.743,119052700,0.742,79045600,0.741,54538400,0.746,145589900,0.747,178695400,0.748,192583700,0.749,88145500,0.750,117533000
sh513130,14:08:39,1765174121831,14:09:40,1765174120529,0.746,0.7455,0.0671,5660.3,0.9078,3.7703,0,0,0.746,1.038,0.745,114376100,0.744,174747800,0.743,119052700,0.742,79045600,0.741,54538400,0.746,145589900,0.747,178695400,0.748,192583700,0.749,88145500,0.750,117533000
sh513130,14:08:39,1765174122810,14:09:42,1765174122550,0.746,0.7455,0.0671,5660.51,0.9078,3.9253,0,0,0.746,0.979,0.745,114376100,0.744,174747800,0.743,119052700,0.742,79045600,0.741,54538400,0.746,145589900,0.747,178695400,0.748,192583700,0.749,88145500,0.750,117533000
sh513130,14:08:42,1765174123800,14:09:42,1765174122550,0.745,0.7455,-0.0671,5660.51,0.9078,3.9253,8800,6557,0.7451,0.99,0.745,98370000,0.744,173747800,0.743,119062700,0.742,79045600,0.741,70535200,0.746,154089500,0.747,170395400,0.748,192570400,0.749,88145500,0.750,117533000
sh513130,14:08:42,1765174124808,14:09:44,1765174124712,0.745,0.7455,-0.0671,5660.34,0.9078,3.1484,0,0,0.745,1.008,0.745,98370000,0.744,173747800,0.743,119062700,0.742,79045600,0.741,70535200,0.746,154089500,0.747,170395400,0.748,192570400,0.749,88145500,0.750,117533000
sh513130,14:08:42,1765174125803,14:09:44,1765174124712,0.745,0.7455,-0.0671,5660.34,0.9078,2.9402,0,0,0.745,0.995,0.745,98370000,0.744,173747800,0.743,119062700,0.742,79045600,0.741,70535200,0.746,154089500,0.747,170395400,0.748,192570400,0.749,88145500,0.750,117533000
sh513130,14:08:45,1765174126807,14:09:46,1765174126496,0.745,0.7455,-0.0671,5660.57,0.9078,2.5395,126500,94243,0.745,1.004,0.745,98254300,0.744,173784500,0.743,119063700,0.742,79045600,0.741,70435200,0.746,154204500,0.747,171300300,0.748,192568400,0.749,88145500,0.750,117533000
sh513130,14:08:45,1765174127810,14:09:46,1765174126895,0.745,0.7455,-0.0671,5660.57,0.9078,3.0887,0,0,0.745,1.002,0.745,98254300,0.744,173784500,0.743,119063700,0.742,79045600,0.741,70435200,0.746,154204500,0.747,171300300,0.748,192568400,0.749,88145500,0.750,117533000
sh513130,14:08:45,1765174128817,14:09:48,1765174128520,0.745,0.7455,-0.0671,5660.42,0.9078,2.7169,0,0,0.745,1.007,0.745,98254300,0.744,173784500,0.743,119063700,0.742,79045600,0.741,70435200,0.746,154204500,0.747,171300300,0.748,192568400,0.749,88145500,0.750,117533000
sh513130,14:08:45,1765174129811,14:09:48,1765174129076,0.745,0.7455,-0.0671,5660.42,0.9078,2.3331,0,0,0.745,0.995,0.745,98254300,0.744,173784500,0.743,119063700,0.742,79045600,0.741,70435200,0.746,154204500,0.747,171300300,0.748,192568400,0.749,88145500,0.750,117533000
sh513130,14:08:48,1765174130809,14:09:50,1765174130474,0.745,0.7455,-0.0671,5660.52,0.9078,3.4589,28700,21397,0.7455,0.997,0.745,114701400,0.744,174785500,0.743,119063700,0.742,79045600,0.741,54438400,0.746,145693800,0.747,179843600,0.748,192568400,0.749,88146300,0.750,117533000
sh513130,14:08:48,1765174131814,14:09:50,1765174131267,0.745,0.7455,-0.0671,5660.52,0.9078,3.1951,0,0,0.745,1.005,0.745,114701400,0.744,174785500,0.743,119063700,0.742,79045600,0.741,54438400,0.746,145693800,0.747,179843600,0.748,192568400,0.749,88146300,0.750,117533000
sh513130,14:08:51,1765174132824,14:09:52,1765174132498,0.746,0.7455,0.0671,5660.99,0.9078,3.0239,22300,16631,0.7458,1.01,0.745,114880400,0.744,174742800,0.743,119113700,0.742,79045600,0.741,54438400,0.746,145695500,0.747,179984100,0.748,192567000,0.749,88146300,0.750,117533000
sh513130,14:08:51,1765174133814,14:09:52,1765174133440,0.746,0.7455,0.0671,5660.99,0.9078,3.3637,0,0,0.746,0.99,0.745,114880400,0.744,174742800,0.743,119113700,0.742,79045600,0.741,54438400,0.746,145695500,0.747,179984100,0.748,192567000,0.749,88146300,0.750,117533000
sh513130,14:08:51,1765174134811,14:09:54,1765174134447,0.746,0.7455,0.0671,5662.04,0.9078,3.3448,0,0,0.746,0.997,0.745,114880400,0.744,174742800,0.743,119113700,0.742,79045600,0.741,54438400,0.746,145695500,0.747,179984100,0.748,192567000,0.749,88146300,0.750,117533000
sh513130,14:08:54,1765174135825,14:09:54,1765174135615,0.745,0.7455,-0.0671,5662.04,0.9078,2.7483,8000,5965,0.7456,1.014,0.745,115099600,0.744,174758300,0.743,119113700,0.742,79045600,0.741,54443400,0.746,145769900,0.747,179991100,0.748,192300300,0.749,88146300,0.750,117513000
sh513130,14:08:54,1765174136815,14:09:56,1765174136466,0.745,0.7455,-0.0671,5662.07,0.9078,2.6174,0,0,0.745,0.99,0.745,115099600,0.744,174758300,0.743,119113700,0.742,79045600,0.741,54443400,0.746,145769900,0.747,179991100,0.748,192300300,0.749,88146300,0.750,117513000
sh513130,14:08:54,1765174137826,14:09:56,1765174137780,0.745,0.7455,-0.0671,5662.07,0.9078,3.4418,0,0,0.745,1.011,0.745,115099600,0.744,174758300,0.743,119113700,0.742,79045600,0.741,54443400,0.746,145769900,0.747,179991100,0.748,192300300,0.749,88146300,0.750,117513000
sh513130,14:08:57,1765174138817,14:09:58,1765174138495,0.745,0.7455,-0.0671,5661.7,0.9078,3.4908,24200,18047,0.7457,0.991,0.745,115127400,0.744,174758300,0.743,119113700,0.742,79045600,0.741,54443400,0.746,130753200,0.747,179877100,0.748,191369900,0.749,103146300,0.750,117513000
sh513130,14:08:57,1765174139827,14:09:58,1765174138495,0.745,0.7455,-0.0671,5661.7,0.9078,3.3112,0,0,0.745,1.009,0.745,115127400,0.744,174758300,0.743,119113700,0.742,79045600,0.741,54443400,0.746,130753200,0.747,179877100,0.748,191369900,0.749,103146300,0.750,117513000
sh513130,14:08:57,1765174140831,14:10:00,1765174140475,0.745,0.7455,-0.0671,5661.52,0.9078,2.861,0,0,0.745,1.005,0.745,115127400,0.744,174758300,0.743,119113700,0.742,79045600,0.741,54443400,0.746,130753200,0.747,179877100,0.748,191369900,0.749,103146300,0.750,117513000
sh513130,14:09:00,1765174141827,14:10:00,1765174140475,0.745,0.7455,-0.0671,5661.52,0.9078,3.8654,12800,9548,0.7459,0.996,0.745,115162900,0.744,174762300,0.743,119131600,0.742,79045600,0.741,54443400,0.746,130522200,0.747,179887100,0.748,191369900,0.749,102891300,0.750,117513000
sh513130,14:09:00,1765174142825,14:10:02,1765174142485,0.745,0.7455,-0.0671,5662.09,0.9078,4.7781,0,0,0.745,0.998,0.745,115162900,0.744,174762300,0.743,119131600,0.742,79045600,0.741,54443400,0.746,130522200,0.747,179887100,0.748,191369900,0.749,102891300,0.750,117513000
sh513130,14:09:00,1765174143845,14:10:02,1765174143770,0.745,0.7455,-0.0671,5662.09,0.9078,4.3172,0,0,0.745,1.02,0.745,115162900,0.744,174762300,0.743,119131600,0.742,79045600,0.741,54443400,0.746,130522200,0.747,179887100,0.748,191369900,0.749,102891300,0.750,117513000
sh513130,14:09:03,1765174144818,14:10:04,1765174144445,0.745,0.7455,-0.0671,5662.24,0.9078,3.3365,334000,248831,0.745,0.973,0.745,114817700,0.744,174639800,0.743,118142100,0.742,79045600,0.741,54443400,0.746,118480400,0.747,179887100,0.748,191369900,0.749,109251200,0.750,117513000
sh513130,14:09:03,1765174145829,14:10:04,1765174144445,0.745,0.7455,-0.0671,5662.24,0.9078,3.113,0,0,0.745,1.01,0.745,114817700,0.744,174639800,0.743,118142100,0.742,79045600,0.741,54443400,0.746,118480400,0.747,179887100,0.748,191369900,0.749,109251200,0.750,117513000
