symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:53:42,1766559226303,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.989,0.718,104520900,0.717,59704400,0.716,35193100,0.715,24656200,0.714,9304600,0.719,111590900,0.720,182945000,0.721,86652200,0.722,99507200,0.723,88485100,10422376,0,0
sh513130,14:53:45,1766559227302,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,254300,182739,0.7186,0.999,0.718,104526100,0.717,59625800,0.716,35041900,0.715,24656000,0.714,9304600,0.719,111427500,0.720,182607900,0.721,86662200,0.722,99507100,0.723,88451200,10423375,0,0
sh513130,14:53:45,1766559228297,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.995,0.718,104526100,0.717,59625800,0.716,35041900,0.715,24656000,0.714,9304600,0.719,111427500,0.720,182607900,0.721,86662200,0.722,99507100,0.723,88451200,10424370,0,0
sh513130,14:53:45,1766559229302,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.004,0.718,104526100,0.717,59625800,0.716,35041900,0.715,24656000,0.714,9304600,0.719,111427500,0.720,182607900,0.721,86662200,0.722,99507100,0.723,88451200,10425375,0,0
sh513130,14:53:45,1766559230297,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.996,0.718,104526100,0.717,59625800,0.716,35041900,0.715,24656000,0.714,9304600,0.719,111427500,0.720,182607900,0.721,86662200,0.722,99507100,0.723,88451200,10426370,0,0
sh513130,14:53:48,1766559231300,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,31000,22289,0.719,1.002,0.718,104446600,0.717,59615800,0.716,35036900,0.715,24656000,0.714,9304500,0.719,111524400,0.720,182607900,0.721,86661200,0.722,99507100,0.723,88444200,10427373,0,0
sh513130,14:53:48,1766559232301,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.001,0.718,104446600,0.717,59615800,0.716,35036900,0.715,24656000,0.714,9304500,0.719,111524400,0.720,182607900,0.721,86661200,0.722,99507100,0.723,88444200,10428374,0,0
sh513130,14:53:51,1766559233296,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,110400,79320,0.7185,0.995,0.718,104462300,0.717,59524900,0.716,35036900,0.715,24656000,0.714,9304500,0.719,111468100,0.720,182465900,0.721,86661200,0.722,99507100,0.723,88414200,10429369,0,0
sh513130,14:53:51,1766559234292,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.996,0.718,104462300,0.717,59524900,0.716,35036900,0.715,24656000,0.714,9304500,0.719,111468100,0.720,182465900,0.721,86661200,0.722,99507100,0.723,88414200,10430365,0,0
sh513130,14:53:51,1766559235288,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.996,0.718,104462300,0.717,59524900,0.716,35036900,0.715,24656000,0.714,9304500,0.719,111468100,0.720,182465900,0.721,86661200,0.722,99507100,0.723,88414200,10431361,0,0
sh513130,14:53:54,1766559236292,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,39200,28177,0.7188,1.004,0.718,104167200,0.717,59524900,0.716,35036400,0.715,24656000,0.714,9299500,0.719,111490200,0.720,182410900,0.721,86656300,0.722,99507100,0.723,88394200,10432365,0,0
sh513130,14:53:54,1766559237289,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.997,0.718,104167200,0.717,59524900,0.716,35036400,0.715,24656000,0.714,9299500,0.719,111490200,0.720,182410900,0.721,86656300,0.722,99507100,0.723,88394200,10433362,0,0
sh513130,14:53:54,1766559238292,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.003,0.718,104167200,0.717,59524900,0.716,35036400,0.715,24656000,0.714,9299500,0.719,111490200,0.720,182410900,0.721,86656300,0.722,99507100,0.723,88394200,10434365,0,0
sh513130,14:53:54,1766559239289,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.997,0.718,104167200,0.717,59524900,0.716,35036400,0.715,24656000,0.714,9299500,0.719,111490200,0.720,182410900,0.721,86656300,0.722,99507100,0.723,88394200,10435362,0,0
sh513130,14:53:57,1766559240287,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,1242300,892569,0.7185,0.997,0.718,103651800,0.717,59414900,0.716,35013900,0.715,24656000,0.714,9299500,0.719,111163900,0.720,182424900,0.721,86656300,0.722,99487100,0.723,88384200,10436360,0,0
sh513130,14:53:57,1766559241282,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.995,0.718,103651800,0.717,59414900,0.716,35013900,0.715,24656000,0.714,9299500,0.719,111163900,0.720,182424900,0.721,86656300,0.722,99487100,0.723,88384200,10437355,0,0
sh513130,14:53:57,1766559242271,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.989,0.718,103651800,0.717,59414900,0.716,35013900,0.715,24656000,0.714,9299500,0.719,111163900,0.720,182424900,0.721,86656300,0.722,99487100,0.723,88384200,10438344,0,0
sh513130,14:54:00,1766559243281,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,66200,47588,0.7189,1.01,0.718,103452900,0.717,59414900,0.716,35013900,0.715,24646000,0.714,9299500,0.719,110951400,0.720,182917900,0.721,86656300,0.722,99487100,0.723,88384200,10439354,0,0
sh513130,14:54:00,1766559244283,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.002,0.718,103452900,0.717,59414900,0.716,35013900,0.715,24646000,0.714,9299500,0.719,110951400,0.720,182917900,0.721,86656300,0.722,99487100,0.723,88384200,10440356,0,0
sh513130,14:54:03,1766559245284,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,508000,364783,0.7181,1.001,0.718,102964000,0.717,59417700,0.716,35013900,0.715,24646000,0.714,9299500,0.719,110471500,0.720,182907600,0.721,86656300,0.722,99487100,0.723,88384200,10441357,0,0
sh513130,14:54:03,1766559246280,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.996,0.718,102964000,0.717,59417700,0.716,35013900,0.715,24646000,0.714,9299500,0.719,110471500,0.720,182907600,0.721,86656300,0.722,99487100,0.723,88384200,10442353,0,0
sh513130,14:54:03,1766559247283,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.004,0.718,102964000,0.717,59417700,0.716,35013900,0.715,24646000,0.714,9299500,0.719,110471500,0.720,182907600,0.721,86656300,0.722,99487100,0.723,88384200,10443356,0,0
sh513130,14:54:06,1766559248269,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,193300,138818,0.7181,0.986,0.718,102806300,0.717,59317700,0.716,35013900,0.715,24646000,0.714,9299500,0.719,110505500,0.720,182957600,0.721,86656300,0.722,99487100,0.723,88384200,10444342,0,0
sh513130,14:54:06,1766559249263,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.993,0.718,102806300,0.717,59317700,0.716,35013900,0.715,24646000,0.714,9299500,0.719,110505500,0.720,182957600,0.721,86656300,0.722,99487100,0.723,88384200,10445336,0,0
sh513130,14:54:06,1766559250268,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.005,0.718,102806300,0.717,59317700,0.716,35013900,0.715,24646000,0.714,9299500,0.719,110505500,0.720,182957600,0.721,86656300,0.722,99487100,0.723,88384200,10446341,0,0
sh513130,14:54:09,1766559251258,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,816400,586256,0.7181,0.99,0.718,102169500,0.717,59272700,0.716,35013800,0.715,24646000,0.714,9299500,0.719,109607600,0.720,182934400,0.721,86656300,0.722,99487100,0.723,88384200,10447331,0,0
sh513130,14:54:09,1766559252255,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.997,0.718,102169500,0.717,59272700,0.716,35013800,0.715,24646000,0.714,9299500,0.719,109607600,0.720,182934400,0.721,86656300,0.722,99487100,0.723,88384200,10448328,0,0
sh513130,14:54:09,1766559253270,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.015,0.718,102169500,0.717,59272700,0.716,35013800,0.715,24646000,0.714,9299500,0.719,109607600,0.720,182934400,0.721,86656300,0.722,99487100,0.723,88384200,10449343,0,0
sh513130,14:54:12,1766559254266,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,943200,677269,0.7181,0.996,0.718,101284800,0.717,58967900,0.716,35012800,0.715,24646000,0.714,9299500,0.719,109492600,0.720,182664000,0.721,86656300,0.722,99487100,0.723,88384200,10450339,0,0
sh513130,14:54:12,1766559255257,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.992,0.718,101284800,0.717,58967900,0.716,35012800,0.715,24646000,0.714,9299500,0.719,109492600,0.720,182664000,0.721,86656300,0.722,99487100,0.723,88384200,10451330,0,0
sh513130,14:54:12,1766559256254,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.997,0.718,101284800,0.717,58967900,0.716,35012800,0.715,24646000,0.714,9299500,0.719,109492600,0.720,182664000,0.721,86656300,0.722,99487100,0.723,88384200,10452327,0,0
sh513130,14:54:15,1766559257252,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,215800,155155,0.719,0.998,0.718,101481500,0.717,58959700,0.716,35012800,0.715,24646000,0.714,9299500,0.719,109221300,0.720,182719000,0.721,86646300,0.722,99487100,0.723,88384200,10453325,0,0
sh513130,14:54:15,1766559258255,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.003,0.718,101481500,0.717,58959700,0.716,35012800,0.715,24646000,0.714,9299500,0.719,109221300,0.720,182719000,0.721,86646300,0.722,99487100,0.723,88384200,10454328,0,0
sh513130,14:54:15,1766559259252,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.996,0.718,101481500,0.717,58959700,0.716,35012800,0.715,24646000,0.714,9299500,0.719,109221300,0.720,182719000,0.721,86646300,0.722,99487100,0.723,88384200,10455325,0,0
sh513130,14:54:18,1766559260242,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,425500,305524,0.718,0.99,0.718,100609300,0.717,58959700,0.716,35000800,0.715,24636000,0.714,9299200,0.719,109226800,0.720,182538700,0.721,86646300,0.722,99487100,0.723,88384200,10456315,0,0
sh513130,14:54:18,1766559261238,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.996,0.718,100609300,0.717,58959700,0.716,35000800,0.715,24636000,0.714,9299200,0.719,109226800,0.720,182538700,0.721,86646300,0.722,99487100,0.723,88384200,10457311,0,0
sh513130,14:54:18,1766559262238,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.0,0.718,100609300,0.717,58959700,0.716,35000800,0.715,24636000,0.714,9299200,0.719,109226800,0.720,182538700,0.721,86646300,0.722,99487100,0.723,88384200,10458311,0,0
sh513130,14:54:18,1766559263237,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.999,0.718,100609300,0.717,58959700,0.716,35000800,0.715,24636000,0.714,9299200,0.719,109226800,0.720,182538700,0.721,86646300,0.722,99487100,0.723,88384200,10459310,0,0
sh513130,14:54:21,1766559264238,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,126300,90757,0.7186,1.001,0.718,100523600,0.717,58948700,0.716,34050700,0.715,23675900,0.714,8299100,0.719,109147200,0.720,182406500,0.721,86646300,0.722,99487100,0.723,88384200,10460311,0,0
sh513130,14:54:21,1766559265238,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.0,0.718,100523600,0.717,58948700,0.716,34050700,0.715,23675900,0.714,8299100,0.719,109147200,0.720,182406500,0.721,86646300,0.722,99487100,0.723,88384200,10461311,0,0
sh513130,14:54:21,1766559266227,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.989,0.718,100523600,0.717,58948700,0.716,34050700,0.715,23675900,0.714,8299100,0.719,109147200,0.720,182406500,0.721,86646300,0.722,99487100,0.723,88384200,10462300,0,0
sh513130,14:54:24,1766559267234,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,309600,222294,0.718,1.008,0.718,100055600,0.717,58984300,0.716,34010700,0.715,23675900,0.714,8299100,0.719,109251800,0.720,182064100,0.721,86646300,0.722,99487100,0.723,88384200,10463307,0,0
sh513130,14:54:24,1766559268236,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.002,0.718,100055600,0.717,58984300,0.716,34010700,0.715,23675900,0.714,8299100,0.719,109251800,0.720,182064100,0.721,86646300,0.722,99487100,0.723,88384200,10464309,0,0
sh513130,14:54:24,1766559269231,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.995,0.718,100055600,0.717,58984300,0.716,34010700,0.715,23675900,0.714,8299100,0.719,109251800,0.720,182064100,0.721,86646300,0.722,99487100,0.723,88384200,10465304,0,0
sh513130,14:54:27,1766559270234,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,75000,53851,0.718,1.003,0.718,100010300,0.717,58950400,0.716,34010700,0.715,23675900,0.714,8299100,0.719,109625300,0.720,182064100,0.721,86596300,0.722,99487100,0.723,88384200,10466307,0,0
sh513130,14:54:27,1766559271235,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.001,0.718,100010300,0.717,58950400,0.716,34010700,0.715,23675900,0.714,8299100,0.719,109625300,0.720,182064100,0.721,86596300,0.722,99487100,0.723,88384200,10467308,0,0
sh513130,14:54:27,1766559272231,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.996,0.718,100010300,0.717,58950400,0.716,34010700,0.715,23675900,0.714,8299100,0.719,109625300,0.720,182064100,0.721,86596300,0.722,99487100,0.723,88384200,10468304,0,0
sh513130,14:54:30,1766559273227,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,177000,127119,0.7182,0.997,0.718,99866600,0.717,58950400,0.716,34010700,0.715,23673900,0.714,8299100,0.719,109690200,0.720,181164100,0.721,84561300,0.722,98487100,0.723,88384200,10469300,0,0
sh513130,14:54:30,1766559274223,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.996,0.718,99866600,0.717,58950400,0.716,34010700,0.715,23673900,0.714,8299100,0.719,109690200,0.720,181164100,0.721,84561300,0.722,98487100,0.723,88384200,10470296,0,0
sh513130,14:54:33,1766559275223,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,12500,8976,0.7181,1.0,0.718,99937300,0.717,58950400,0.716,34010700,0.715,23671900,0.714,8299100,0.719,109723900,0.720,169168300,0.721,84561300,0.722,98487100,0.723,87399200,10471296,0,0
sh513130,14:54:33,1766559276221,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.998,0.718,99937300,0.717,58950400,0.716,34010700,0.715,23671900,0.714,8299100,0.719,109723900,0.720,169168300,0.721,84561300,0.722,98487100,0.723,87399200,10472294,0,0
sh513130,14:54:33,1766559277214,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.993,0.718,99937300,0.717,58950400,0.716,34010700,0.715,23671900,0.714,8299100,0.719,109723900,0.720,169168300,0.721,84561300,0.722,98487100,0.723,87399200,10473287,0,0
sh513130,14:54:33,1766559278209,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.995,0.718,99937300,0.717,58950400,0.716,34010700,0.715,23671900,0.714,8299100,0.719,109723900,0.720,169168300,0.721,84561300,0.722,98487100,0.723,87399200,10474281,0,0
sh513130,14:54:36,1766559279195,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,525000,376974,0.718,0.987,0.718,99439000,0.717,58880400,0.716,34010700,0.715,23671900,0.714,8299100,0.719,108888100,0.720,169158300,0.721,84561300,0.722,98487100,0.723,86379200,10475268,0,0
sh513130,14:54:36,1766559280192,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.997,0.718,99439000,0.717,58880400,0.716,34010700,0.715,23671900,0.714,8299100,0.719,108888100,0.720,169158300,0.721,84561300,0.722,98487100,0.723,86379200,10476265,0,0
sh513130,14:54:36,1766559281196,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.004,0.718,99439000,0.717,58880400,0.716,34010700,0.715,23671900,0.714,8299100,0.719,108888100,0.720,169158300,0.721,84561300,0.722,98487100,0.723,86379200,10477269,0,0
sh513130,14:54:39,1766559282189,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,36800,26455,0.7189,0.993,0.718,99365800,0.717,58829000,0.716,34011300,0.715,23638400,0.714,8299100,0.719,109091500,0.720,163413000,0.721,83561300,0.722,98486100,0.723,86329200,10478262,0,0
sh513130,14:54:39,1766559283183,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.993,0.718,99365800,0.717,58829000,0.716,34011300,0.715,23638400,0.714,8299100,0.719,109091500,0.720,163413000,0.721,83561300,0.722,98486100,0.723,86329200,10479256,0,0
sh513130,14:54:42,1766559284178,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,1011900,726573,0.718,0.995,0.718,98443200,0.717,58829600,0.716,34011300,0.715,23628400,0.714,8279100,0.719,109335800,0.720,162363000,0.721,83561300,0.722,97486100,0.723,86249200,10480251,0,0
sh513130,14:54:42,1766559285180,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.002,0.718,98443200,0.717,58829600,0.716,34011300,0.715,23628400,0.714,8279100,0.719,109335800,0.720,162363000,0.721,83561300,0.722,97486100,0.723,86249200,10481253,0,0
sh513130,14:54:42,1766559286177,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.997,0.718,98443200,0.717,58829600,0.716,34011300,0.715,23628400,0.714,8279100,0.719,109335800,0.720,162363000,0.721,83561300,0.722,97486100,0.723,86249200,10482250,0,0
sh513130,14:54:45,1766559287167,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,334300,240187,0.7185,0.991,0.718,98250300,0.717,58829600,0.716,34011300,0.715,23628400,0.714,8279100,0.719,112212600,0.720,160363000,0.721,83509600,0.722,94465100,0.723,86244300,10483240,0,0
sh513130,14:54:45,1766559288163,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.996,0.718,98250300,0.717,58829600,0.716,34011300,0.715,23628400,0.714,8279100,0.719,112212600,0.720,160363000,0.721,83509600,0.722,94465100,0.723,86244300,10484236,0,0
sh513130,14:54:45,1766559289158,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.994,0.718,98250300,0.717,58829600,0.716,34011300,0.715,23628400,0.714,8279100,0.719,112212600,0.720,160363000,0.721,83509600,0.722,94465100,0.723,86244300,10485230,0,0
sh513130,14:54:48,1766559290149,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,133700,96024,0.7182,0.992,0.718,98073900,0.717,58829600,0.716,29011800,0.715,23628400,0.714,8276100,0.719,112171600,0.720,160340100,0.721,83509600,0.722,94415100,0.723,86244300,10486222,0,0
sh513130,14:54:48,1766559291142,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.993,0.718,98073900,0.717,58829600,0.716,29011800,0.715,23628400,0.714,8276100,0.719,112171600,0.720,160340100,0.721,83509600,0.722,94415100,0.723,86244300,10487215,0,0
sh513130,14:54:48,1766559292144,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.002,0.718,98073900,0.717,58829600,0.716,29011800,0.715,23628400,0.714,8276100,0.719,112171600,0.720,160340100,0.721,83509600,0.722,94415100,0.723,86244300,10488217,0,0
sh513130,14:54:48,1766559293136,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.992,0.718,98073900,0.717,58829600,0.716,29011800,0.715,23628400,0.714,8276100,0.719,112171600,0.720,160340100,0.721,83509600,0.722,94415100,0.723,86244300,10489209,0,0
sh513130,14:54:51,1766559294134,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,451900,324529,0.7181,0.998,0.718,97958200,0.717,58775000,0.716,28941800,0.715,23478600,0.714,8276100,0.719,112148400,0.720,160171200,0.721,83509600,0.722,94415100,0.723,86268000,10490207,0,0
sh513130,14:54:51,1766559295132,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.998,0.718,97958200,0.717,58775000,0.716,28941800,0.715,23478600,0.714,8276100,0.719,112148400,0.720,160171200,0.721,83509600,0.722,94415100,0.723,86268000,10491205,0,0
sh513130,14:54:54,1766559296144,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,138700,99588,0.718,1.012,0.718,97969400,0.717,58775000,0.716,28941800,0.715,23480600,0.714,8276100,0.719,109646900,0.720,160170000,0.721,83509600,0.722,97415100,0.723,86285600,10492217,0,0
sh513130,14:54:54,1766559297119,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.975,0.718,97969400,0.717,58775000,0.716,28941800,0.715,23480600,0.714,8276100,0.719,109646900,0.720,160170000,0.721,83509600,0.722,97415100,0.723,86285600,10493192,0,0
sh513130,14:54:54,1766559298115,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.996,0.718,97969400,0.717,58775000,0.716,28941800,0.715,23480600,0.714,8276100,0.719,109646900,0.720,160170000,0.721,83509600,0.722,97415100,0.723,86285600,10494188,0,0
sh513130,14:54:57,1766559299118,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,428400,307609,0.718,1.003,0.718,97573300,0.717,58738500,0.716,28940800,0.715,23480500,0.714,8275900,0.719,109648700,0.720,153174900,0.721,83509600,0.722,97299300,0.723,86275600,10495191,0,0
sh513130,14:54:57,1766559300118,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.0,0.718,97573300,0.717,58738500,0.716,28940800,0.715,23480500,0.714,8275900,0.719,109648700,0.720,153174900,0.721,83509600,0.722,97299300,0.723,86275600,10496191,0,0
